Area,Comparison,average,sd,ratio,ava,avb,cumsum,p,value
Hood Canal,1_3,0.004237534344401158,0.017160980142843653,0.24692845683224357,0.05416256996340715,0.0011042770124916688,0.7361310675557555,0.486,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana
Hood Canal,1_3,0.004155117748257722,0.012352684649380441,0.33637366015541614,0.09556468650749313,2.1623365597025067e-4,0.740894415879625,0.011,Salmonidae|Oncorhynchus|Oncorhynchus keta
Hood Canal,1_3,0.004128982235160431,0.020838531112432116,0.198141712238878,0,0.043478260869565216,0.745627802946065,0.821,Mytilicolidae|Mytilicola|Mytilicola orientalis
Hood Canal,1_3,0.004126953122489032,0.0181370582564346,0.2275425851391797,0.05000981321506956,8.947285742389214e-4,0.7503588638761527,0.562,Sacculinidae|Loxothylacus|Loxothylacus panopaei
Hood Canal,1_3,0.004122905655990518,0.016632949656155385,0.24787579721103448,0.05785350585462497,0,0.7550852848672711,0.002,NA|Phytophthora|Phytophthora megasperma
Hood Canal,1_3,0.004048612925181005,0.01206244777067436,0.3356377579535554,0.05039965307898058,0.024444339123151946,0.7597265380782646,0.119,Pythiaceae|Pythium|Pythium sp. CAL-2011c
Hood Canal,1_3,0.004020083536216704,0.016252843718866698,0.2473464709163537,0,0.05376779436724417,0.7643350857378544,0.745,Heterophyidae|Cryptocotyle|Cryptocotyle lingua
Hood Canal,1_3,0.004008702722864821,0.007624240424105764,0.5257838813936663,0.017855499597776804,0.052603572784402274,0.7689305866484738,0.975,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides
Hood Canal,1_3,0.003918665209832256,0.016657367569067418,0.23525117000534837,0.05350251224136613,0,0.7734228702587004,0.003,Parmeliaceae|Hypogymnia|Hypogymnia vittata
Hood Canal,1_3,0.003885809119360968,0.010649292746060662,0.3648889378872967,0.013659249761248054,0.05400167958194331,0.7778774882688269,0.661,Agalmatidae|Nanomia|Nanomia cara
Hood Canal,1_3,0.0038571816799947553,0.008320255491908244,0.4635893313307515,0.03510740103680426,0.03454285565388142,0.782299288324425,0.91,Prorocentraceae|Prorocentrum|NA
Hood Canal,1_3,0.0038295589150084204,0.013561805387505795,0.28237825315916365,0.034719449864440054,0,0.786689422165184,0.001,NA|Pyramimonas|Pyramimonas parkeae
Hood Canal,1_3,0.003792023251330729,0.013195921898388585,0.28736326878334967,0.07002893119338535,0,0.7910365258317105,0.225,Paramoebidae|NA|NA
Hood Canal,1_3,0.0036962840572877234,0.017977216709094867,0.20560936195522045,0,0.04436664036276184,0.7952738758986754,0.837,NA|Sarocladium|Sarocladium implicatum
Hood Canal,1_3,0.003590709746869755,0.011618202679821728,0.30905896943130723,0.05930459496855463,0,0.7993901975748603,0.001,Osmeridae|Hypomesus|Hypomesus pretiosus
Hood Canal,1_3,0.003581477433973638,0.009858140193543386,0.36330153189739944,0.05977751919150982,0.005502566793991212,0.8034959355023228,0.723,Pythiaceae|Pythium|Pythium pachycaule
Hood Canal,1_3,0.00350054285979833,0.013599506958436815,0.25740218895411315,0,0.05353385267630189,0.8075088915661661,0.72,NA|NA|Polychaeta sp. BOLD:ACQ0474
Hood Canal,1_3,0.003423589903672238,0.010922528468935022,0.31344298285963157,0.03689072697677772,3.8101983190950967e-4,0.8114336302179436,0.974,Diphyidae|Muggiaea|Muggiaea atlantica
Hood Canal,1_3,0.0034115433754340826,0.010339686041321997,0.329946514990884,0.022596511980325727,0.04353851269013215,0.815344558957808,0.487,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009
Hood Canal,1_3,0.0033851673117126445,0.010331642095499166,0.32765046257141883,0.0630245265914585,0.007038040085942083,0.8192252506775614,0.031,Campanulariidae|Clytia|Clytia languida
Hood Canal,1_3,0.003359389614997325,0.014746267362513278,0.22781287850085258,0.0030755393651681773,0.043478260869565216,0.8230763913338115,0.744,Phyllodocidae|NA|NA
Hood Canal,1_3,0.003355206655965963,0.015958960518942848,0.2102396739426371,8.752825069073007e-4,0.0435804956192601,0.8269227367250179,0.83,NA|Haptoglossa|Haptoglossa zoospora
Hood Canal,1_3,0.003295425634417673,0.015922568701871816,0.20696570359468894,0,0.04420089280568063,0.8307005502848676,0.816,Ameiridae|Nitokra|Nitokra spinipes
Hood Canal,1_3,0.003251866584513202,0.010747175356548202,0.3025787220017635,0.0574827724173222,0.0034675596253386813,0.8344284285745461,0.008,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia cuspidata
Hood Canal,1_3,0.003248708219084915,0.01150739779973399,0.28231475748235746,0.06772838626341811,0,0.8381526861738904,0.005,Herpotrichiellaceae|Cladophialophora|Cladophialophora bantiana
Hood Canal,1_3,0.0032390577575075784,0.01599787619270835,0.202467985030657,0,0.043478260869565216,0.8418658806667804,0.841,Pfiesteriaceae|NA|NA
Hood Canal,1_3,0.003224777274224679,0.010029501302620824,0.3215291744747077,0.07634818805097755,0,0.8455627042839863,0.004,Aphelenchoididae|Bursaphelenchus|Bursaphelenchus cocophilus
Hood Canal,1_3,0.003193893702601699,0.010904561911245704,0.29289518722507196,0.062187152625211344,0,0.8492241235593568,0.002,Chaetomellaceae|Synchaetomella|Synchaetomella acerina
Hood Canal,1_3,0.003177274417860274,0.012755749105012593,0.24908567828538655,0.05151283676895708,0.0015476020615292029,0.8528664908013283,0.003,Anisolpidiaceae|Anisolpidium|Anisolpidium rosenvingei
Hood Canal,1_3,0.0031147694378667484,0.011286540457513811,0.275972026113028,0,0.03135149318755491,0.8564372035175499,0.949,Salmonidae|Oncorhynchus|Oncorhynchus tshawytscha
Hood Canal,1_3,0.003060280356980735,0.00731794572832515,0.4181884466750668,0.046112493090742106,0.001385521473960124,0.8599454509830056,0.689,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani
Hood Canal,1_3,0.003009890520690896,0.01478683206728734,0.20355208654527335,0,0.043478260869565216,0.8633959324940952,0.817,NA|Acremonium|Acremonium cf. chrysogenum DAOM 226667
Hood Canal,1_3,0.002956774179033135,0.011300247403907929,0.26165570304333363,0.05855784529710544,0,0.8667855224366819,0.004,Pythiaceae|Pythium|Pythium periplocum
Hood Canal,1_3,0.002937707198427678,0.009107567039261664,0.3225567471272584,0.058023154256406445,0.0031748006640646173,0.8701532543536696,0.011,Cochliopodiidae|Cochliopodium|Cochliopodium larifeili
Hood Canal,1_3,0.002907004478433853,0.00960005971481253,0.3028110829298754,0.00978062811100721,0.048474020743669,0.8734857892537059,0.856,NA|Parvamoeba|Parvamoeba rugata
Hood Canal,1_3,0.002887418811151418,0.010184267191929596,0.2835175822409215,0.05526630013971365,0,0.8767958715155562,0.001,NA|Phytophthora|Phytophthora sp. 2 EEO-2011
Hood Canal,1_3,0.002768653048617037,0.009595987432910269,0.2885219544079124,0.012649892500969298,0.045294347012554755,0.8799698029556545,0.602,Campanulariidae|Obelia|Obelia bidentata
Hood Canal,1_3,0.0027205967660241313,0.010510352938803922,0.25884923007483085,0.05867896965733997,0,0.8830886435831674,0.004,Hartmannellidae|Hartmannella|Hartmannella cantabrigiensis
Hood Canal,1_3,0.0026976281365621857,0.010838123734359708,0.24890176590344634,0.05286651918092221,8.421818479222728e-4,0.8861811534086963,0.003,Kareniaceae|Karlodinium|Karlodinium veneficum
Hood Canal,1_3,0.002651259164205409,0.008722074154955442,0.3039711789997907,0.010319471915023401,0.03629550682168316,0.8892205067221509,0.965,NA|Phytophthora|Phytophthora multivora
Hood Canal,1_3,0.002649408024994861,0.00998371127246975,0.2653730614486667,0.05292364927863382,0,0.8922577379246596,0.744,Pythiaceae|Salispina|Salispina spinosa
Hood Canal,1_3,0.0025808541263476173,0.006102026517611012,0.4229503295174208,0.028445343665192475,0.0010034013005936141,0.895216380235589,0.986,Campanulariidae|Clytia|NA
Hood Canal,1_3,0.0025496956771217474,0.011249813398734165,0.22664337502777074,0.05,0,0.8981393030902031,0.005,Gadidae|Microgadus|Microgadus proximus
Hood Canal,1_3,0.0025496956771217474,0.011249813398734165,0.22664337502777074,0.05,0,0.9010622259448172,0.005,Nectriaceae|NA|NA
Hood Canal,1_3,0.0025496956771217474,0.011249813398734165,0.22664337502777074,0.05,0,0.9039851487994313,0.005,Parmeliaceae|NA|NA
Hood Canal,1_3,0.0025380671044567676,0.008824049251347768,0.2876306593675356,0.05682117117422596,0,0.9068947408784889,0.003,Hypocreaceae|Trichoderma|NA
Hood Canal,1_3,0.0024678709065232606,0.010881935741095835,0.22678602091016764,0.05,0,0.9097238613651569,0.004,Pythiaceae|NA|NA
Hood Canal,1_3,0.0024425790128129276,0.009660106408486595,0.2528521850097918,0.00277317299531686,0.045368201661649885,0.9125239877036896,0.686,Lagenidiaceae|Lagenidium|Lagenidium giganteum
Hood Canal,1_3,0.0024409345851108153,0.010463154031090974,0.2332886028302408,0.05,7.977089440179628e-4,0.9153222289014361,0.006,Pythiaceae|Halophytophthora|Halophytophthora avicenniae
Hood Canal,1_3,0.002378393671413267,0.010480354870605042,0.22693827649711634,0.05,0,0.9180487743797149,0.004,Cecidomyiidae|NA|NA
Hood Canal,1_3,0.002378393671413267,0.010480354870605042,0.22693827649711634,0.05,0,0.9207753198579938,0.004,Cochliopodiidae|Cochliopodium|Cochliopodium sp. SG-2014
Hood Canal,1_3,0.002378393671413267,0.010480354870605042,0.22693827649711634,0.05,0,0.9235018653362725,0.004,Ectinosomatidae|Pseudobradya|Pseudobradya attenuata
Hood Canal,1_3,0.002378393671413267,0.010480354870605042,0.22693827649711634,0.05,0,0.9262284108145513,0.004,NA|Trebouxia|Trebouxia aggregata
Hood Canal,1_3,0.002378393671413267,0.010480354870605042,0.22693827649711634,0.05,0,0.9289549562928302,0.004,Nectriaceae|Dialonectria|Dialonectria episphaeria
Hood Canal,1_3,0.002378393671413267,0.010480354870605042,0.22693827649711634,0.05,0,0.931681501771109,0.004,Plasmodiophoridae|Spongospora|Spongospora subterranea
Hood Canal,1_3,0.0022542943293193734,0.008691738332815408,0.2593605839246621,0.05305823936079787,0,0.9342657821130017,0.004,Saprolegniaceae|NA|NA
Hood Canal,1_3,0.002249173862362967,0.009901663952055596,0.22715110038611605,0.05,0,0.9368441924485138,0.005,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni
Hood Canal,1_3,0.002249173862362967,0.009901663952055596,0.22715110038611605,0.05,0,0.9394226027840259,0.118,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952
Hood Canal,1_3,0.0022316316791664847,0.004360535880860391,0.5117792262555937,0.026633432441865574,0.007159647674158534,0.941980903092822,0.87,Skeletonemataceae|Skeletonema|Skeletonema japonicum
Hood Canal,1_3,0.002184801834528562,0.009595025772673172,0.2277015076656617,0.0025275241694682556,0.04352104696157019,0.9444855185542856,0.859,Stephanodiscaceae|Stephanodiscus|NA
Hood Canal,1_3,0.0021624557048784653,0.008640073173815361,0.25028210541457124,0.053473453017831636,0,0.9469645168357649,0.003,Helotiaceae|Articulospora|Articulospora tetracladia
Hood Canal,1_3,0.0020692625841930586,0.008638272346663426,0.23954588384705433,0.05111017117705166,5.929864629989996e-4,0.9493366802879787,0.005,NA|Haramonas|Haramonas dimorpha
Hood Canal,1_3,0.00206718147287539,0.008645081088644794,0.23911649314551914,0.05176927024846934,0,0.9517064579935766,0.001,NA|Phytophthora|NA
Hood Canal,1_3,0.002034109730595656,0.008652807983398791,0.23508088177829473,0.051317269958231465,0,0.9540383228799235,0.004,NA|Leohumicola|NA
Hood Canal,1_3,0.001971449999951645,0.008662704488545626,0.22757904330667408,0.05,0,0.9562983558373047,0.005,Chromulinaceae|Pedospumella|Pedospumella encystans
Hood Canal,1_3,0.001971449999951645,0.008662704488545626,0.22757904330667408,0.05,0,0.9585583887946859,0.005,Cochliopodiidae|Cochliopodium|NA
Hood Canal,1_3,0.001971449999951645,0.008662704488545626,0.22757904330667408,0.05,0,0.9608184217520672,0.005,Dinobryaceae|Dinobryon|Dinobryon divergens
Hood Canal,1_3,0.001971449999951645,0.008662704488545626,0.22757904330667408,0.05,0,0.9630784547094484,0.005,Helotiaceae|Glarea|Glarea lozoyensis
Hood Canal,1_3,0.001971449999951645,0.008662704488545626,0.22757904330667408,0.05,0,0.9653384876668296,0.005,NA|NA|Psocoptera sp. BOLD:ACB0984
Hood Canal,1_3,0.001971449999951645,0.008662704488545626,0.22757904330667408,0.05,0,0.9675985206242108,0.005,NA|Phytophthora|Phytophthora bilorbang
Hood Canal,1_3,0.001971449999951645,0.008662704488545626,0.22757904330667408,0.05,0,0.9698585535815921,0.005,Pseudeurotiaceae|Pseudogymnoascus|NA
Hood Canal,1_3,0.001971449999951645,0.008662704488545626,0.22757904330667408,0.05,0,0.9721185865389733,0.005,Pythiaceae|Pythium|Pythium contiguanum
Hood Canal,1_3,0.0019181810178683385,0.004380322266994976,0.4379086516810701,0.022334362707212164,0.008082201833714693,0.9743175529437575,0.989,Bacillariaceae|Nitzschia|Nitzschia longissima
Hood Canal,1_3,0.001868486763504116,0.008225743834513787,0.227151100386116,0.041537179378856384,0,0.9764595507961268,0.005,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina
Hood Canal,1_3,0.0015974193801079981,0.004039381197933486,0.39546140902107096,0,0.02062280807222781,0.9782908021318909,0.999,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis
Hood Canal,1_3,0.0015295431572782251,0.002104235642932159,0.7268877715363069,0.015701841309721402,0.009662102063027443,0.9800442414508036,1,Chattonellaceae|Chattonella|Chattonella subsalsa
Hood Canal,1_3,0.0013882730638363817,0.00417785870772505,0.33229296655470947,7.043786129436426e-4,0.019122488519500446,0.9816357314090536,0.979,Aspergillaceae|Penicillium|Penicillium rubens
Hood Canal,1_3,0.0013575573270738417,0.004339322877708614,0.3128500379742892,0.013703733421470871,0,0.9831920094281748,0.88,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949
Hood Canal,1_3,0.0012891370335098682,0.0024178256923773453,0.5331803022749396,0.002241852641816368,0.016839745797950337,0.984669851718055,0.999,Aspergillaceae|Penicillium|NA
Hood Canal,1_3,0.0012882349173142609,0.004811788993657321,0.26772473169799277,0.02404481747983942,0.002949084025473393,0.9861466598390071,0.79,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii
Hood Canal,1_3,0.0011513744499217146,0.003760049544235166,0.3062125741632791,0.016129894758905007,3.4072518303057664e-4,0.9874665737111182,0.639,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima
Hood Canal,1_3,0.0011282884188781965,0.004719399123736751,0.2390745917638842,0.0018316731278747655,0.00815349288218372,0.9887600221942949,0.697,Chattonellaceae|Heterosigma|Heterosigma akashiwo
