Area,Comparison,average,sd,ratio,ava,avb,cumsum,p,value
San Juan Island,3_1,0.012900901785798264,0.026461791457443543,0.4875294178984741,0.17732464333471534,0,0.3236217174981783,0.261,Gonyaulacaceae|Gonyaulax|NA
San Juan Island,3_1,0.012473062158475049,0.02597250857356168,0.48024094873807505,0.17134989615278154,0,0.33801388534356464,0.289,Chattonellaceae|Heterosigma|Heterosigma akashiwo
San Juan Island,3_1,0.012215793765062901,0.014720815149857576,0.8298313402285395,0.16424407925599963,0.09597151896446421,0.3521092014734495,0.982,Naviculaceae|Navicula|NA
San Juan Island,3_1,0.012177594863741354,0.011528748309000096,1.0562807459535504,0.2192696586433469,0.08017759582036826,0.3661604414180043,0.217,Pythiaceae|Pythium|Pythium tracheiphilum
San Juan Island,3_1,0.012090932514112336,0.01953098097666459,0.6190642717105943,0.16673638282793435,0.011124093430255229,0.3801116851414316,0.188,Gymnodiniaceae|NA|NA
San Juan Island,3_1,0.011784385270037872,0.01616432554747855,0.7290366205149897,0.1958594547464776,0,0.39370921625337624,0.147,Fragilariaceae|Asterionellopsis|Asterionellopsis tropicalis
San Juan Island,3_1,0.011777664978783872,0.017968351939860464,0.6554671801956776,0.1590558978317268,0.07034699490901951,0.40729899308986955,0.32,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii
San Juan Island,3_1,0.011525788722926967,0.021036077794157358,0.547905785275627,0,0.1815487898197057,0.42059813998284923,0.07,Gymnodiniaceae|Lepidodinium|Lepidodinium chlorophorum
San Juan Island,3_1,0.011484195029392621,0.01321598731885503,0.868962322096686,0.21807626216310538,0.08274288909160314,0.4338492935754629,0.608,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii
San Juan Island,3_1,0.011163242852918455,0.018781104686252693,0.594386913837378,0.07015897336330433,0.13478753175138716,0.4467301132808988,0.457,NA|Pyramimonas|Pyramimonas parkeae
San Juan Island,3_1,0.011033372258543903,0.014193533396006333,0.777352048338322,0.20241568686182762,0.022871752189157032,0.4594610804987361,0.248,Pythiaceae|Pythium|Pythium pachycaule
San Juan Island,3_1,0.010523864875151797,0.019855249825348517,0.5300293357032627,0.17502534367845024,0.009011622568782875,0.471604147513153,0.429,Apusomonadidae|Thecamonas|Thecamonas trahens
San Juan Island,3_1,0.010421247703146104,0.020043297207043162,0.5199367946050366,4.848028185076196e-4,0.16794078813801222,0.48362880867465585,0.093,NA|Pseudochattonella|NA
San Juan Island,3_1,0.010397977018764758,0.013364053445872935,0.7780556296694432,0.19147919427733195,0.01861346277903807,0.4956266187236381,0.319,Fragilariaceae|Grammonema|Grammonema striatula
San Juan Island,3_1,0.010380785946940009,0.017719591793490093,0.5858366303197656,0.11633309714626061,0.06912499908992858,0.5076045926820116,0.371,Aspergillaceae|Penicillium|Penicillium sclerotiorum
San Juan Island,3_1,0.009802848631379169,0.017002662330903386,0.5765478629521382,0.13347607875652162,0.041088920880809766,0.5189157078735496,0.393,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045
San Juan Island,3_1,0.009209764579737708,0.017183726129543598,0.5359585290354206,0.17340454650824344,4.979267263446613e-5,0.5295424870849413,0.412,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima
San Juan Island,3_1,0.009206929454120065,0.018715463437792693,0.49194237079527714,0.011494709754776454,0.14532574327936035,0.5401659949582098,0.233,NA|Phytophthora|Phytophthora riparia
San Juan Island,3_1,0.008994337526120218,0.019770624285679977,0.4549344217033597,0,0.1434773709772827,0.5505442015035867,0.123,Haliclystidae|Manania|Manania gwilliami
San Juan Island,3_1,0.008980708643324085,0.021631282353230353,0.4151722721137211,0.032829717983977796,0.1111111111111111,0.5609066822258855,0.287,Chironomidae|Orthocladius|Orthocladius sp. BOLD-2016
San Juan Island,3_1,0.008646176508962537,0.01936172756270104,0.44656017811234816,0.13718496892463392,0.008945088982324321,0.5708831596904249,0.445,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15
San Juan Island,3_1,0.00863252663917253,0.012274113075947618,0.7033116434366937,0.14155807800266093,0.03774000714628542,0.5808438871158328,0.383,Campanulariidae|Clytia|Clytia gracilis
San Juan Island,3_1,0.00856115773919035,0.006749919322867614,1.2683348244158354,0.09566972338507221,0.18692279384223046,0.5907222648203434,0.067,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata
San Juan Island,3_1,0.008132725097820684,0.004283624847458495,1.8985614724515123,0.0679120342422506,0.17040654730014193,0.6001062912254946,0.002,Cymatosiraceae|Minutocellus|Minutocellus polymorphus
San Juan Island,3_1,0.007935501693472105,0.016549206787917145,0.47950948919593833,0.12677045802866288,0.002913545355414106,0.6092627494278773,0.406,Campanulariidae|NA|NA
San Juan Island,3_1,0.007890092815201442,0.012563978160703081,0.6279931972406352,0.14500559923255749,0.010114947508928905,0.6183668121407291,0.34,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum
San Juan Island,3_1,0.007861826607436399,0.015090925516149186,0.5209638467185632,0.14256471604041335,0.0010371040795015595,0.6274382596063114,0.388,NA|Apodachlya|Apodachlya minima
San Juan Island,3_1,0.007711578405692604,0.013282158466697754,0.5805967776267525,0.13866558967170659,0,0.6363363416776954,0.295,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis
San Juan Island,3_1,0.00763767067743817,0.02317422332104991,0.3295761230755303,0.09508696292209917,0,0.645149144575722,0.331,Thalassiosiraceae|Thalassiosira|Thalassiosira pseudonana
San Juan Island,3_1,0.007604594401825596,0.021321552293595884,0.3566623244457536,0.003608552404361579,0.1111111111111111,0.6539237820814603,0.323,Cordycipitaceae|Cordyceps|Cordyceps militaris
San Juan Island,3_1,0.007399974078465025,0.02142893484916538,0.3453262670567707,0,0.1111111111111111,0.6624623163752553,0.345,Clausocalanidae|Pseudocalanus|Pseudocalanus acuspes
San Juan Island,3_1,0.007340438536788674,0.020061137128134426,0.3659034126482387,0.10070508289882267,0,0.6709321549872935,0.345,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062
San Juan Island,3_1,0.007160470318448678,0.022956405215671546,0.3119160099840228,0.08385120061044771,1.158213708259062e-4,0.679194335465966,0.331,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis
San Juan Island,3_1,0.007077937039473241,0.014691187989716527,0.4817811224271056,0.11100892672581598,0.01627042443571159,0.6873612840930888,0.74,Naviculaceae|Navicula|Navicula glaciei
San Juan Island,3_1,0.006946571584184321,0.011137299645980179,0.6237213512246274,0.07373352482438006,0.05753497570531893,0.6953766553723574,0.962,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni
San Juan Island,3_1,0.006834460606420165,0.0184872056297379,0.36968597327799935,0.0055310335973298924,0.1111111111111111,0.7032626662757381,0.323,Bougainvilliidae|Bougainvillia|Bougainvillia muscus
San Juan Island,3_1,0.0068154218594086765,0.019677540101863157,0.34635537898171337,0,0.1111111111111111,0.7111267091299682,0.337,NA|Phytopythium|Phytopythium helicoides
San Juan Island,3_1,0.0068154218594086765,0.019677540101863157,0.34635537898171337,0,0.1111111111111111,0.7189907519841985,0.337,Pelagiidae|Chrysaora|Chrysaora fuscescens
San Juan Island,3_1,0.006771738464911556,0.019547263033685248,0.3464289835994947,0,0.1111111111111111,0.7268043903156522,0.343,Chaetomellaceae|Synchaetomella|Synchaetomella acerina
San Juan Island,3_1,0.006743663751536706,0.019463578553823403,0.3464760466780652,0,0.1111111111111111,0.7345856343575587,0.328,Phocidae|Phoca|Phoca vitulina
San Juan Island,3_1,0.006702601467365213,0.018563168024769622,0.36106991319701726,0.0038948393378773127,0.1111111111111111,0.7423194982711213,0.324,Campanulariidae|Campanularia|Campanularia volubilis
San Juan Island,3_1,0.006675948377740951,0.011419679647306344,0.5846003201425762,0.11800603707447625,0.0362084195148411,0.7500226082499566,0.412,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii
San Juan Island,3_1,0.006623111216167869,0.013904759258649283,0.4763197329035413,0.09517816158092225,0.025373024325926526,0.7576647515400854,0.409,Corynidae|Coryne|Coryne eximia
San Juan Island,3_1,0.0065433047664205666,0.018887867575148553,0.34642898359949476,0,0.10736295660306694,0.7652148093579128,0.343,Prorocentraceae|Prorocentrum|NA
San Juan Island,3_1,0.006487008907422299,0.018700071955045052,0.34689753724034106,0,0.1111111111111111,0.7726999096343273,0.324,Plumulariidae|Plumularia|Plumularia lagenifera
San Juan Island,3_1,0.006175243332055595,0.017333596228431853,0.35625863500422966,0.06666666666666667,0.02947472398421165,0.7798252760753708,0.345,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis
San Juan Island,3_1,0.006106548223163563,0.009190373438998653,0.6644504996120058,0.11148816831909465,0.007627673069917755,0.7868713779761778,0.35,Lithodesmiaceae|Ditylum|Ditylum brightwellii
San Juan Island,3_1,0.006019104491252219,0.0040251202806029516,1.4953850001100029,0.14973977040120248,0.22260197996869707,0.7938165820500755,0.01,Mamiellaceae|Micromonas|Micromonas pusilla
San Juan Island,3_1,0.005849370893105964,0.015075267759565462,0.3880110779056948,0.1131726992600308,0,0.8005659373097459,0.493,NA|Phytophthora|Phytophthora siskiyouensis
San Juan Island,3_1,0.005775358119410627,0.0174408551614494,0.33113961820956217,0.08875088657561676,0,0.8072298921883235,0.346,NA|Phytopythium|NA
San Juan Island,3_1,0.005683361616059479,0.013433703392948951,0.42306737388906085,0.1046165955931263,0,0.8137876959790131,0.819,Acartiidae|Acartia|Acartia californiensis
San Juan Island,3_1,0.005608283277030814,0.009495027082602725,0.5906547952144968,0.09163699850161555,0.011294883970010165,0.8202588698753652,0.382,Campanulariidae|Clytia|NA
San Juan Island,3_1,0.005585488190744401,0.01018638751701212,0.5483286573788959,0.08323706025774277,0.019702410345443847,0.8267037414328277,0.989,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951
San Juan Island,3_1,0.005567180081348015,0.014029485333925016,0.39681997941049846,0.11020220077706724,0,0.8331274879946782,0.48,Pandeidae|Leuckartiara|Leuckartiara octona
San Juan Island,3_1,0.005322196571348114,0.010687409658619773,0.4979875144072516,0.08285366498965709,0.006268599343564726,0.8392685578769392,0.648,Triparmaceae|Triparma|Triparma laevis
San Juan Island,3_1,0.005259683405133664,0.012988225446793806,0.40495781557534,0.09983690458269763,8.395816543868414e-4,0.845337496315512,0.483,Campanulariidae|Orthopyxis|NA
San Juan Island,3_1,0.005172024544566441,0.019509723912753612,0.2650998326626991,0.06666666666666667,0,0.8513052886988187,0.331,Gonyaulacaceae|NA|NA
San Juan Island,3_1,0.005137645386131611,0.013475694422489009,0.3812527373400227,0.09776534361542888,0.0012291346230252932,0.8572334123454278,0.483,Ulmaridae|Phacellophora|Phacellophora camtschatica
San Juan Island,3_1,0.004746504856294748,0.005490154633160726,0.864548482409893,0.07103996988030736,0.0432598196637573,0.8627102145695167,0.647,Kareniaceae|Karlodinium|NA
San Juan Island,3_1,0.004706310860244315,0.008803995658767471,0.5345653317715495,0.02191995988526788,0.05844384347020654,0.8681406385482169,0.255,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis
San Juan Island,3_1,0.004624059871717814,0.017426708416194793,0.2653432743168317,0.06666666666666667,0,0.8734761563990326,0.345,Acanthamoebidae|Acanthamoeba|Acanthamoeba castellanii
San Juan Island,3_1,0.004608228122143791,0.017361243510773953,0.26543191559314516,0.06669422531177888,0,0.8787934066268493,0.305,Cyclopidae|Megacyclops|Megacyclops viridis
San Juan Island,3_1,0.004493177679299338,0.015503375014861714,0.28981932482392553,0.07065107243783149,0,0.8839779047475197,0.325,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina
San Juan Island,3_1,0.004203380854916584,0.008428450499686818,0.49871335841300507,0.05214821701444386,0.026247999621223934,0.8888280178964338,0.413,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952
San Juan Island,3_1,0.00417125164838736,0.015214724362517721,0.2741588706439835,0.06887700663531385,2.0646795897018579e-4,0.8936410584382181,0.341,Campanulariidae|Orthopyxis|Orthopyxis integra
San Juan Island,3_1,0.004127061425275928,0.00525877677024238,0.784794944830052,0.06365808175999035,0,0.898403109647947,0.08,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana
San Juan Island,3_1,0.003981377562206406,0.007089465692655166,0.561590638111303,0.06504638105880202,0,0.9029970620714259,0.755,Thoracosphaeraceae|NA|NA
San Juan Island,3_1,0.003882668261537085,0.011913810219452111,0.32589643363612686,0.07753869049588714,7.167613971704606e-4,0.9074771177785185,0.345,Ulmaridae|Aurelia|Aurelia labiata
San Juan Island,3_1,0.0038038660237680023,0.014300540049456495,0.2659945715765169,0.06674637271637666,0,0.9118662467333705,0.345,Pythiaceae|Pythium|NA
San Juan Island,3_1,0.003743302507228416,0.011916245371438825,0.31413439305307217,0.07570142536383893,7.665668929451233e-4,0.9161854938673617,0.344,Aequoreidae|Aequorea|Aequorea sp. MW-2012
San Juan Island,3_1,0.003737525999346455,0.010522583589103116,0.3551909060828872,0.057782771362806906,0,0.9204980757198091,0.317,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949
San Juan Island,3_1,0.003597361039208703,0.00976682377658359,0.3683245568363322,0.06270752354869849,0.002090100853949657,0.9246489268274953,0.346,NA|Phytophthora|Phytophthora multivora
San Juan Island,3_1,0.0034139924326316577,0.011948554079528871,0.2857243152525674,0.06783301024726061,0.002745988243597307,0.9285881962297511,0.34,Haliclystidae|Haliclystus|Haliclystus sanjuanensis
San Juan Island,3_1,0.0034061077209786043,0.007404775335427243,0.4599879897344755,0.06139629705049009,0,0.9325183677784017,0.463,NA|Phytophthora|Phytophthora taxon paludosa
San Juan Island,3_1,0.0033908498449305028,0.011992381520402048,0.2827503310465746,0.06990362432726484,0,0.9364309338737757,0.339,Campanulariidae|Clytia|Clytia folleata
San Juan Island,3_1,0.0033656691271739514,0.012662935169643869,0.2657890198508066,0.06666666666666667,0,0.9403144449454663,0.322,NA|NA|Polychaeta sp. NB-Po356
San Juan Island,3_1,0.0033468145904605637,0.0033360717373543277,1.0032202104606887,0.05380730012888459,0.01422818310303008,0.944176200520906,0.962,Dinobryaceae|Poteriospumella|Poteriospumella lacustris
San Juan Island,3_1,0.0032311919936692745,0.012018060093834538,0.26886136102172836,0.06726158989143186,0,0.9479045438036305,0.344,Agalmatidae|Nanomia|Nanomia bijuga
San Juan Island,3_1,0.003199013887173951,0.012033759651320036,0.26583661132230085,0.06666666666666667,0,0.951595758055509,0.339,Pythiaceae|Pythium|Pythium aff. diclinum
San Juan Island,3_1,0.00293431281105073,0.004464127346932404,0.6573093872573079,0.042712806246477796,0.017436293319283556,0.9549815443164085,0.355,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291
San Juan Island,3_1,0.002761703916103566,0.006234061948287783,0.44300232160222314,0.012604306473854264,0.02704169151011201,0.9581681640730346,0.296,Aspergillaceae|Penicillium|NA
San Juan Island,3_1,0.0026555624745229047,0.0035782936519118294,0.7421309520262757,0.04304312806152236,0.009699212736579643,0.9612323114629581,0.22,NA|Dictyocha|Dictyocha speculum
San Juan Island,3_1,0.002592838959371127,0.004351919462677354,0.595792036504274,0.027944504671758207,0.01635284688129151,0.9642240846959624,0.299,Centropagidae|Centropages|Centropages abdominalis
San Juan Island,3_1,0.0025545711955672775,0.00681874798657672,0.37463933270391664,0.0027303645391165646,0.035884386235271584,0.9671717022859712,0.344,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata
San Juan Island,3_1,0.002101768290698997,0.006227927760797443,0.33747473821531293,0.034526124033699916,0,0.9695968487037093,0.378,Pythiaceae|Salispina|Salispina spinosa
San Juan Island,3_1,0.0017424059122002876,0.001764277306217844,0.9876031993720743,0.015917394534036757,0.020538152279377126,0.9716073412375047,0.123,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii
San Juan Island,3_1,0.0016992099989976495,0.003419469774197892,0.49692207014645556,0.010787454797799093,0.01735834454504085,0.9735679917337036,0.856,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides
San Juan Island,3_1,0.0016862570367249118,0.005147903485799128,0.32756189803802194,0.027503858654573568,0.002590814635274498,0.9755136963244979,0.853,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa
San Juan Island,3_1,0.0016378323400450079,0.004296334018599471,0.38121624923820807,0.0031056582113928957,0.0199320857424561,0.9774035255934488,0.326,NA|Parvamoeba|Parvamoeba rugata
San Juan Island,3_1,0.0012110583199375952,0.0029506736281022907,0.4104345219354133,0.015749991743231582,7.721891310128323e-4,0.9788009173798154,0.332,Gonyaulacaceae|Alexandrium|NA
San Juan Island,3_1,0.001126154676867269,0.0013243704135131895,0.8503321014850302,0.019131693594899225,0.005756717038225082,0.9801003422462528,0.31,Bacillariaceae|Pseudo-nitzschia|NA
San Juan Island,3_1,0.0011004190680953764,0.0011320461849190818,0.9720619907164246,0.020603975773700416,0.003312805040525654,0.9813700718224444,0.903,Bacillariaceae|Nitzschia|Nitzschia cf. promare
San Juan Island,3_1,0.001082451247034328,0.0011646068585810896,0.9294563560729355,0.01926816258116776,0.004640814538041795,0.9826190690481321,0.879,Chattonellaceae|Chattonella|Chattonella subsalsa
San Juan Island,3_1,0.0010717813178082632,0.002359842036065166,0.4541750258823961,0.004607253705446354,0.01075269610218097,0.9838557546689894,0.292,Aspergillaceae|Penicillium|Penicillium rubens
San Juan Island,3_1,0.001064058441471792,9.332077881676373e-4,1.1402159893683284,0.01891827669585604,0.006558122907598986,0.9850835291715446,0.063,Kareniaceae|NA|NA
San Juan Island,3_1,0.0010210300153641,0.002225681820045227,0.45874931725117485,8.866675939759388e-4,0.016309470522950665,0.9862616548931673,0.27,Naviculaceae|Navicula|Navicula ramosissima
San Juan Island,3_1,9.789638925081594e-4,0.0016328853436562145,0.5995300872234843,0.008744704126468692,0.009858126556632475,0.9873912421971139,0.397,Naviculaceae|Navicula|Navicula cryptocephala
San Juan Island,3_1,9.656952339770965e-4,9.99921768445666e-4,0.9657707877269508,0.015848940010352454,0.002912416619649289,0.9885055193263628,0.111,Attheyaceae|Attheya|Attheya longicornis
San Juan Island,3_1,9.654668745492882e-4,0.0031018955134795075,0.3112506112323201,0.014851595793687758,0,0.989619532960796,0.347,Pelagiidae|Chrysaora|Chrysaora melanaster
San Juan Island,3_1,8.032847228452534e-4,0.0010016014213754714,0.8020003822899181,0.011052418405185888,0.003432928462162822,0.9905464110932013,0.322,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013
San Juan Island,3_1,7.765315151533887e-4,0.0014850898490798973,0.5228852083491762,0.009288267149016033,0.0033983344715813302,0.9914424197686432,0.365,Calanidae|Calanus|Calanus pacificus
San Juan Island,3_1,7.321347442630782e-4,0.001693908650588704,0.4322161906479613,0.01236149538632618,2.3607592360896443e-4,0.992287200784804,0.341,Campanulariidae|Obelia|NA
San Juan Island,3_1,7.050426274780733e-4,0.001706694380636988,0.41310420628146144,0.009211344806236773,0,0.9931007212903458,0.339,Diphyidae|Muggiaea|Muggiaea atlantica
San Juan Island,3_1,5.635047244919705e-4,0.0014730444786059957,0.38254426982764217,8.627573814994629e-4,0.0068366645445198685,0.9937509268672534,0.326,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae
San Juan Island,3_1,5.317883249855917e-4,0.0015538155845845674,0.3422467442478202,0.006810061682321437,0,0.994364536158554,0.314,Naviculaceae|NA|NA
San Juan Island,3_1,5.273595194374851e-4,9.39859578478895e-4,0.5611045857413978,5.106272436036042e-4,0.008155487604157748,0.9949730352281629,0.087,NA|Pseudochattonella|Pseudochattonella farcimen
San Juan Island,3_1,5.209364137843546e-4,0.0012116014867364568,0.4299568954702569,0.009893214613458788,3.3179236708148015e-4,0.9955741229329063,0.393,Skeletonemataceae|Skeletonema|Skeletonema japonicum
San Juan Island,3_1,4.762583455783355e-4,0.001151119801106789,0.4137348216236211,0.0013989104081550052,0.006386353606601756,0.99612365840064,0.486,NA|NA|Harpacticoida sp. DNZ085
San Juan Island,3_1,4.5187529888930444e-4,8.417462289317553e-4,0.536830796928869,0.00682839495029125,0.0012171048705925374,0.9966450592454501,0.39,Pycnococcaceae|NA|NA
San Juan Island,3_1,4.2022313260254006e-4,3.750168064029279e-4,1.1205448007336538,0.007863492551867832,0.0014982762537925395,0.9971299379207977,0.128,Chaetocerotaceae|Chaetoceros|NA
San Juan Island,3_1,3.5647298522650795e-4,0.0013472419185413332,0.2645946361381506,0.0038723059905598355,0,0.9975412578493399,0.331,NA|Cymbomonas|Cymbomonas tetramitiformis
San Juan Island,3_1,3.454276382452072e-4,0.0012010504730823215,0.28760459779739095,0.0061665307576538875,0,0.9979398329935103,0.342,Campanulariidae|Obelia|Obelia bidentata
San Juan Island,3_1,2.9311434178628577e-4,3.3337812644399645e-4,0.8792248757073914,0.005684398494683086,0.0016255622761344054,0.9982780459159891,1,Stephanodiscaceae|Stephanodiscus|NA
San Juan Island,3_1,2.8313525510169433e-4,2.930042739874322e-4,0.9663178330082611,1.2914928505593172e-4,0.004306355545891564,0.9986047443692315,0.002,Noelaerhabdaceae|Emiliania|Emiliania huxleyi
San Juan Island,3_1,2.647656898388511e-4,6.396040359092958e-4,0.41395250025657804,0.004853962793226789,2.440891370068817e-4,0.9989102469153942,0.757,Saprolegniaceae|Saprolegnia|Saprolegnia diclina
San Juan Island,3_1,2.288156652061805e-4,8.613180197842205e-4,0.26565758517800886,0.004030155106848858,0,0.9991742681651451,0.342,Naviculaceae|Fistulifera|Fistulifera solaris
San Juan Island,3_1,1.878784863697446e-4,5.422553396434804e-4,0.3464760466780652,0,0.0030955557903756857,0.9993910536405974,0.328,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans
San Juan Island,3_1,1.6899303400841058e-4,2.374114586362803e-4,0.7118149855913725,0.00258517243162395,8.018313793926982e-4,0.9995860479474683,0.342,Chromulinaceae|Pedospumella|Pedospumella sinomuralis
San Juan Island,3_1,9.878249002281865e-5,3.7159025929323796e-4,0.26583713526480013,0.0020598180047077513,0,0.9997000291141241,0.344,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009
San Juan Island,3_1,7.765166768543645e-5,1.4732621669967644e-4,0.527072977403125,6.293304343387642e-4,6.987320076921961e-4,0.9997896282695363,0.977,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera
San Juan Island,3_1,6.627238301352074e-5,1.1472031576315477e-4,0.5776865463859343,9.359402869518113e-4,3.0336819641299545e-4,0.9998660973232238,1,Skeletonemataceae|Skeletonema|Skeletonema dohrnii
San Juan Island,3_1,4.012801945283097e-5,1.0533143951869421e-4,0.3809690595343003,5.522871224137827e-4,0,0.9999123994408539,0.489,Pythiaceae|Pythium|Pythium sp. CAL-2011c
San Juan Island,3_1,3.939096631256093e-5,1.485995907384035e-4,0.2650812570668869,5.03929605730168e-4,0,0.9999578511023272,0.343,Sacculinidae|Loxothylacus|Loxothylacus panopaei
San Juan Island,3_1,1.919877852278435e-5,6.125961889591373e-5,0.31340022789572053,3.074656517533115e-4,0,0.9999800038054417,0.343,NA|Phytophthora|NA
San Juan Island,3_1,6.703478603595215e-6,2.5216486767049632e-5,0.26583713526480013,1.397813106216393e-4,0,0.9999877386814477,0.344,NA|Haptoglossa|Haptoglossa zoospora
San Juan Island,3_1,4.166446879761698e-6,1.57021009501329e-5,0.2653432743168317,6.006910226581018e-5,0,0.9999925461779591,0.345,Hyalodiscaceae|Podosira|Podosira stelligera
San Juan Island,3_1,3.3544973829236376e-6,1.2642104427030694e-5,0.2653432743168317,4.836294621299903e-5,0,0.9999964167984017,0.345,Salmonidae|Oncorhynchus|Oncorhynchus keta
San Juan Island,3_1,3.1054040463704435e-6,1.168371834214061e-5,0.2657890198508066,6.151137518337413e-5,0,1,0.324,NA|Haramonas|Haramonas dimorpha
San Juan Island,3_1,0,0,NaN,0,0,1,1,Clausocalanidae|Pseudocalanus|Pseudocalanus mimus
San Juan Island,3_1,0,0,NaN,0,0,1,1,Calanidae|Calanus|Calanus glacialis
San Juan Island,3_1,0,0,NaN,0,0,1,1,NA|Trebouxia|Trebouxia aggregata
San Juan Island,3_1,0,0,NaN,0,0,1,1,Eucalanidae|Eucalanus|Eucalanus bungii
San Juan Island,3_1,0,0,NaN,0,0,1,1,Euphausiidae|Thysanoessa|Thysanoessa raschii
San Juan Island,3_1,0,0,NaN,0,0,1,1,NA|Phytophthora|Phytophthora megasperma
San Juan Island,3_1,0,0,NaN,0,0,1,1,Naviculaceae|Fistulifera|Fistulifera pelliculosa
San Juan Island,3_1,0,0,NaN,0,0,1,1,Prayidae|Amphicaryon|Amphicaryon earnesti
San Juan Island,3_2,0.04691828355250349,0.02013101741337691,2.330646414389699,0.1431738321488826,0.8886969375408612,0.056142661902905205,0.002,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos
