Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2017,12.222455644326033,7.960154594421853,0.253176859860737,0.16000188181602637,keep
Hood Canal,2017,19.204271557410678,8.047191739507339,0.8405414203919652,0.2776451734263613,keep
Hood Canal,2017,9.474231176908077,8.372368226008403,0.09368119387723803,0.821672214281917,keep
Hood Canal,2017,16.49529913797612,8.049701196020719,0.6376291853869107,0.28156930930920904,keep
Hood Canal,2017,14.43441271266454,8.034177298837157,0.445030846427637,0.25773310736372057,keep
Hood Canal,2017,11.98959845118436,8.129532763798554,0.23578385096251891,0.4179726256960246,keep
Hood Canal,2017,18.649711901435147,7.9549191324223925,0.8064084088505248,0.15415190786136257,keep
Hood Canal,2017,12.806049234495404,8.315166393356423,0.2995590268336176,0.7440395018292607,keep
Hood Canal,2017,11.546878306875977,8.078332159638716,0.20460949335145143,0.32812639438687996,keep
Hood Canal,2017,15.69135662501024,8.521131695888082,0.5638916991389646,0.9466597803386823,keep
Hood Canal,2017,17.137769953984314,8.412095251750825,0.6932186581068496,0.8657299254398237,keep
Hood Canal,2017,16.364605161936623,8.026204793445421,0.6259070476170583,0.24591196928259304,keep
Hood Canal,2017,13.840062436108253,8.371728307089786,0.3898759761602625,0.8208951552778171,keep
Hood Canal,2017,19.362114262294966,7.96456464879908,0.8494884110807297,0.1650407641823574,keep
Hood Canal,2017,11.010846289797314,8.240699979501048,0.17034340647891438,0.6216003562010773,keep
Hood Canal,2017,17.451081226313978,8.526986040637777,0.7188882197154144,0.9495503458237688,keep
Hood Canal,2017,18.175084310785387,8.171813394562015,0.7739164042061093,0.49579603615956164,keep
Hood Canal,2017,7.979208704586746,7.985438493486048,0.04705166099684254,0.19026613155204175,keep
Hood Canal,2017,11.68316214254978,7.983298870546328,0.21393486462165362,0.18757654610910482,keep
Hood Canal,2017,13.803048002055263,8.44824886405938,0.3865014207648622,0.8987557178259663,keep
Hood Canal,2017,18.10404410453443,7.985327722562069,0.7688010245610413,0.19012630954447923,keep
Hood Canal,2017,20.504643387295836,8.022579228207189,0.9042387285012763,0.2406340513387229,keep
Hood Canal,2017,16.731845335143245,8.434077639101181,0.6585141099559343,0.8865950854785845,keep
Hood Canal,2017,9.15973478460891,8.041979046343855,0.0817718772937437,0.26958027259673184,keep
Hood Canal,2017,11.190174806584807,8.176333652916558,0.18137414995956214,0.5041787634932645,keep
Hood Canal,2017,18.02809209932816,8.242041346977183,0.7632612574765038,0.6239691655103095,keep
Hood Canal,2017,9.084375060357438,8.452132532212707,0.07909545875273896,0.9019161200100229,keep
Hood Canal,2017,21.41076990899611,8.441467885804895,0.9359561859905944,0.8930608563004063,keep
Hood Canal,2017,7.1683019331273545,8.088830048577709,0.03094513021823689,0.34594465801512897,keep
Hood Canal,2017,15.685201772025536,8.433175297764949,0.5633149093658052,0.8857869172239282,keep
Hood Canal,2017,16.000496603887136,8.28901401673846,0.5926621873855117,0.7034254356972958,keep
Hood Canal,2017,14.426418361343748,7.896114696675644,0.4442793211812286,0.09815354869630465,keep
Hood Canal,2017,10.151259054977928,7.971364301764506,0.12356793734078095,0.17300905090986657,keep
Hood Canal,2017,18.67885539603479,8.437926100239105,0.8083061070652626,0.8899960981136754,keep
Hood Canal,2017,9.503620536523858,8.37657573345854,0.09485637108082999,0.8267283939828171,keep
Hood Canal,2017,9.937917016211268,7.93609552405273,0.11350527305908918,0.1343003829031129,keep
Hood Canal,2017,18.088722263612837,8.299989443992253,0.7676893420571839,0.7208263992519824,keep
Hood Canal,2017,21.3436363127781,8.166252653010257,0.9339295966823539,0.4854866891285574,keep
Hood Canal,2017,12.91531574024467,8.004314715562632,0.30865337769305923,0.2150067836826323,keep
Hood Canal,2017,17.92457959212321,8.0315421089469,0.755595168219723,0.25379344656801794,keep
Hood Canal,2017,9.602052420273552,7.971767280087235,0.098871402252572,0.17348885806732106,keep
Hood Canal,2017,16.55144023479012,8.131125839314691,0.6426259455071891,0.42086652579204475,keep
Hood Canal,2017,9.83429104629543,8.031603461627702,0.10883422633443864,0.2538848092093018,keep
Hood Canal,2017,10.073725660519639,8.490938188582719,0.1198410081103092,0.9296161405069339,keep
Hood Canal,2017,20.54123942824647,8.358774226719277,0.9057107149898773,0.8047093940886783,keep
Hood Canal,2017,14.633850676979842,8.129639596618945,0.4638364553729806,0.4181665557417402,keep
Hood Canal,2017,13.77459816882708,7.932839397640756,0.383913495090226,0.13105308750179429,keep
Hood Canal,2017,19.733951307854777,7.899302611412412,0.8692205944529299,0.10074371907742158,keep
Hood Canal,2017,14.225246323219062,8.047406382870262,0.4254406986713609,0.277979772253683,keep
Hood Canal,2017,16.694295037528928,8.415744983766835,0.6552290242002109,0.8693654846052375,keep
Hood Canal,2017,12.131596089187969,8.420189501806213,0.24631097370452903,0.8737000897511125,keep
Hood Canal,2017,14.379217620265097,8.133534859808435,0.43984629056109087,0.42525071473186654,keep
Hood Canal,2017,13.886886224741474,8.336317375936957,0.39415672744613106,0.774626850266294,keep
Hood Canal,2017,8.788955796206846,8.096820734575287,0.06924036375952644,0.3597425217986162,keep
Hood Canal,2017,10.150368866398534,8.524703459841378,0.12352469157939888,0.9484385337866607,keep
Hood Canal,2017,8.296498459950403,8.401719841625425,0.05494977673889278,0.8550178181295602,keep
Hood Canal,2017,20.122928042787628,7.903003365421367,0.8878675194945596,0.10381267320156613,keep
Hood Canal,2017,13.839555121420265,7.906680917297922,0.38982966817922904,0.10692900806591403,keep
Hood Canal,2017,12.66074490929882,8.152515872593083,0.28765717011100667,0.460075314702411,keep
Hood Canal,2017,9.225236094409448,8.103134405415275,0.08415313964233793,0.3707764797446629,keep
Hood Canal,2017,7.923017663072596,7.927018794824847,0.045752801708862964,0.12538431292701965,keep
Hood Canal,2017,18.502292320056565,8.324305216447053,0.7966347100475217,0.7575151947870337,keep
Hood Canal,2017,19.06036756083164,7.919967449441371,0.8320871684142832,0.11874909526855867,keep
Hood Canal,2017,13.329825704124467,8.247873932161081,0.3441935052366837,0.6342140396353715,keep
Hood Canal,2017,16.83828039460208,8.24017240335129,0.6677598342772937,0.6206674154877433,keep
Hood Canal,2017,15.314648741608226,8.116442536516576,0.5283854667813065,0.3943751943262229,keep
Hood Canal,2017,22.45964758465506,8.300908661284785,0.9617404543500218,0.7222609468387285,keep
Hood Canal,2017,14.47510399560811,8.145065773358537,0.44885911969856707,0.44635482327826953,keep
Hood Canal,2017,18.565673724993246,7.944577758478136,0.8008723836732382,0.143017469676141,keep
Hood Canal,2017,8.379882477976706,8.271305742359669,0.0571904087397604,0.6743510451425493,keep
Hood Canal,2017,12.749821915292184,8.264373070211386,0.29492700120725573,0.6626596649173288,keep
Hood Canal,2017,16.80443182594868,7.92910338908563,0.664830224442551,0.12739452983614946,keep
Hood Canal,2017,14.74339436533764,8.399917503711205,0.47420288949187794,0.8530999037492617,keep
Hood Canal,2017,11.215705128550418,8.089195901600942,0.18298015192715572,0.34657210985834314,keep
Hood Canal,2017,18.66435858878104,8.154311022892044,0.8073635657866111,0.46338910809161016,keep
Hood Canal,2017,16.42818941943898,8.290974297282357,0.6316253336317221,0.7065695633202245,keep
Hood Canal,2017,14.79539909467689,8.20776562477388,0.47913080215260306,0.5622155082941076,keep
Hood Canal,2017,19.680282957293876,8.228503519328699,0.8664886084690891,0.5998621945584377,keep
Hood Canal,2017,18.593531210849722,8.396755000370145,0.8027179786881552,0.8496936453432619,keep
Hood Canal,2017,21.680809747461968,8.202530562366706,0.9436233422261895,0.5526079657920583,keep
Hood Canal,2017,12.191122873604586,7.961178573416164,0.2507978569365513,0.16116280669458516,keep
Hood Canal,2017,11.072585336856498,8.486244781556623,0.17409156251165728,0.9266268410829273,keep
Hood Canal,2017,9.038806406217802,8.487874018684439,0.07750957446385917,0.927675339976709,keep
Hood Canal,2017,10.715704766078037,8.005102771573346,0.15314605301944487,0.21607874143276495,keep
Hood Canal,2017,13.75913225386104,8.17429945908816,0.38250880624291295,0.5004063992860713,keep
Hood Canal,2017,17.995521443872406,8.078492698261446,0.7608634474239009,0.32839608336774895,keep
Hood Canal,2017,20.228827041077878,8.224573914674265,0.8925977513521383,0.5927882714457317,keep
Hood Canal,2017,15.501598981445918,8.310009496626193,0.5460523813562956,0.7362664446858175,keep
Hood Canal,2017,16.850648869252556,8.461521042761584,0.668827791335751,0.9092564548833919,keep
Hood Canal,2017,20.02691991158524,8.151736071299585,0.8834520118678673,0.4586366748504964,keep
Hood Canal,2017,17.382286366675967,8.269705696852602,0.713341557418647,0.6716673547687906,keep
Hood Canal,2017,13.035203103113592,8.028792175481856,0.31876833974764385,0.24971620471244527,keep
Hood Canal,2017,16.022190508694358,8.354948356928418,0.5946643948291486,0.7997641120021327,keep
Hood Canal,2017,16.372420612785554,8.126004901274948,0.6266114344052363,0.41158009152798447,keep
Hood Canal,2017,14.288560467497305,8.439073705163393,0.43135347810001584,0.8909959631273606,keep
Hood Canal,2017,12.064782242867036,8.357468325925597,0.24132653001700063,0.8030298024413338,keep
Hood Canal,2017,15.634473067971921,8.349367262159836,0.5585559530357651,0.7924165646003977,keep
Hood Canal,2017,13.803727013683677,8.085444474801648,0.3865632489707117,0.34015852566053484,keep
Hood Canal,2017,10.49684929411059,8.267698221909683,0.141163535283193,0.6682877435064642,keep
Hood Canal,2017,16.77877480507477,8.050705260639859,0.6626028853127385,0.283146863211467,keep
Hood Canal,2017,18.541469602026922,8.154132407216073,0.7992604146081778,0.4630592712825021,keep
Hood Canal,2017,10.266910741159455,7.972625248190417,0.12927674365138161,0.17451321789046956,keep
Hood Canal,2017,12.946050480147509,8.029751705768902,0.3112330859361882,0.2511349080731581,keep
Hood Canal,2017,15.19743542870634,8.18065247298624,0.5172779397076596,0.5121862556351928,keep
Hood Canal,2017,9.320057555965375,8.13908607428818,0.08769201363214432,0.4353877839994175,keep
Hood Canal,2017,17.880627000718405,7.850198495076153,0.752300050544888,0.0660862905934356,keep
Hood Canal,2017,15.349533636922745,8.088730479338228,0.5316874094115746,0.34577396610214173,keep
Hood Canal,2017,10.761202662724937,8.458956645615938,0.15571935553711766,0.9072932175999759,keep
Hood Canal,2017,20.19390502267191,7.9359945497502755,0.8910540385632936,0.13419885948150986,keep
Hood Canal,2017,19.336280222970238,8.074584732905848,0.8480474091724344,0.32185678878254115,keep
Hood Canal,2017,15.45489928531494,8.173603537571518,0.5416463824822488,0.4991158040146738,keep
Hood Canal,2017,13.229197390739163,8.168023234029814,0.3354227564752059,0.4887685373729184,keep
Hood Canal,2017,10.791777855627846,8.362431395832655,0.15746457717807957,0.8093665682473568,keep
Hood Canal,2017,10.354898470552033,8.39716448512675,0.13374067783788648,0.8501376342356394,keep
Hood Canal,2017,17.787309000468046,8.16966296710315,0.7452260948666215,0.4918085365997147,keep
Hood Canal,2017,12.045460194489877,8.222863071709913,0.23989535154006242,0.5896988488104479,keep
Hood Canal,2017,18.054749082991222,7.799462885420803,0.7652138290703996,0.0408034254534097,keep
Hood Canal,2017,7.406909006546678,8.246448261011976,0.03512398915720918,0.6317183670974349,keep
Hood Canal,2017,14.371966378892626,7.982036967400515,0.43916591717712244,0.18600135673086693,keep
Hood Canal,2017,13.200942966840703,8.30825137936956,0.33297589397640925,0.7335891583982901,keep
Hood Canal,2017,10.984197710363588,8.156190916071278,0.16874167210833774,0.4668620555415607,keep
Hood Canal,2017,17.887459075125083,8.553162969688175,0.7528138023490871,0.9609818050403226,keep
Hood Canal,2017,19.18589927309444,8.262900008127152,0.8394778539248489,0.660154617512861,keep
Hood Canal,2017,18.717111523880163,8.290587701872365,0.810779818719786,0.7059507198656745,keep
Hood Canal,2017,17.966387308383165,8.37447573545148,0.7587074324207923,0.824216332544148,keep
Hood Canal,2017,16.86391246219954,8.182338812092288,0.6699715132404858,0.5153117293617735,keep
Hood Canal,2017,22.87847136380303,7.971349473489865,0.969320716198641,0.17299141172837956,keep
Hood Canal,2017,16.689434600182178,8.205511672734017,0.6548029458485265,0.5580831434736797,keep
Hood Canal,2017,14.161212072795674,8.419573388043439,0.4194776826075973,0.8731052703154168,keep
Hood Canal,2017,22.330017447731635,8.174799134133918,0.9591061991653815,0.5013330511501943,keep
Hood Canal,2017,11.764795913317236,8.263325100186076,0.21963728006859268,0.6608782492994741,keep
Hood Canal,2017,20.79992061688592,8.185347705065345,0.9156425400464988,0.5208859739938201,keep
Hood Canal,2017,15.365093593039498,8.028696646877854,0.5331595091039865,0.24957519522946955,keep
Hood Canal,2017,17.21419801471576,7.825447323743867,0.6995752775403405,0.05254665771096831,keep
Hood Canal,2017,8.769729070580254,8.203134386207616,0.06863332922697712,0.5537178075252988,keep
Hood Canal,2017,11.376014073165425,8.190259627018229,0.19326612884605016,0.5299764874612557,keep
Hood Canal,2017,10.378959207388217,8.224523928706738,0.13497960063934322,0.5926980881140289,keep
Hood Canal,2017,17.49048610338162,8.456696271767184,0.7220417563190776,0.9055368374411362,keep
Hood Canal,2017,14.55390260804406,8.157377927028294,0.45628580646759237,0.4690562773787201,keep
Hood Canal,2017,14.498550528312231,8.164855189063887,0.4510671786092973,0.4828971123743578,keep
Hood Canal,2017,17.879715749184125,8.334859416953913,0.7522314840484905,0.7725871111766979,keep
Hood Canal,2017,13.863644080325006,8.138067946411509,0.39203023707075796,0.4335251937841075,keep
Hood Canal,2017,18.799084506276454,8.059899248462127,0.8160137780471437,0.29778580471418203,keep
Hood Canal,2017,15.77024522664376,8.39752644678424,0.5712721387213849,0.8505293665760041,keep
Hood Canal,2017,9.207150857931211,8.42963286767101,0.0834905190211176,0.8825745567787591,keep
Hood Canal,2017,12.782836615895814,8.167850065676992,0.2976427671573797,0.48844752522023704,keep
Hood Canal,2017,13.448456362526974,8.37132641490097,0.3546416895863259,0.8204060468599472,keep
Hood Canal,2017,14.683166953870842,8.105305428999504,0.4685007824950743,0.3745958508471565,keep
Hood Canal,2017,9.737659977548523,8.5570217253798,0.1046045052175836,0.9624728625796374,keep
Hood Canal,2017,17.07774978583306,8.46818367628775,0.688185515762965,0.914212738746995,keep
Hood Canal,2017,15.379214223868095,8.414079079258794,0.5344950448564496,0.867714579573695,keep
Hood Canal,2017,12.678072161112205,8.075571758375304,0.2890646443729853,0.3235033052069906,keep
Hood Canal,2017,22.446064357427854,8.123018820661548,0.961471083585717,0.4061874824245679,keep
Hood Canal,2017,13.7614023305346,8.120252289398152,0.3827148892560946,0.40120716946973983,keep
Hood Canal,2017,18.516887760649617,8.335342424912573,0.7976152989188772,0.7732640067636404,keep
Hood Canal,2017,17.656722269200056,8.261055658848449,0.735152259228661,0.6570081819909772,keep
Hood Canal,2017,19.64705575051592,8.238775095791123,0.8647776390167984,0.6181930986724987,keep
Hood Canal,2017,10.239507267997432,8.035935501502259,0.12790780135175647,0.2603792020704071,keep
Hood Canal,2017,18.34609754493651,8.259172110374998,0.7859644620878166,0.6537835981190383,keep
Hood Canal,2017,12.419636452590021,8.077750416930392,0.26841623625205163,0.3271498754827673,keep
Hood Canal,2017,12.947541430580404,8.336121727709266,0.311358465759367,0.7743537343161994,keep
Hood Canal,2017,21.12728599809154,8.242278738538985,0.927059573996895,0.6243879077778435,keep
Hood Canal,2017,14.42985198617046,8.081515705591205,0.444602081680235,0.33349100171110835,keep
Hood Canal,2017,19.879109626997703,8.26992077769256,0.8764153932079535,0.6720286206785919,keep
Hood Canal,2017,13.18904444615281,8.034682764100454,0.33194758640727917,0.25849240026764153,keep
Hood Canal,2017,21.55424027102642,8.281131421337438,0.9401249153232514,0.6906294299037888,keep
Hood Canal,2017,12.994048897453292,8.363293584350135,0.3152803875790264,0.810454499452514,keep
Hood Canal,2017,11.499181792454547,8.268387459322517,0.20140381723346967,0.6694496464210635,keep
Hood Canal,2017,10.053709831040777,8.2203186955057,0.11889187937138483,0.5850939820456111,keep
Hood Canal,2017,18.66846735520758,8.573992657586315,0.8076309933076664,0.9684880754170628,keep
Hood Canal,2017,21.300964723886004,8.122927974074836,0.9326158500959949,0.4060236942500153,keep
Hood Canal,2017,14.541575226800656,8.226197179866015,0.45512288825162095,0.5957142230392045,keep
Hood Canal,2017,10.970770384188487,8.245836123487832,0.16793829095084611,0.6306450902618274,keep
Hood Canal,2017,16.93874231015314,8.273044719735637,0.6763941166606362,0.6772575429272184,keep
Hood Canal,2017,15.096486076093655,7.924765613238942,0.5077005577854422,0.12323654165952896,keep
Hood Canal,2017,18.01442083720443,8.53649144084127,0.7622564102224527,0.9539763730670093,keep
Hood Canal,2017,16.163237495321464,7.829995700876893,0.6076195488820875,0.054854357274561096,keep
Hood Canal,2017,14.27869844753516,8.08436640239207,0.43043143697995123,0.33832383446948344,keep
Hood Canal,2017,16.04496446931886,8.44397907054268,0.5967636214375633,0.8951961821243737,keep
Hood Canal,2017,18.64658709488892,8.028687514277363,0.8062042570864829,0.2495617168412398,keep
Hood Canal,2017,13.393872775288603,8.283908974740507,0.34982017599045373,0.6951658307567664,keep
Hood Canal,2017,10.61096628774911,8.0965862561904,0.1473298687299189,0.35933491754879676,keep
Hood Canal,2017,7.948919139683691,8.02857817116842,0.04634789034828759,0.2494003723750365,keep
Hood Canal,2017,21.58621776256489,8.094987912665381,0.9410244448595965,0.3565607303623357,keep
Hood Canal,2017,18.30944920139016,8.293863013894734,0.7834144787711133,0.7111744680533608,keep
Hood Canal,2017,18.89290155966054,8.175584328240253,0.8218921644176304,0.5027891842240838,keep
Hood Canal,2017,12.460177199728095,8.318574512758344,0.2716056937377974,0.7491102149131157,keep
Hood Canal,2017,16.09394510700974,8.180298306094626,0.6012689803448854,0.5115297384801136,keep
Hood Canal,2017,16.166153320208586,8.49598874855939,0.6078861665131248,0.9327273648175969,keep
Hood Canal,2017,12.106107307144507,7.948411546019262,0.2444029750889932,0.14708017409829513,keep
Hood Canal,2017,18.15429921334304,8.22124025575228,0.7724263915930698,0.5867632277446769,keep
Hood Canal,2017,20.232826627593443,7.84610335098869,0.8927735399891726,0.06367619071796392,keep
Hood Canal,2017,19.097089428091575,8.507748618166062,0.8342714928277356,0.9395590671928347,keep
Hood Canal,2017,13.872345783795488,8.532856712349474,0.39282600696741865,0.952322243008352,keep
Hood Canal,2017,14.468119370354142,8.012355525147617,0.44820165100891457,0.22608864355140879,keep
Hood Canal,2017,18.987850754029317,7.992366316870841,0.8277194896370166,0.19913597281756037,keep
Hood Canal,2017,17.467829395173798,8.164649029989771,0.7202306706089585,0.4825151468198289,keep
Hood Canal,2017,17.647246675332237,8.204899878788192,0.7344134836730883,0.5569603777596306,keep
Hood Canal,2017,10.901102286782889,7.943819013493046,0.16380952928104087,0.14222249524615382,keep
Hood Canal,2017,12.189834579036779,7.956755789055394,0.25070029456563825,0.15618782307541237,keep
Hood Canal,2017,19.681846608663356,8.21344736907261,0.8665687571402408,0.572601287549227,keep
Hood Canal,2017,15.904320087649443,7.9972519295272955,0.5837572199943393,0.2055383519182893,keep
Hood Canal,2017,10.664578068239344,8.556040401351883,0.15028820969498288,0.9620981538836714,keep
Hood Canal,2017,15.798301370411547,8.434088313076185,0.5738910791204495,0.8866046209910518,keep
Hood Canal,2017,13.467372466021642,8.04971458964578,0.35631809529546266,0.281590325012854,keep
Hood Canal,2017,12.141776882547973,8.328443845526715,0.2470752969741338,0.7634889868894508,keep
Hood Canal,2017,17.60557018830827,8.104972109980766,0.7311517681038121,0.37400864890738017,keep
Hood Canal,2017,19.76295074116621,8.231667505436404,0.8706806191260742,0.6055342820170594,keep
Hood Canal,2017,14.334437422584672,7.985358789097361,0.4356475453322528,0.19016551730132938,keep
Hood Canal,2017,12.702125572425356,8.13639832219286,0.2910238290814815,0.4304739506257782,keep
Hood Canal,2017,15.985195412355553,8.391306876479979,0.5912485253962912,0.843703081236786,keep
Hood Canal,2017,10.324639501572598,8.326507059721122,0.13219372737787288,0.760703515929727,keep
Hood Canal,2017,10.471860172327455,8.41516566852166,0.13983694370813468,0.868793008466316,keep
Hood Canal,2017,16.635330102777484,8.277590471893905,0.650046861616545,0.6848038985790245,keep
Hood Canal,2017,14.992670619358213,8.189278254158841,0.4978466817168016,0.5281613530551296,keep
Hood Canal,2017,21.390338949014527,7.959092855050598,0.9353446106202,0.15880393590094233,keep
Hood Canal,2017,10.369685150418356,8.032694748412336,0.1345011366327582,0.2555127662835863,keep
Hood Canal,2017,14.269304118441939,8.034331594567139,0.42955347474610023,0.2579647623868919,keep
Hood Canal,2017,16.093699686206087,8.18046874791962,0.6012464390007473,0.5118456895323602,keep
Hood Canal,2017,16.450085030526832,8.349877910324976,0.6335878030966938,0.7930953856928897,keep
Hood Canal,2017,14.99214503559281,7.920621488900936,0.4977967930287672,0.11935389273063671,keep
Hood Canal,2017,11.024831837025001,8.14938233462176,0.1711879030273814,0.4542976736100552,keep
Hood Canal,2017,15.620521770908052,8.249332402920288,0.5572456416772458,0.6367612636346179,keep
Hood Canal,2017,16.640120815217355,8.214588207640444,0.6504689562117982,0.5746808377215028,keep
Hood Canal,2017,14.408186215456375,8.463987922630489,0.44256612476042545,0.9111157567360596,keep
Hood Canal,2017,14.900858798039197,8.044583432717888,0.4891330590740425,0.27359498548705874,keep
Hood Canal,2017,15.22592643891569,8.570235303885976,0.5199794075849514,0.9672300017978415,keep
Hood Canal,2017,17.33748594197612,8.035476374490129,0.7097017918598736,0.25968686843905797,keep
Hood Canal,2017,19.30704698097854,8.238612902865464,0.8464057850462398,0.6179055763476998,keep
Hood Canal,2017,7.887128603645191,7.897966705264521,0.04493841417838115,0.09965229585965955,keep
Hood Canal,2017,9.669623996066427,8.009576599800289,0.10169872980994736,0.22222267201042994,keep
Hood Canal,2017,15.159962262566813,8.39249020578764,0.5137236111452552,0.8450174165834875,keep
Hood Canal,2017,17.50828615376311,8.352336032361627,0.7234605954775227,0.7963446161067534,keep
Hood Canal,2017,14.48500708971078,7.827238652793969,0.44979154667422794,0.0534461501124203,keep
Hood Canal,2017,12.537996459174012,8.219572252315865,0.2777803607153416,0.5837408017995543,keep
Hood Canal,2017,16.353850012360706,8.579810219753483,0.624937025968782,0.9703570090984148,keep
Hood Canal,2017,16.980358979499385,8.414261940003936,0.6799436012283657,0.8678964933437965,keep
Hood Canal,2017,10.547122984042106,8.323099958445848,0.14385818340694836,0.7557602557235626,keep
Hood Canal,2017,17.018019657290257,8.17244585892991,0.683141555762529,0.4969689014219273,keep
Hood Canal,2017,9.588823054846024,7.969840281339101,0.09832465747481475,0.17120212561921583,keep
Hood Canal,2017,16.365136600383977,8.137259533737014,0.6259549581714494,0.43204731082574477,keep
Hood Canal,2017,12.040277667020431,8.077738546171028,0.23951227211022252,0.3271299613963731,keep
Hood Canal,2017,18.90063487527055,8.282117201210692,0.8223713787338365,0.6922428181251614,keep
Hood Canal,2017,14.212577550861157,8.047072101034251,0.42425955402460064,0.27745875929890507,keep
Hood Canal,2017,9.908870098950077,8.159613767222156,0.11218176624913558,0.4731917887460352,keep
Hood Canal,2017,18.0143865035467,8.09730739522056,0.762253883733036,0.3605890146170253,keep
Hood Canal,2017,11.564603528227172,8.170827920108955,0.20580849787870417,0.49396861214758514,keep
Hood Canal,2017,12.76348410035244,8.155581937826021,0.2960494578980889,0.46573672931101884,keep
Hood Canal,2017,20.909431886478686,8.01527167255498,0.9196022656669802,0.2301860777523762,keep
Hood Canal,2017,13.124928022811245,8.09372882805998,0.32642837227771776,0.35438070506281394,keep
Hood Canal,2017,19.347103963497887,8.182559344503249,0.8486522604308243,0.51572040038185,keep
Hood Canal,2017,18.53598070846645,7.948479980620924,0.7988937735040166,0.14715339105048597,keep
Hood Canal,2017,18.170490270696323,8.384367107021484,0.7735875486434286,0.8358476419237493,keep
Hood Canal,2017,10.15899155964614,8.411827814373279,0.12394403199371311,0.8654608205712009,keep
Hood Canal,2017,16.573307875330258,8.160970358072134,0.6445657013228706,0.4757024385541979,keep
Hood Canal,2017,17.436179474639008,7.980765127265845,0.7176911586320137,0.1844220881770287,keep
Hood Canal,2017,20.9207901744922,7.844451492876628,0.92000478469413,0.06272360650697037,keep
Hood Canal,2017,12.914157944760497,8.145763282950774,0.3085563818373114,0.44763693007360783,keep
Hood Canal,2017,15.256618592112124,8.110954942306515,0.5228885540186324,0.3845917212139154,keep
Hood Canal,2017,16.141022087165226,8.218758798111793,0.6055865628029609,0.5822650109263632,keep
Hood Canal,2017,14.56320085887354,8.163703795272587,0.45716321640379715,0.4807640541751074,keep
Hood Canal,2017,22.93684248759927,8.265538709635107,0.970270982184573,0.6646368273624568,keep
Hood Canal,2017,15.265735783996425,7.915003538054321,0.5237524963746064,0.11422942446428398,keep
Hood Canal,2017,11.584221413593532,8.274798183184831,0.2071403783088186,0.6801773280866137,keep
Hood Canal,2017,11.544244067439877,8.118579616684405,0.20443165830903748,0.39820373439774814,keep
Hood Canal,2017,11.115419749172938,8.271240766699503,0.17672259025268722,0.6742422387924603,keep
Hood Canal,2017,16.813225703788184,8.296552725541574,0.6655923124423911,0.7154313110007694,keep
Hood Canal,2017,16.002527862304344,8.295376173472427,0.5928497630660055,0.7135729422763869,keep
Hood Canal,2017,14.09010291304139,7.889347202850497,0.4128774944890213,0.09281734055255446,keep
Hood Canal,2017,15.093602763883267,8.581957671019756,0.5074269173881415,0.9710232293065755,keep
Hood Canal,2017,12.81272628687135,8.407518117450682,0.3001112678801804,0.8610731684293482,keep
Hood Canal,2017,23.107482626528824,7.918705434015056,0.9729098496184331,0.11758822204924288,keep
Hood Canal,2017,20.97573953991498,8.278965248771613,0.9219306084290128,0.6870712342549323,keep
Hood Canal,2017,14.698250871696178,7.974637261715133,0.4699283113125087,0.17693046607005275,keep
Hood Canal,2017,18.400584304656814,8.476124284609973,0.789723154650694,0.9198516761313115,keep
