Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2017,19.25227107796499,8.093458428690749,0.8217984583799347,0.3245221141485358,keep
Hood Canal,2017,12.644125124938355,8.132809963230905,0.2693038812155363,0.3919445595511364,keep
Hood Canal,2017,13.727084000799886,8.260685264341182,0.35830014423534956,0.6230053338490917,keep
Hood Canal,2017,19.299588324937226,8.258924617632562,0.8246538665451666,0.6199283479263434,keep
Hood Canal,2017,15.461101661020951,7.940147280806769,0.5160945692334947,0.12310257303062126,keep
Hood Canal,2017,13.791981786530645,8.434650577609618,0.3639539284955282,0.8671078402100235,keep
Hood Canal,2017,16.99659280957759,8.308549602683325,0.6545130735465873,0.7031005881932013,keep
Hood Canal,2017,16.54493359148986,8.178116406873684,0.6150366092581794,0.4736677065819104,keep
Hood Canal,2017,16.97471418136091,7.972129922104175,0.6526350944578624,0.15561532542749784,keep
Hood Canal,2017,16.369763390722163,8.3201118733658,0.5993725208168807,0.7212209467526666,keep
Hood Canal,2017,7.267503389493153,8.18759856584325,0.03104813029080379,0.4910329402187809,keep
Hood Canal,2017,15.831784589378923,8.339482484532914,0.5503639116460003,0.7503171330819862,keep
Hood Canal,2017,11.313949997062918,8.151955927853379,0.17765474855681354,0.42611609185936494,keep
Hood Canal,2017,10.103375635636649,8.327483441697227,0.11392058334608242,0.7324855465998218,keep
Hood Canal,2017,12.877853543000885,8.227698825690664,0.28755192668134016,0.5642674064482334,keep
Hood Canal,2017,20.618622530973198,8.044554973998364,0.8925263177393943,0.24830884096383599,keep
Hood Canal,2017,22.410318779052457,8.278112506439411,0.9512253956606109,0.6530132919435563,keep
Hood Canal,2017,13.12288638414385,8.234065788434785,0.3072880559020186,0.5757592962610412,keep
Hood Canal,2017,11.180949229644403,8.555808206948768,0.16971862353355716,0.9524998270785772,keep
Hood Canal,2017,14.653505050440048,8.531417216932283,0.441366393569849,0.9403246266166615,keep
Hood Canal,2017,18.79306969355497,8.435452360235496,0.7925848987071881,0.8678975889247493,keep
Hood Canal,2017,14.32427665329246,8.268041363078455,0.41134379130901044,0.6357748379901337,keep
Hood Canal,2017,14.37372792124032,7.941134251970248,0.4158247714165939,0.12402871760172986,keep
Hood Canal,2017,21.879796486122903,7.984504555254608,0.9374168747340399,0.16959251426485625,keep
Hood Canal,2017,15.647648222148755,7.869096238295352,0.5333715089602444,0.06862317535134861,keep
Hood Canal,2017,9.084528724115735,8.163114213595234,0.07451887528659577,0.44630818287773727,keep
Hood Canal,2017,8.79874239631621,7.926191731730345,0.06559610940445056,0.11052376752698845,keep
Hood Canal,2017,13.296612562965699,8.047224695133131,0.32163176475107547,0.25220955777284315,keep
Hood Canal,2017,11.648229979593186,8.496219158603108,0.19861440912149061,0.9186059239415165,keep
Hood Canal,2017,13.267918008731195,8.397096842083203,0.31924342109431036,0.8264550629573668,keep
Hood Canal,2017,14.08162385476058,7.896563761299982,0.3895337227868165,0.08693083198594513,keep
Hood Canal,2017,9.236048060365448,8.313411824066586,0.07961102067083416,0.7107862110809827,keep
Hood Canal,2017,16.245366678426237,8.581285256276079,0.5881492096924585,0.9630044187404598,keep
Hood Canal,2017,22.99414155286424,8.159508448505644,0.9634863031293595,0.43976531810399555,keep
Hood Canal,2017,8.080059096218665,8.480070282560405,0.046810916931333844,0.9068401345351814,keep
Hood Canal,2017,20.73709208611117,8.279598064554085,0.8975356035506834,0.6555304941958646,keep
Hood Canal,2017,16.781562679518803,8.44528100871527,0.6358975399120058,0.8773161211475713,keep
Hood Canal,2017,15.110963000305649,8.531188950914311,0.48361056143828474,0.9402000980489571,keep
Hood Canal,2017,16.13527032373697,8.508978727456954,0.5781552709533119,0.9270809969808633,keep
Hood Canal,2017,23.501145924041985,8.17298435231179,0.97197178994172,0.46428779891808153,keep
Hood Canal,2017,17.195438117772625,8.338181235027546,0.6714022169915754,0.7484143567366195,keep
Hood Canal,2017,15.752323271354388,8.392676269585909,0.543040566639693,0.8211965498260846,keep
Hood Canal,2017,19.880417491978513,8.009302333152274,0.8573203602788684,0.19994404673174543,keep
Hood Canal,2017,11.074445146773618,8.46020785646966,0.1635301468062336,0.8907018395018841,keep
Hood Canal,2017,15.65476249981542,7.86610954196899,0.5340293593152655,0.0668267656135858,keep
Hood Canal,2017,14.648559112736379,7.921221869566894,0.4409124136843545,0.10627468949435036,keep
Hood Canal,2017,18.626524763039164,8.004998901606525,0.7813268028981681,0.19445463619707418,keep
Hood Canal,2017,17.20265156227077,7.9312501727718026,0.6720086232142637,0.11497224844664412,keep
Hood Canal,2017,18.453278020940466,8.259759901259821,0.7692508921638072,0.6213890873467358,keep
Hood Canal,2017,17.984421308061428,8.505373322644086,0.7347747623656807,0.9247577838596166,keep
Hood Canal,2017,15.448389495658533,8.302081263315486,0.5149157674138868,0.6927338733993843,keep
Hood Canal,2017,15.04351033046593,7.8894621180989795,0.47735848580919205,0.08188028849670209,keep
Hood Canal,2017,12.493737977437632,8.264746021276906,0.25787771885018435,0.630072086659893,keep
Hood Canal,2017,15.047218099948308,7.93715455989713,0.47770202217835284,0.12032396443737466,keep
Hood Canal,2017,15.157990192127654,8.041443695035058,0.48797191107339294,0.2438038660625524,keep
Hood Canal,2017,14.681429146763781,7.867596585002154,0.4439309311160549,0.0677165769576096,keep
Hood Canal,2017,17.414355531792776,8.115338436699735,0.689598320728501,0.3614659834412972,keep
Hood Canal,2017,20.262067760345808,8.104045682410788,0.8763914874583828,0.3422105034736512,keep
Hood Canal,2017,22.258884154995677,8.091738901804751,0.9475583636888857,0.32168495152283993,keep
Hood Canal,2017,16.596782435955905,8.226340434234768,0.6196385161875329,0.5618082279256779,keep
Hood Canal,2017,20.504978236854175,7.881734089927401,0.8875574459279435,0.07663902921414478,keep
Hood Canal,2017,22.782278510502927,7.969447633280612,0.9593660844043387,0.15268883335392194,keep
Hood Canal,2017,15.276880320028573,8.557419500507393,0.49900313430521,0.9532283059449197,keep
Hood Canal,2017,13.586254381322357,8.48531782908083,0.34613906256891647,0.9107938227875113,keep
Hood Canal,2017,11.931367740327712,8.24223972815934,0.21748405732059078,0.590417434660156,keep
Hood Canal,2017,23.692248472154404,8.40938368733317,0.9747114315860962,0.8405478144516467,keep
Hood Canal,2017,15.276787207555492,8.087178646413978,0.4989944934626521,0.31421122195061413,keep
Hood Canal,2017,11.835375641742905,8.285062391157373,0.21097357319705917,0.664729662333877,keep
Hood Canal,2017,14.29067577247802,8.140515447008442,0.4083056269669165,0.40561302560661433,keep
Hood Canal,2017,15.3466796757681,7.870655661563507,0.5054803652887367,0.06957580581530261,keep
Hood Canal,2017,16.970658466864013,7.975538214389338,0.6522865534535758,0.15938694612417484,keep
Hood Canal,2017,12.220616391842025,8.154427697595047,0.2377884406298517,0.4305742660981233,keep
Hood Canal,2017,22.784235925534198,8.00006180986411,0.9594058100514508,0.18827119392561836,keep
Hood Canal,2017,16.588239710961805,8.093942865962186,0.6188814409609849,0.3253232711354208,keep
Hood Canal,2017,18.061211610399745,8.076349128604761,0.7405951020141153,0.29676956960446527,keep
Hood Canal,2017,8.121775193216305,8.246198455991847,0.04776808894480193,0.5974726869231644,keep
Hood Canal,2017,16.02805486571099,8.161621529731143,0.5683741678947901,0.4435977454631614,keep
Hood Canal,2017,13.113335823133655,7.8875341535078505,0.3065077330406948,0.0805480909143669,keep
Hood Canal,2017,17.44090305483983,8.114059762558286,0.6917748423889092,0.35926689500645465,keep
Hood Canal,2017,17.43296971752369,8.077468947354035,0.6911251222745325,0.2985524446694459,keep
Hood Canal,2017,17.48388917402597,8.492574210906634,0.6952848154630578,0.9160534645007299,keep
Hood Canal,2017,9.009252428079243,7.908592166233958,0.07208333906050148,0.09601038786329869,keep
Hood Canal,2017,18.721691691763326,8.149447162513004,0.7878024222701698,0.42160082900671814,keep
Hood Canal,2017,15.888590302352084,8.028596625365642,0.5555889145705807,0.2256780397843163,keep
Hood Canal,2017,16.063661491975672,8.350418390627386,0.5716274667706936,0.7660018017940742,keep
Hood Canal,2017,12.90835820168943,8.121289727920411,0.28997599441829547,0.37176040059815985,keep
Hood Canal,2017,13.526623123282116,8.401307873901535,0.34103628891447546,0.8313717974060345,keep
Hood Canal,2017,18.916751392862768,8.022170143569912,0.8007193220271848,0.2169050573568308,keep
Hood Canal,2017,20.80323590032824,8.364253171971187,0.9002574309419131,0.785037273889157,keep
Hood Canal,2017,15.511950700464338,8.022911202384222,0.5208083021106653,0.2179065304688264,keep
Hood Canal,2017,12.601206008614284,8.33546467073681,0.26601724465448706,0.7444174532505691,keep
Hood Canal,2017,16.0995812854995,8.140061705313048,0.5749044534897274,0.40480477530613546,keep
Hood Canal,2017,13.722064292316626,8.320304263913679,0.35786410887262754,0.7215178510670883,keep
Hood Canal,2017,18.23661279861933,8.24375906674312,0.7536378569664697,0.5931288004462634,keep
Hood Canal,2017,10.177185259875031,8.1637615432008,0.1172652308715488,0.4474844014805844,keep
Hood Canal,2017,12.805833384968274,8.18086205214189,0.2818671369737411,0.47869228528767527,keep
Hood Canal,2017,17.761310724496262,8.16461852340383,0.7174961634693384,0.44904227092814036,keep
Hood Canal,2017,10.635523642066266,8.435988245643644,0.1395923917080611,0.8684236234465091,keep
Hood Canal,2017,12.940725790464407,8.446389121070615,0.29255852907481533,0.8783476793876026,keep
Hood Canal,2017,8.9187617200992,7.990786252598446,0.06923686342931189,0.17698666656470632,keep
Hood Canal,2017,17.791562651040774,8.347479732771152,0.7198703835862847,0.7618414807006266,keep
Hood Canal,2017,10.638142087654714,7.997909468091324,0.13972773761355572,0.18561390333201647,keep
Hood Canal,2017,8.737276400483648,8.113643627594813,0.063789947881419,0.35855221828471356,keep
Hood Canal,2017,8.785564214336745,8.368336877183099,0.06520557005723084,0.790479311175041,keep
Hood Canal,2017,15.968405620238553,8.218111149000777,0.5629138503039489,0.5468625626201675,keep
Hood Canal,2017,17.13824414601364,8.615439742730208,0.6665782647378401,0.9740294422563542,keep
Hood Canal,2017,10.067192964423416,8.130325756924888,0.11230604513798959,0.38756531795223864,keep
Hood Canal,2017,14.36795764912721,8.069209299025914,0.4153013273682051,0.2855185510927704,keep
Hood Canal,2017,21.04551130744224,8.132392661007025,0.9097760025423752,0.3912079512877059,keep
Hood Canal,2017,20.989487796173254,8.217115788069766,0.9076372710792485,0.545049891397807,keep
Hood Canal,2017,19.95451371717008,8.338996031445204,0.8611705543899622,0.7496067037430484,keep
Hood Canal,2017,12.045582447514384,8.448692622086403,0.22537949698493598,0.880472499504528,keep
Hood Canal,2017,10.933079562377653,8.044281356647923,0.15554531514300454,0.24791088500252143,keep
Hood Canal,2017,16.22062083112571,8.116146489772811,0.5859076507057326,0.3628580577395767,keep
Hood Canal,2017,16.123479189670533,8.031110691287964,0.5770818261882299,0.229163944312548,keep
Hood Canal,2017,20.813949958188168,8.311625868112557,0.9006932982009914,0.7079740626591542,keep
Hood Canal,2017,15.923531409725735,8.198984885253104,0.5587980730248804,0.511904940050469,keep
Hood Canal,2017,22.78683144077274,8.036218226389494,0.9594584372921379,0.23633799007830328,keep
Hood Canal,2017,13.128970843409066,8.179381061680957,0.3077856386529563,0.4759815751147064,keep
Hood Canal,2017,15.988545217336412,8.49395684721434,0.5647588318705709,0.9170286733531793,keep
Hood Canal,2017,12.909764874721802,8.108073107903618,0.2900880071046437,0.3490338810654938,keep
Hood Canal,2017,22.692633656800147,8.499507128547359,0.9575126714340141,0.9208577840673358,keep
Hood Canal,2017,15.150555480724405,8.485879473208362,0.48728229921430494,0.9112094747701399,keep
Hood Canal,2017,17.837057736427358,8.38590110553032,0.7234226027497054,0.8129447374704195,keep
Hood Canal,2017,15.20620747918614,8.014309180939446,0.4924451207593419,0.20644665541066007,keep
Hood Canal,2017,13.425123238472866,8.602665990097204,0.332417650972043,0.9702797470060615,keep
Hood Canal,2017,13.545622437854812,8.164448675500887,0.3426590012464261,0.4487334481284147,keep
Hood Canal,2017,15.289168318201716,8.074082542113869,0.5001434637534135,0.29317591417421496,keep
Hood Canal,2017,13.752513790490369,7.9239846190494045,0.36051192438047497,0.10862195667352292,keep
Hood Canal,2017,13.735751724825226,8.441335758531023,0.3590534981969872,0.8735936806901301,keep
Hood Canal,2017,18.97007962054815,7.964652724681662,0.8041665573013016,0.14754890648105087,keep
Hood Canal,2017,23.654345186656087,8.110229437176319,0.9741866429906796,0.3527075305093631,keep
Hood Canal,2017,14.634874283039478,8.139566035333148,0.4396567109635536,0.4039223021854075,keep
Hood Canal,2017,17.182958888751727,7.856345481429761,0.670352070789353,0.0612071592423488,keep
Hood Canal,2017,13.980692983428275,7.989581972585967,0.3805591260160297,0.1755535536822626,keep
Hood Canal,2017,12.52701188833495,8.500737809138126,0.2603839711430297,0.9216884080698974,keep
Hood Canal,2017,16.25373297780073,8.4804680130294,0.588906409891245,0.9071442607644081,keep
Hood Canal,2017,18.44737672869963,8.44896648151293,0.7688330943534007,0.8807233637019525,keep
Hood Canal,2017,10.497701402570101,8.140651085822284,0.13259409725258026,0.40585471741023627,keep
Hood Canal,2017,13.379070906178939,8.023359435226345,0.32853591211181,0.21851356803711197,keep
Hood Canal,2017,21.013207772356296,8.167049243163435,0.9085473310246485,0.4534651746149182,keep
Hood Canal,2017,12.073713752702604,8.477442660979245,0.22734877732987005,0.9048123974784166,keep
Hood Canal,2017,15.179682590220867,7.931895644011876,0.4899842026597864,0.11554892102530527,keep
Hood Canal,2017,12.849180929677345,8.026639746158867,0.28528221505282714,0.22298560017993185,keep
Hood Canal,2017,10.00550240371549,7.946445441794106,0.10959112638541282,0.12909626176692518,keep
Hood Canal,2017,20.329992791485978,8.229153355722165,0.8795892436213406,0.5668978757693895,keep
Hood Canal,2017,20.09395514874259,7.932594304086219,0.8682228608408931,0.11617542594863138,keep
Hood Canal,2017,20.946500150234492,8.366432881733598,0.905970922998567,0.7879521545441551,keep
Hood Canal,2017,15.498854323699101,8.146274210009208,0.5195945127800206,0.41590496758875206,keep
Hood Canal,2017,15.386729741455087,8.397697316520263,0.5091963830125011,0.8271616911070634,keep
Hood Canal,2017,23.1497580631845,8.26462419481266,0.9662895835999255,0.6298607017658402,keep
Hood Canal,2017,18.790300840652478,8.180847039109171,0.7924005758883373,0.47866480123484323,keep
Hood Canal,2017,17.33154954495087,8.11362521074903,0.6827669059178726,0.35852060032662336,keep
Hood Canal,2017,14.834477889449913,8.359504351025462,0.4580257778970103,0.7786068146659317,keep
Hood Canal,2017,7.371644144365923,8.03521530421424,0.032782727938926566,0.234919603405769,keep
Hood Canal,2017,12.759951567898483,8.352175852584221,0.2782739984346744,0.7684705125942115,keep
Hood Canal,2017,15.840862796573873,7.933124060174988,0.5511995378231221,0.11665207500474535,keep
Hood Canal,2017,15.848502398502262,8.172956076499617,0.5519025682072065,0.46423616905094706,keep
Hood Canal,2017,16.317771947136745,8.421984640605283,0.5946911540395116,0.8542000335893071,keep
Hood Canal,2017,18.108278612409848,8.208448927778678,0.7441296595865153,0.529230918264948,keep
Hood Canal,2017,13.348490845381649,7.893039996183781,0.325968480066743,0.0843964507854381,keep
Hood Canal,2017,18.391952879862696,8.310222033074055,0.764888682962086,0.7057547018361309,keep
Hood Canal,2017,9.488111220157077,8.180422332545142,0.08865901956004921,0.4778873421111981,keep
Hood Canal,2017,19.24822096711589,7.827645832113708,0.8215526960168921,0.04680987294005847,keep
Hood Canal,2017,14.279628481329919,7.882510023184129,0.407307933142047,0.07715346349804854,keep
Hood Canal,2017,10.001089401876001,8.438082825115304,0.10939873799693789,0.8704658207764957,keep
Hood Canal,2017,19.328115381143053,8.09280191764071,0.8263612645562584,0.32343767871766377,keep
Hood Canal,2017,19.21268694505399,8.607005941603475,0.8193873311484663,0.9716011755558119,keep
Hood Canal,2017,8.338987137700695,8.426667598382588,0.05300786775721539,0.8590673067070937,keep
Hood Canal,2017,19.581389097752204,8.263378419055277,0.8410538971781448,0.6276968760655024,keep
Hood Canal,2017,12.551650556612916,8.42659280842916,0.262247853161505,0.8589904495638812,keep
Hood Canal,2017,13.741379061992358,8.285904573063249,0.3595428912083334,0.6661388970750488,keep
Hood Canal,2017,11.458819314419301,7.934862159473444,0.18656096565375127,0.11822566632646264,keep
Hood Canal,2017,7.580135860083293,8.421581528613498,0.03649569936263371,0.8537758366778225,keep
Hood Canal,2017,21.145145914372915,8.025741366870125,0.9134883692273115,0.2217556879259657,keep
Hood Canal,2017,16.47995230006744,8.078331090831885,0.6092462282598188,0.29992838254991716,keep
Hood Canal,2017,16.873299554032744,8.17807029600597,0.643881663735412,0.4735833564010786,keep
Hood Canal,2017,8.523710076163619,7.969058564209919,0.05781380330685743,0.1522673939630014,keep
Hood Canal,2017,12.75641367582052,8.315042250437036,0.2779978658373158,0.7133422946448196,keep
Hood Canal,2017,14.321505479613394,8.11073883757943,0.41109302011502036,0.35357739969122204,keep
Hood Canal,2017,16.349469941316816,8.38804241171823,0.597546934111995,0.8155778434706087,keep
Hood Canal,2017,11.416412495501149,7.9524198146515435,0.18392571588580442,0.1349660542470071,keep
Hood Canal,2017,22.546668356403668,8.098892250915721,0.954349071895316,0.333554251988711,keep
Hood Canal,2017,16.167634568705477,8.109331947104048,0.5810986507600134,0.3511768209160762,keep
Hood Canal,2017,12.72985414177782,8.386110767200968,0.2759291733691771,0.8132035750742225,keep
Hood Canal,2017,12.808398301278938,8.391263727886736,0.28206866099285827,0.8194953261399596,keep
Hood Canal,2017,9.886261579104897,8.367703117152564,0.10447773696521051,0.7896401005928055,keep
Hood Canal,2017,9.854409582331265,8.398901263484339,0.10314156239654697,0.8285729428836718,keep
Hood Canal,2017,15.596077321489789,8.308343541732368,0.5286001832002635,0.7027728169736587,keep
Hood Canal,2017,15.559823712721888,8.37003554789093,0.5252435092489698,0.792718915667916,keep
Hood Canal,2017,15.282352343768197,8.324751094359314,0.49951093908960154,0.7283371036568933,keep
Hood Canal,2017,18.344606769873717,8.160632811952874,0.761489917519667,0.4418038606940801,keep
Hood Canal,2017,15.53346912746592,8.04282600141842,0.5228022338962497,0.2457999125409124,keep
Hood Canal,2017,15.300114086311215,8.373949017919994,0.5011592331988184,0.7978244266948198,keep
Hood Canal,2017,17.04752535022165,8.190903839332105,0.6588701581868588,0.49709176376719255,keep
Hood Canal,2017,20.182761219392567,8.558971128452816,0.8725832371703464,0.9539213120154363,keep
Hood Canal,2017,15.802329033998427,8.315184053872269,0.547651082289744,0.7135640981307482,keep
Hood Canal,2017,14.812038894324939,8.12277399039666,0.4559555467295802,0.37434253155310415,keep
Hood Canal,2017,14.708732650477852,8.002180995984387,0.4464407467331134,0.19091035740577292,keep
Hood Canal,2017,18.226905413803635,8.395493631766348,0.7529253246937517,0.8245594403186327,keep
Hood Canal,2017,16.390427131176942,8.042782144893854,0.60122919073193,0.24573644937899983,keep
Hood Canal,2017,15.5568131456103,8.170618038997409,0.5249646809085572,0.45996922360301273,keep
Hood Canal,2017,12.019887219181859,7.811422416901171,0.223589220334559,0.03995934366807842,keep
Hood Canal,2017,13.606404301609805,8.300205138339582,0.3478697251107584,0.6896974788383111,keep
Hood Canal,2017,10.476480254917849,8.627006068431404,0.13153839509469561,0.9770750941622435,keep
Hood Canal,2017,17.28842200885525,8.137007136762008,0.6791839095539819,0.39937439974575895,keep
Hood Canal,2017,19.326250846437095,7.921748555950524,0.8262499927977663,0.1067193192282016,keep
Hood Canal,2017,8.494497647548865,8.088431409956565,0.057031758924765905,0.31625694956324585,keep
Hood Canal,2017,13.019458954349979,8.515453327066261,0.2988846642017196,0.9311146521057281,keep
Hood Canal,2017,13.334558413787299,8.113925323768814,0.3248014659950288,0.35903595372788233,keep
Hood Canal,2017,17.475453103583803,7.9308788493573665,0.6945973820088978,0.11464143211668691,keep
Hood Canal,2017,17.69906643814444,8.357968258676925,0.7125809178839304,0.7765034571317214,keep
Hood Canal,2017,13.230977742701217,8.042089445569356,0.31617978088858717,0.24473523757283808,keep
Hood Canal,2017,19.612955650652772,7.89561675173387,0.8428262713704798,0.08624419781779183,keep
Hood Canal,2017,13.67400640476231,8.166859764293303,0.3536990333268822,0.45312018677274485,keep
Hood Canal,2017,17.39114435669512,7.930920383291675,0.6876898735916771,0.11467840149730112,keep
Hood Canal,2017,13.224228864193208,8.047598697478774,0.3156214155313426,0.2527585799036647,keep
Hood Canal,2017,13.975533844334716,8.074561715956067,0.3801020610246367,0.29393395688428936,keep
Hood Canal,2017,12.684028805271499,8.166567792015933,0.27237776376147405,0.4525886565541371,keep
Hood Canal,2017,21.789997616747417,8.301411511055695,0.9348038042634108,0.6916514210877084,keep
Hood Canal,2017,11.69101902478528,8.058347304967619,0.20140102324007392,0.2688020964733744,keep
Hood Canal,2017,14.461691340216769,8.057619385269803,0.42382224351971015,0.2676996624809801,keep
Hood Canal,2017,18.489415946266984,7.823554845244829,0.7718001529432386,0.044999335072737484,keep
Hood Canal,2017,15.434503809958988,8.41541153995401,0.5136279961916417,0.847179708554987,keep
Hood Canal,2017,13.781276095803566,8.160037777777537,0.36301918611075884,0.4407248302649037,keep
Hood Canal,2017,21.697889430481744,8.346872752852162,0.9320363825391932,0.7609771436441926,keep
Hood Canal,2017,13.884875353991875,8.348407619253964,0.37209817844582255,0.7631594707459379,keep
Hood Canal,2017,14.385109495322478,8.316577066804962,0.4168576757704463,0.7157386537977266,keep
Hood Canal,2017,16.248487133454482,8.02429827024503,0.5884316681041828,0.21978817434948944,keep
Hood Canal,2017,18.869978069546818,8.240637323259548,0.79766592991864,0.5875531406835889,keep
Hood Canal,2017,18.45436286705933,8.112171026311922,0.7693276508325854,0.3560271405029136,keep
Hood Canal,2017,17.97563578659664,8.197008130687275,0.7341046592655609,0.5082821312796975,keep
Hood Canal,2017,17.322812366786895,8.31755171629664,0.682042397232395,0.7172554177299563,keep
Hood Canal,2017,22.711981060312986,8.267257999957529,0.9579183606215111,0.6344218559802726,keep
Hood Canal,2017,7.27845493046865,8.561546163430187,0.031226893224760573,0.9550531797780593,keep
Hood Canal,2017,19.387547186929964,8.286044758334423,0.8298842643727375,0.6663732444076857,keep
Hood Canal,2017,18.32729611775622,8.495978937825301,0.7602405812012512,0.9184395265452483,keep
Hood Canal,2017,16.35551610797536,7.9421937829747975,0.5980910681696707,0.12502836466427356,keep
Hood Canal,2017,16.51466299739334,8.320030701429049,0.6123423483755899,0.72109563297441015,keep
Hood Canal,2017,9.002323967278691,8.3791424775417,0.07186227442232083,0.8044823932362167,keep
Hood Canal,2017,23.33573626927987,8.187058824909386,0.9694049871018499,0.4900437125275051,keep
Hood Canal,2017,19.15946712810222,8.289600765311286,0.8161135591543631,0.6722958957037665,keep
Hood Canal,2017,13.471751310129921,8.07802145566664,0.3363663147227932,0.29943389004527693,keep
Hood Canal,2017,15.494647932107924,8.241890144009863,0.5192046198121779,0.5897929598299663,keep
Hood Canal,2017,16.60427567631663,7.948111658130264,0.6203022067844989,0.13071522011905945,keep
Hood Canal,2017,19.960834841017817,8.450584199886567,0.8614957062785964,0.8821976664606789,keep
Hood Canal,2017,16.720199076051127,7.83184924550494,0.6305235205227774,0.04873056486184443,keep
Hood Canal,2017,15.413911983679812,7.977293148631848,0.5117180336592345,0.16135210862171742,keep
Hood Canal,2017,17.41604231112804,8.209587065314096,0.6897368115780207,0.5313114521239296,keep
Hood Canal,2017,11.063736937523139,8.285240808905035,0.16291615082966326,0.6650284056830557,keep
Hood Canal,2017,13.752010248570699,7.794934631539674,0.36046808273247666,0.03385544858139287,keep
Hood Canal,2017,15.032977626485795,8.234963465293989,0.4763826906749457,0.5773746008461249,keep
Hood Canal,2017,18.33002218628982,8.509776653686217,0.7604375623233223,0.9275876565033404,keep
Hood Canal,2017,11.681525565619605,8.090781426820278,0.20078075235786166,0.3201096312914724,keep
Hood Canal,2017,16.03661667977829,8.173181471927688,0.5691568742514967,0.4646477436870426,keep
Hood Canal,2017,14.244021462319477,8.13877388351677,0.4040963430263086,0.4025129998437106,keep
Hood Canal,2017,18.993105050809916,8.153636491156792,0.8056437095427968,0.42914622574470135,keep
Hood Canal,2017,15.778398345193848,7.888594973986252,0.5454454430675402,0.08127906315024626,keep
Hood Canal,2017,16.779825683401903,8.30653243080132,0.6357457807679222,0.6998848833111511,keep
Hood Canal,2017,8.760223102393866,8.108019592797397,0.064459651569173,0.34894288755477343,keep
Hood Canal,2017,18.40885072668312,8.404297997933606,0.7660951948627022,0.8348081077637963,keep
Hood Canal,2017,19.19241194979492,8.399435877435122,0.818144466122848,0.8291972427158272,keep
Hood Canal,2017,19.419141226701292,8.156681469746866,0.8317383147512056,0.43464699395166084,keep
Hood Canal,2017,17.377871913159556,7.886845856051544,0.6865963278327294,0.08007647368821968,keep
Hood Canal,2017,13.886474656179987,7.8330400987246485,0.3722389083048423,0.04928601143271682,keep
Hood Canal,2017,20.447879132646406,8.243604606306087,0.8849998612787997,0.5928533564156879,keep
Hood Canal,2017,13.394145361102195,8.174915740750198,0.3298045237082638,0.46781577101973604,keep
Hood Canal,2017,10.54976927832393,8.412213395380261,0.1352090330856183,0.8436842015031936,keep
Hood Canal,2017,11.520125806583849,8.149187088570098,0.19041177653252253,0.421133327780861,keep
Hood Canal,2017,15.13021882208211,7.956352505155039,0.4853961585601141,0.138928356836603,keep
Hood Canal,2017,17.70061883808894,7.980656813035769,0.7127039965962456,0.1651626950566825,keep
Hood Canal,2017,13.864200793643963,8.013774267323736,0.37028047401969844,0.2057460199088257,keep
Hood Canal,2017,18.101072162253676,8.389242556705382,0.7435901161491321,0.8170434950838189,keep
