Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2017,20.572895997576342,8.329666044138834,0.9047739255075047,0.7422118175606681,keep
Hood Canal,2017,13.841544257325307,8.224228713434014,0.39119571606050485,0.5669385207632432,keep
Hood Canal,2017,9.097139860361548,8.271310469514377,0.08170992030819751,0.6493755718028469,keep
Hood Canal,2017,11.261585012187687,8.199947208585694,0.18838424978378981,0.5229971464631352,keep
Hood Canal,2017,16.389110459874125,8.073628598356025,0.6269661114728516,0.3017778601843929,keep
Hood Canal,2017,9.859075965455116,8.12263029128908,0.11233540834662825,0.3838157101882811,keep
Hood Canal,2017,22.743003263970703,8.13496687195893,0.9656487935656112,0.40550390115310564,keep
Hood Canal,2017,21.572406698515845,8.185784005432303,0.9387856351690599,0.497201679471548,keep
Hood Canal,2017,9.517810789813064,7.985200095013757,0.09773254527757935,0.17795177178958865,keep
Hood Canal,2017,12.07892705638099,8.287824594317883,0.2446708779134688,0.6769062172841644,keep
Hood Canal,2017,13.976100841040061,8.411174906199102,0.4034173098026259,0.8467226912214052,keep
Hood Canal,2017,14.28297409731526,8.354139809891072,0.43162709007092553,0.7769596823853813,keep
Hood Canal,2017,16.35981681215965,8.093772187516427,0.6243512810039104,0.3345853610480781,keep
Hood Canal,2017,17.260744821574654,8.110620136810642,0.7016410279320524,0.36304479836500686,keep
Hood Canal,2017,13.877636493501132,8.33139238847272,0.39446394192996503,0.7447516888332935,keep
Hood Canal,2017,13.783941060540455,8.213683731879833,0.3859955962439474,0.547924787490882,keep
Hood Canal,2017,9.298443003452967,8.249199512540192,0.08911123402564733,0.6112741524760458,keep
Hood Canal,2017,17.745485778366398,8.506659904355114,0.7399846243408212,0.9276643501228834,keep
Hood Canal,2017,13.2807407226134,7.878520191597822,0.3415300439416844,0.0792006645411408,keep
Hood Canal,2017,17.62723033543295,8.047729558541965,0.7308695923724406,0.2618702546938487,keep
Hood Canal,2017,12.241608917891453,8.096847655677117,0.2568654350921839,0.339715776295773,keep
Hood Canal,2017,17.28329487368077,8.047004935504335,0.7034805251108346,0.26079385106735964,keep
Hood Canal,2017,10.493931836506503,7.9650913875987,0.14351202314433825,0.15504166129690075,keep
Hood Canal,2017,16.008130802252595,8.32330285423229,0.5925447164878065,0.7327380016331423,keep
Hood Canal,2017,12.742207989467344,7.893551014957172,0.29627913017757923,0.08982813760477236,keep
Hood Canal,2017,8.193619395086987,8.271180930088637,0.05408542581155699,0.649156246212937,keep
Hood Canal,2017,12.094376971076338,8.057093123823302,0.24581544266549762,0.275981481577523,keep
Hood Canal,2017,14.504456016991346,8.137484852502336,0.4522149527418587,0.40996888911917295,keep
Hood Canal,2017,12.794660813862201,8.532884936497052,0.30056431804687156,0.9427630595694053,keep
Hood Canal,2017,19.923319577347975,8.208664856172389,0.8762099049722812,0.5388336958982061,keep
Hood Canal,2017,11.03503856572308,8.034167757670874,0.1743214249815506,0.24210891776601762,keep
Hood Canal,2017,20.16152303202375,8.338330046092475,0.8873110405159206,0.7548252213053391,keep
Hood Canal,2017,18.82408372238703,8.404928286772513,0.815231774268062,0.8398754787301128,keep
Hood Canal,2017,17.48429625046785,8.217833006118004,0.7196424242851744,0.5554219815048747,keep
Hood Canal,2017,9.412161484432673,7.887692229692299,0.093507027706242,0.08556614006405375,keep
Hood Canal,2017,19.11596607081619,8.08379991197113,0.8330003116037239,0.3181652151676809,keep
Hood Canal,2017,18.3290935624564,8.509128329789139,0.7825270300198461,0.9292040948896892,keep
Hood Canal,2017,12.802489901711844,8.060775193116944,0.3012063165108942,0.28163102173987614,keep
Hood Canal,2017,19.069697810839145,7.9754637482383695,0.8302596696804895,0.16660446540926946,keep
Hood Canal,2017,12.808613096856659,8.270810005830715,0.30170885895294575,0.6485279527598723,keep
Hood Canal,2017,15.72957547018586,7.959715065907949,0.5669000105105884,0.1492619515717156,keep
Hood Canal,2017,10.576736906675645,8.390010834718924,0.14797231156423274,0.8227274979989504,keep
Hood Canal,2017,20.856415593318925,7.8893464347552245,0.9155923659033156,0.08675385841615961,keep
Hood Canal,2017,10.483206842844158,8.286976256012494,0.14294103166108718,0.6755137355654327,keep
Hood Canal,2017,15.734335842556746,7.988311690155212,0.5673409661104029,0.18167863841245374,keep
Hood Canal,2017,10.587345794473215,8.229008606965552,0.14855039281017296,0.5755090995248708,keep
Hood Canal,2017,10.735150386091831,8.203973375181686,0.15676128588688631,0.5303171537951982,keep
Hood Canal,2017,22.11909799377277,7.948977393129834,0.9528779024638858,0.13815428603627053,keep
Hood Canal,2017,18.578475537894025,8.4778115789605355,0.7994037793965194,0.9077203567040947,keep
Hood Canal,2017,12.506897872095504,8.362211721359143,0.2774091587545878,0.7878068356786903,keep
Hood Canal,2017,12.820604397148616,7.992022113294361,0.3026940984595688,0.18618607575487295,keep
Hood Canal,2017,18.241057395672534,8.310851449890185,0.7763789312808381,0.7137052992755342,keep
Hood Canal,2017,15.095438362903113,8.3274027558135,0.5076304461743385,0.7388622089749582,keep
Hood Canal,2017,9.026766544288147,8.04905705912361,0.07923490586454743,0.2638481066878681,keep
Hood Canal,2017,15.183420887259992,8.636194477167672,0.5158938548894231,0.979831186844252,keep
Hood Canal,2017,15.0677405398178,8.481759116707213,0.5050281925747646,0.9106676436742032,keep
Hood Canal,2017,16.361865302392896,8.3064459388894,0.6245343222431414,0.7068203828754025,keep
Hood Canal,2017,18.859036840301005,7.968692067440727,0.8174194622786092,0.15899405792827886,keep
Hood Canal,2017,10.95520624717424,7.944329093287942,0.1695290424305369,0.1335251964495369,keep
Hood Canal,2017,11.809225881851535,8.000281913674014,0.22516069765069896,0.19646623300161287,keep
Hood Canal,2017,15.44429098607438,8.31152146900486,0.5403413439005181,0.7147456398884958,keep
Hood Canal,2017,14.750580171445947,8.15655665889689,0.47524272371980997,0.4441273943854207,keep
Hood Canal,2017,15.344909717410744,8.086511185102312,0.5310407386542668,0.32259602225502204,keep
Hood Canal,2017,18.10874342166968,7.799634154232176,0.7669553351352691,0.03829801636252142,keep
Hood Canal,2017,11.32965936470926,8.287668285531112,0.19274303640253523,0.6766498339929264,keep
Hood Canal,2017,20.04725760574135,8.420667275117493,0.8820778844287431,0.856750981482884,keep
Hood Canal,2017,16.851970506733636,8.140483120164276,0.6674369797242089,0.41530076150557604,keep
Hood Canal,2017,10.996478029614469,8.069072413052815,0.17199596243387516,0.2945623810465774,keep
Hood Canal,2017,22.08021721110647,7.9673632836836035,0.9519702205061913,0.15752785816447143,keep
Hood Canal,2017,8.37182112513759,8.12647798618642,0.05885044027263085,0.3905446275208221,keep
Hood Canal,2017,13.619369378349916,8.14674362322269,0.37125428684217554,0.42648323702622715,keep
Hood Canal,2017,17.083236754464856,8.308673595663882,0.6869832807477185,0.7103113529901792,keep
Hood Canal,2017,11.710117398902401,7.935301098296685,0.21821892492548708,0.1248420606365074,keep
Hood Canal,2017,15.666945894376282,8.467612218125637,0.5610910480834329,0.8997732445405815,keep
Hood Canal,2017,15.109475815043554,8.444482824118673,0.5089491696251496,0.8799256183884742,keep
Hood Canal,2017,16.88649397831573,8.166352906862935,0.6703856153870065,0.461852556757102,keep
Hood Canal,2017,11.538242227990118,8.424568889200536,0.2064774978812063,0.8607414138388373,keep
Hood Canal,2017,8.727646122465735,8.449364933096561,0.06934473232994982,0.8843300589829932,keep
Hood Canal,2017,14.67423719070894,8.15977160700077,0.4680874647376468,0.44993391647572456,keep
Hood Canal,2017,15.947921277298521,8.006528313161827,0.5870311671253555,0.20446432691269284,keep
Hood Canal,2017,15.396204156918678,8.441999818461936,0.5358435723661641,0.8776407626747007,keep
Hood Canal,2017,13.27842729827833,8.474727051873655,0.3413300726674999,0.9053677790256154,keep
Hood Canal,2017,15.344712204302274,8.150485450011107,0.531022235794809,0.43319580464366025,keep
Hood Canal,2017,15.896712063740264,8.499606917315502,0.5823282067513957,0.9231234205830026,keep
Hood Canal,2017,14.720390236804644,8.175220340519171,0.4724120832230099,0.4779637249541374,keep
Hood Canal,2017,18.292465451879266,8.468456641987812,0.779981001073283,0.9004495854014702,keep
Hood Canal,2017,9.734353281532805,7.843087853420852,0.10682753798503015,0.05793945225395173,keep
Hood Canal,2017,14.945112018686999,8.154834397267766,0.4935060014271712,0.4410216604681897,keep
Hood Canal,2017,10.891095027184836,8.494942499677027,0.16574221352894286,0.9200033382589241,keep
Hood Canal,2017,21.917403363789663,8.31118182494724,0.9480163223116689,0.7142184987001904,keep
Hood Canal,2017,18.532722641755054,8.090768908749029,0.7963677838278904,0.32960499305966157,keep
Hood Canal,2017,15.75340979291937,8.394386532179256,0.5691069489154227,0.8278736391543234,keep
Hood Canal,2017,10.934741453224088,8.234725305703442,0.16831427109273028,0.5857123886073874,keep
Hood Canal,2017,18.619616961165967,8.149333340730626,0.8021104307917359,0.4311268555517271,keep
Hood Canal,2017,15.132237647641134,8.10149254154173,0.5110872752374636,0.3475205988992277,keep
Hood Canal,2017,11.706551959489206,8.447753902229914,0.21797151360001238,0.8828895209892794,keep
Hood Canal,2017,19.587822519601495,8.376994133355314,0.8593104977146576,0.8068521203262625,keep
Hood Canal,2017,14.643706715510499,8.171478430956252,0.465228743989068,0.4711591536537754,keep
Hood Canal,2017,20.872462913169787,8.148009062910326,0.9161759162908922,0.4287510634419801,keep
Hood Canal,2017,11.33823680654397,7.9653576621673166,0.1932965864427725,0.15533170489423012,keep
Hood Canal,2017,13.054214819924857,7.9653933181434375,0.3221679695166396,0.15537057087306907,keep
Hood Canal,2017,15.661089722581098,8.534160460604625,0.560547188345298,0.9434287912019825,keep
Hood Canal,2017,15.379601974008883,8.419365439344396,0.5342896036745346,0.8554024933850024,keep
Hood Canal,2017,16.49158829376358,8.282280568608943,0.6360669197913408,0.6677621245635976,keep
Hood Canal,2017,20.759125519157507,7.953442885433149,0.911989061756004,0.14270325488581465,keep
Hood Canal,2017,7.645357056712579,8.219107798985739,0.04131708247794997,0.5577215157825285,keep
Hood Canal,2017,19.66344118926201,8.304916677350052,0.8632498483277182,0.7044126361314187,keep
Hood Canal,2017,9.128598774735618,8.022659377096817,0.0828349914949486,0.22599534381871372,keep
Hood Canal,2017,18.973784917737007,8.416352225119065,0.8244870885301439,0.8522485855188229,keep
Hood Canal,2017,18.28321449666228,7.9621431881768805,0.7793352703165844,0.15185420224066265,keep
Hood Canal,2017,16.75159639092087,8.241153196018947,0.6588055917051836,0.5971160004077978,keep
Hood Canal,2017,18.54759453861655,8.327976069942574,0.7973576215524393,0.7397128097997148,keep
Hood Canal,2017,11.110298970363955,8.300346775948318,0.1789173779911178,0.6971639528173833,keep
Hood Canal,2017,19.551840797190998,8.448164456197812,0.8574092502736953,0.8832578278846804,keep
Hood Canal,2017,14.003852596007237,8.344580831852515,0.4059501717611659,0.7637150573509016,keep
Hood Canal,2017,14.940283269981002,8.401235425999321,0.49305233947148636,0.8357349220528254,keep
Hood Canal,2017,9.12771343529596,7.955452338209255,0.08280317035014215,0.14478294599532732,keep
Hood Canal,2017,17.130666878129848,7.9410061802814935,0.6909301732934638,0.1302821226578676,keep
Hood Canal,2017,21.849894382961565,7.871133041574718,0.9463028507621987,0.07433993338262397,keep
Hood Canal,2017,17.372453254625555,8.413590116006631,0.7107021126158377,0.8493173295993038,keep
Hood Canal,2017,19.34141691137005,8.063489471787053,0.8459436988571509,0.28583103837818225,keep
Hood Canal,2017,20.22187916981436,8.38673280889574,0.8900073338569265,0.8188093158887024,keep
Hood Canal,2017,10.622420957775997,8.484425013773247,0.15047238518701908,0.9126180497107861,keep
Hood Canal,2017,16.399041416695717,7.927123875528589,0.6278512566364961,0.1173247092622055,keep
Hood Canal,2017,15.598747805750058,8.219085288247989,0.5547506423759838,0.5576809264330549,keep
Hood Canal,2017,14.759441724786779,8.032190261595085,0.4760738361271269,0.23929653417737728,keep
Hood Canal,2017,11.833979486846298,8.020423470666973,0.22691381772981856,0.22293658131185223,keep
Hood Canal,2017,13.00819778141081,8.190496898339996,0.31829087874158213,0.5057893042423058,keep
Hood Canal,2017,20.24120346212004,8.362341060832836,0.8908607463025545,0.7879780956593956,keep
Hood Canal,2017,13.872898085059914,8.267890841830601,0.39403444002111515,0.6435692507640562,keep
Hood Canal,2017,18.758562257385144,8.073861320972593,0.8110871574319466,0.30214853921319884,keep
Hood Canal,2017,8.76073533096065,7.990201990836907,0.07038961458328727,0.18396638790870776,keep
Hood Canal,2017,14.828718152314003,8.355453226157675,0.4825744784763821,0.7787458848264937,keep
Hood Canal,2017,11.390820334064829,7.996961231692847,0.19671125331362052,0.1922926175595727,keep
Hood Canal,2017,14.088897502332593,8.319731402360109,0.41373621185429593,0.7273447265538687,keep
Hood Canal,2017,20.878715820922373,8.050802550349438,0.9164024770073881,0.2664602669794677,keep
Hood Canal,2017,13.52987389453928,8.274974693536215,0.3633148821642822,0.6555586728021368,keep
Hood Canal,2017,10.385941105852435,8.41711180109651,0.1378327890445971,0.8530479371065439,keep
Hood Canal,2017,18.975853501110354,8.313421263211085,0.8246128857272338,0.7176856212285359,keep
Hood Canal,2017,11.202927051635818,8.209316317350835,0.18467757886962557,0.5400149892209992,keep
Hood Canal,2017,17.34411782083088,8.174517030614286,0.7084159922516424,0.47668422242221287,keep
Hood Canal,2017,13.81134626473913,8.110739420769232,0.38846710620085867,0.36324924001582565,keep
Hood Canal,2017,15.387731339172884,8.624149106598805,0.5350505812070702,0.9769925428997959,keep
Hood Canal,2017,16.986111109663497,8.079779045023892,0.6788341628551748,0.3116420322594797,keep
Hood Canal,2017,20.368985404845176,8.128846563896298,0.8963843567940952,0.39470334280949504,keep
Hood Canal,2017,15.977222567189028,8.299993609029285,0.5897165821347203,0.6966004678512453,keep
Hood Canal,2017,15.87515496806452,8.423446852955019,0.5803448740168153,0.8596016627708595,keep
Hood Canal,2017,14.77062193588754,8.118294596972529,0.4771225602060154,0.37627522757765014,keep
Hood Canal,2017,7.633832712307232,8.339508379729551,0.041077510235283464,0.756514679480874,keep
Hood Canal,2017,17.320631671994324,8.014664668993857,0.706514754560968,0.21516796920580175,keep
Hood Canal,2017,18.63005918749507,8.029158768136272,0.8027938874572692,0.23502003501699723,keep
Hood Canal,2017,11.75303217372844,8.314179916036855,0.22120951662005564,0.7188555693042266,keep
Hood Canal,2017,9.345911401546513,8.586207277189054,0.09092705542628977,0.9657690063302942,keep
Hood Canal,2017,22.07360717017456,8.164203479793349,0.951814524751118,0.45795567739166093,keep
Hood Canal,2017,13.33928989513821,8.248851153933314,0.34660568407299186,0.6106640906063401,keep
Hood Canal,2017,15.949153103344495,8.350013734048963,0.5871441449391409,0.771295248275019,keep
Hood Canal,2017,15.883283795921049,8.297173860309009,0.5810929989093604,0.6920848074092164,keep
Hood Canal,2017,15.857328968789384,8.289039031508196,0.5787032706288157,0.6788953107241293,keep
Hood Canal,2017,17.929159199458695,8.24747395933068,0.7538196368888034,0.608249624971244,keep
Hood Canal,2017,15.156391131060385,8.164225046540118,0.5133557541466938,0.4579947581522784,keep
Hood Canal,2017,15.894763108579731,8.181940235035702,0.5821489809372764,0.49019851013217114,keep
Hood Canal,2017,21.345583465797247,7.8212090323408,0.9320501086662248,0.04723826280557203,keep
Hood Canal,2017,16.248062604844986,8.342678267076955,0.6143241976523335,0.7610281811488172,keep
Hood Canal,2017,14.158907619551123,8.445881322936405,0.4201714807341037,0.8811991956895262,keep
Hood Canal,2017,7.849391894962363,7.9295498946357,0.045749234235435934,0.11952072049839023,keep
Hood Canal,2017,22.266379076549054,8.24196868759817,0.9561921853400921,0.5985570783983226,keep
Hood Canal,2017,17.140657404943017,8.051454021249977,0.6917587516629381,0.26743854699445446,keep
Hood Canal,2017,19.163250007562503,8.194890140813305,0.835771461585986,0.5137921416072726,keep
Hood Canal,2017,10.718975059936778,7.903977533410476,0.15584842522323933,0.09779988641127373,keep
Hood Canal,2017,17.064819608377682,8.353168019799716,0.6854448719649441,0.775632811099258,keep
Hood Canal,2017,11.208238078523394,8.387428355939141,0.1850113104400334,0.819645196021803,keep
Hood Canal,2017,13.648140698996865,8.25276986132623,0.373818545530336,0.6175106501851906,keep
Hood Canal,2017,21.985115455128785,8.450693690799364,0.9496910226698996,0.8855086890316912,keep
Hood Canal,2017,16.884210300665256,7.9903477201298365,0.6701908916656514,0.18414349945941222,keep
Hood Canal,2017,14.561098711724563,7.779864302100248,0.457503152939828,0.03136586806304535,keep
Hood Canal,2017,13.158045842044217,8.27147050341538,0.33098697087641926,0.649646459407984,keep
Hood Canal,2017,9.140792699516476,8.212625871103263,0.08327420583391526,0.5460105260308633,keep
Hood Canal,2017,13.102906382013895,8.330502784398515,0.32629156615016996,0.7434445014043729,keep
Hood Canal,2017,16.2198337342419,8.033592731104338,0.6117789462198877,0.24128927494455651,keep
Hood Canal,2017,15.327254803605628,8.055638700113878,0.529386581302208,0.27376533984312174,keep
Hood Canal,2017,13.962750252761882,7.843047663355271,0.4022002559185401,0.057918179133875564,keep
Hood Canal,2017,15.117108476440274,8.07546666492844,0.5096661662813129,0.304711067889814,keep
Hood Canal,2017,14.1601401939663,7.992944005610295,0.4202849746402315,0.18731665362848876,keep
Hood Canal,2017,16.36428934360295,8.596916872469123,0.6247508843334731,0.9693185091624752,keep
Hood Canal,2017,15.69786517328898,8.562804760750955,0.5639605704891792,0.9568329616162442,keep
Hood Canal,2017,9.173853985101992,8.031194386682781,0.08447385067036813,0.23788699243337177,keep
Hood Canal,2017,11.92551314181053,8.052556116218058,0.23346292416725814,0.2690976197941962,keep
Hood Canal,2017,10.92746603541346,8.091490365686973,0.16788376133044292,0.3307986797505462,keep
Hood Canal,2017,17.833571643317388,8.492534124476157,0.7466692501818813,0.9183553218612266,keep
Hood Canal,2017,18.954886503574944,8.221277430150268,0.8233351686596754,0.5616306944023634,keep
Hood Canal,2017,10.337764137429996,8.015503480098051,0.13534929822243208,0.2162896487935928,keep
Hood Canal,2017,9.690201347223521,8.428962836791962,0.10492522840138616,0.8651440242240669,keep
Hood Canal,2017,16.179684076105907,8.245905859257151,0.6081505985631824,0.6054953880235845,keep
Hood Canal,2017,21.988964180934744,7.878139822546948,0.9497849051955743,0.07894464543695885,keep
Hood Canal,2017,15.004066392032561,7.805357353605047,0.49904527769122187,0.04052322259052609,keep
Hood Canal,2017,17.082120962922666,8.281113133726226,0.6868901694149442,0.6658235724652082,keep
Hood Canal,2017,12.041317043267338,8.034391097698542,0.24189667995032246,0.2424276731982698,keep
Hood Canal,2017,15.118258349858193,7.841385323910947,0.5097741803964448,0.057043648070017966,keep
Hood Canal,2017,10.385663209304553,8.495650882067864,0.13781837508459985,0.920483254699543,keep
Hood Canal,2017,17.83841072336978,8.360879822997507,0.7470338407729753,0.786038554136583,keep
Hood Canal,2017,15.844477502392966,8.258089091208005,0.5775189229467639,0.6267452947985629,keep
Hood Canal,2017,11.901733738510798,7.959118581404151,0.231751529180584,0.14862969550056998,keep
Hood Canal,2017,15.75396559019232,8.205861201741115,0.5691583874860262,0.5337460532904789,keep
Hood Canal,2017,8.658115822986291,8.063563080135072,0.06718809533046938,0.28594535195971615,keep
Hood Canal,2017,7.427808280689314,8.213950195531527,0.036981513645654836,0.5484067953504974,keep
Hood Canal,2017,16.799934498032922,7.888917323730774,0.6629730118316259,0.08644457999390853,keep
Hood Canal,2017,19.08992642681937,8.030724953499927,0.8314614159137392,0.2372241481016213,keep
Hood Canal,2017,22.410937660183187,8.444272725637322,0.9592597542038013,0.879733458796596,keep
Hood Canal,2017,14.486176719952542,8.355823477186304,0.450510147026965,0.7792479315815958,keep
Hood Canal,2017,13.24367922875539,8.620115213000714,0.33833185318688797,0.9759696496524982,keep
Hood Canal,2017,12.08016838086732,8.109361979438516,0.24476273190532447,0.36089081976633663,keep
Hood Canal,2017,19.251458437997904,8.1726503157211,0.8408608756221493,0.47328938613172367,keep
Hood Canal,2017,23.538733885192443,8.270727959984342,0.9776672747646441,0.6483889237538649,keep
Hood Canal,2017,18.709091394005007,8.119239768193811,0.8079201948729726,0.37791512677238326,keep
Hood Canal,2017,12.618286711775358,7.893738447981516,0.2862682355090401,0.08996704533839105,keep
Hood Canal,2017,22.178685870764067,8.423266828478118,0.9542422550042721,0.8594182080707421,keep
Hood Canal,2017,16.08571695592186,7.95389825351282,0.5996223983541098,0.143172760897431,keep
