Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2017,11.098688252289083,8.076191118596627,0.16679653618240955,0.3094406741185477,keep
Hood Canal,2017,14.184275074026612,8.05611156903404,0.40225024728297176,0.2784092851806833,keep
Hood Canal,2017,20.797362191215377,7.824956842743063,0.9022106470296533,0.052057015670720866,keep
Hood Canal,2017,13.419692209523468,8.340160143534277,0.335133333066282,0.754122868528997,keep
Hood Canal,2017,14.438925690197925,8.439705533701355,0.4253765850488507,0.8716825918690887,keep
Hood Canal,2017,16.280759104308082,8.218256127731532,0.5953186642881775,0.5557860880301277,keep
Hood Canal,2017,16.433654263177548,7.868437920122288,0.6090693850308673,0.07635261086016211,keep
Hood Canal,2017,15.043760550146285,8.0739416671975075,0.48119840721867907,0.30589002821288963,keep
Hood Canal,2017,18.261499186249377,8.12303521246132,0.7589842461027022,0.3869975410605475,keep
Hood Canal,2017,11.86225123839927,8.440935221379226,0.21508975577441497,0.8728362154583367,keep
Hood Canal,2017,13.121831040049955,8.416683199789947,0.3102204646314786,0.8487374575934752,keep
Hood Canal,2017,12.529627055605689,8.249220054138574,0.26327141534228404,0.609989245691011,keep
Hood Canal,2017,9.999497491846238,7.820343698963981,0.11063317876208657,0.049888447012459834,keep
Hood Canal,2017,12.07792594629513,7.977069021304695,0.2300743506268543,0.17299502465299604,keep
Hood Canal,2017,12.707138378195479,8.284003037053413,0.2769563802712584,0.66837552627056,keep
Hood Canal,2017,16.49606850892896,8.269728752370886,0.6146447417454833,0.6448132863813212,keep
Hood Canal,2017,11.93304165354877,7.995271675898537,0.21994457963670497,0.1947060522096337,keep
Hood Canal,2017,16.28415591728188,8.490255241389928,0.5956255096961631,0.9132903374991014,keep
Hood Canal,2017,15.95342837071705,8.31194471984408,0.565502145337183,0.7125542640896645,keep
Hood Canal,2017,18.87690412233805,8.462694477897566,0.8013671531771515,0.8920637706663866,keep
Hood Canal,2017,16.192583612079652,8.300207623513282,0.5873334944529172,0.694334462280251,keep
Hood Canal,2017,11.224415465880856,8.319974635757907,0.17422762444616371,0.7247157735331327,keep
Hood Canal,2017,8.562721339706489,8.009805991460496,0.0596002311939876,0.2131789682743145,keep
Hood Canal,2017,17.272027598247515,8.6439180611378,0.6816626019373138,0.9798709820387205,keep
Hood Canal,2017,11.084013504305947,7.944083623304359,0.1659427118577088,0.13775366992457044,keep
Hood Canal,2017,15.187552568431427,8.090602822007359,0.4945656442012202,0.33260102956215254,keep
Hood Canal,2017,13.644294486064092,8.521065943496849,0.35441861489388493,0.9331420123576485,keep
Hood Canal,2017,9.62859868300092,8.342268354618684,0.09515895691279183,0.7570939399547931,keep
Hood Canal,2017,19.622012432089495,8.476214850833243,0.846190194589679,0.90290293925461,keep
Hood Canal,2017,23.24080104760816,8.370714191236274,0.9688332118872665,0.795222941127887,keep
Hood Canal,2017,12.917589376147927,8.376044109994732,0.29361911669058216,0.8019493161777609,keep
Hood Canal,2017,15.241103157595028,8.284710565390215,0.4995461937148697,0.6695272053117031,keep
Hood Canal,2017,17.937952365674576,8.37727917566477,0.734869307136584,0.8034887192888133,keep
Hood Canal,2017,8.519810041877033,8.521133561488863,0.058423919090709216,0.9331813399554921,keep
Hood Canal,2017,9.50401569899591,8.03851559321086,0.09033669391430034,0.25252599508588136,keep
Hood Canal,2017,15.553248961436049,8.215649782911694,0.5285543174949345,0.551160526932354,keep
Hood Canal,2017,16.437450335533402,8.187877159123657,0.6094091355154796,0.5015648751695002,keep
Hood Canal,2017,17.850009329909206,8.45578686538305,0.7281090448908965,0.8862011115641361,keep
Hood Canal,2017,21.53394999314426,8.44606432754951,0.9286730616528962,0.8775701394688376,keep
Hood Canal,2017,10.551464420701139,8.226505801699275,0.13687183914949455,0.5703740943807145,keep
Hood Canal,2017,7.290860430730735,8.194014079604536,0.031822360119979715,0.5125531297934124,keep
Hood Canal,2017,18.895282899501577,8.405574259298335,0.8025596318979914,0.8367444299863837,keep
Hood Canal,2017,14.42514645550731,7.771696638500922,0.42411785373047506,0.031138881052467118,keep
Hood Canal,2017,17.235626673800002,7.854107274228537,0.6786283176150566,0.06753928405430233,keep
Hood Canal,2017,22.123497995924936,8.294041105416689,0.9455797881318307,0.6845615016711449,keep
Hood Canal,2017,15.134144689636376,8.225011378077632,0.4895992105711136,0.5677380020276603,keep
Hood Canal,2017,17.743697372984602,8.203739449849216,0.7198238706142286,0.5299437399479784,keep
Hood Canal,2017,17.337585876660967,8.233471999030385,0.6870966342466482,0.5826189405014499,keep
Hood Canal,2017,19.351577742355722,8.244784045657406,0.830761865883025,0.6023281023732252,keep
Hood Canal,2017,14.19921041767536,8.365979977939816,0.4035980448089825,0.7891359098772273,keep
Hood Canal,2017,18.566990473482363,8.30136138474591,0.7806118486762822,0.6961479983620389,keep
Hood Canal,2017,12.464661717925008,8.378232060285876,0.25835076230788945,0.8046714385638759,keep
Hood Canal,2017,21.004368418056757,8.139319333422128,0.9102850772302548,0.41525260964034877,keep
Hood Canal,2017,16.27691886197357,8.183019074182281,0.5949716918321509,0.4928651432884577,keep
Hood Canal,2017,10.954218784597863,8.583576437960879,0.15851408530243816,0.9624798372922315,keep
Hood Canal,2017,11.489697800839883,8.100170528767089,0.19058521470721915,0.34834490291408393,keep
Hood Canal,2017,15.128871902382802,8.526970616447635,0.48910896553149896,0.9365092731640146,keep
Hood Canal,2017,14.6079645906291,8.27891353259746,0.440876352268803,0.6600446962280659,keep
Hood Canal,2017,12.70467466257583,8.548289401955207,0.27676408617050746,0.9475784293630204,keep
Hood Canal,2017,12.192393854860928,8.400203497804448,0.23825873241992193,0.8307305361636006,keep
Hood Canal,2017,17.96400820458566,8.12585866957013,0.7368557230019391,0.39185841962235385,keep
Hood Canal,2017,12.11816320375868,8.026736387304949,0.23293321865832875,0.23593529125110405,keep
Hood Canal,2017,17.86527686061139,8.470262650027715,0.7292887984047594,0.8982338054088201,keep
Hood Canal,2017,11.725001617398867,8.009731151642013,0.20585647395664192,0.2130813029491922,keep
Hood Canal,2017,12.293883279420012,8.325174000941375,0.24564653890717017,0.7324529004640092,keep
Hood Canal,2017,9.675060095491734,8.572148521605655,0.0970050538187215,0.9580880994838574,keep
Hood Canal,2017,14.018215177589926,8.445985375488506,0.38734633085286596,0.8774982204245039,keep
Hood Canal,2017,16.04074844736038,8.266174342095313,0.5735000413605108,0.6388545960824521,keep
Hood Canal,2017,19.442170179879014,8.279289999577186,0.8360372722945728,0.6606636682640146,keep
Hood Canal,2017,14.062977592965996,8.049538149681881,0.3913484520687489,0.2685904368447465,keep
Hood Canal,2017,14.009573177523624,8.249353548985402,0.38657502871655125,0.6102191514492086,keep
Hood Canal,2017,23.079037056371938,7.961401515332915,0.9660900604333038,0.15559522775078227,keep
Hood Canal,2017,16.721725892633142,8.127297278493076,0.6345977239488187,0.39434169623117515,keep
Hood Canal,2017,10.425790414324197,7.971658517727579,0.13055284483156365,0.1668511285605351,keep
Hood Canal,2017,17.009050394165527,8.288643564204856,0.6594792966902496,0.6758996587924286,keep
Hood Canal,2017,15.864301495042675,8.411033548375737,0.5573110430300613,0.8427133726138237,keep
Hood Canal,2017,14.328224697683465,8.413181777089035,0.41528663005725264,0.8450223085615323,keep
Hood Canal,2017,13.149682659936492,8.11389066702242,0.31251565399780845,0.3713790866183594,keep
Hood Canal,2017,20.84509527206566,8.577860740011277,0.9041181888896779,0.9603327010203719,keep
Hood Canal,2017,10.498917842863936,8.151165312601254,0.1342047697510908,0.43609513262423905,keep
Hood Canal,2017,15.096421224445507,8.026740084872726,0.48609220694284516,0.23594040318191464,keep
Hood Canal,2017,10.561666727281409,8.25266995757553,0.13739384141727964,0.615918122567948,keep
Hood Canal,2017,19.34226378636061,8.470741043538913,0.8302133819741053,0.8986150106240778,keep
Hood Canal,2017,12.066795102538272,8.3626537788977,0.2292869819350173,0.7847964844430898,keep
Hood Canal,2017,8.246710550091047,8.379202261426475,0.051359420656994725,0.805871197286416,keep
Hood Canal,2017,9.274270141000457,8.533344413172484,0.08192372740228179,0.939994339946988,keep
Hood Canal,2017,20.364886496119077,8.030349239702458,0.8836482254549374,0.24095910440841414,keep
Hood Canal,2017,22.07549602425125,8.019769727963888,0.944334128983109,0.22641294601261616,keep
Hood Canal,2017,15.616875714043164,7.935166194442559,0.5344536980552049,0.12913328615514105,keep
Hood Canal,2017,17.165781197326687,8.381504766979752,0.6727728184307536,0.8087004729257097,keep
Hood Canal,2017,9.239125855457061,8.5767250055242,0.08069063750015873,0.959894377108126,keep
Hood Canal,2017,11.773635570459946,8.320174242592763,0.20910103673184377,0.7250148275571774,keep
Hood Canal,2017,20.368005696537793,8.105855348842573,0.8837904938371166,0.35782686508252354,keep
Hood Canal,2017,12.677831505289156,8.182591962408383,0.27467321457261684,0.4921003847720377,keep
Hood Canal,2017,14.310439859492538,8.012574268102481,0.4136706263890519,0.21680985091538565,keep
Hood Canal,2017,16.596270183073273,8.122513823037789,0.623545786577299,0.386101824612045,keep
Hood Canal,2017,13.83257370589429,8.126042960778884,0.37088032578169283,0.39217629309208685,keep
Hood Canal,2017,13.371261300240135,8.274720695098114,0.331029111255574,0.6531221567775582,keep
Hood Canal,2017,12.43915547747613,7.917680601825132,0.256431960452419,0.11333323532110474,keep
Hood Canal,2017,21.132722024263252,7.7981726914819935,0.9150362841077874,0.040452247538410604,keep
Hood Canal,2017,16.297148767449677,8.117787198117053,0.5967986527756753,0.37800998873183933,keep
Hood Canal,2017,19.643871240298274,8.082226987492039,0.8473952362406737,0.31905557671561274,keep
Hood Canal,2017,8.61689835122525,8.473537608538685,0.06111178184451791,0.90082263837746,keep
Hood Canal,2017,23.504682179835655,8.20448751397352,0.9729126340129338,0.5312794664482663,keep
Hood Canal,2017,19.629189028949398,8.22541571590047,0.8465865216290145,0.5684515374845931,keep
Hood Canal,2017,17.867682987561093,8.310515549286574,0.7294744913649454,0.7103634002669105,keep
Hood Canal,2017,9.426316228392102,8.022101060400914,0.08742247298806285,0.22957512129936697,keep
Hood Canal,2017,17.454464141408188,7.9023758382247955,0.6966837987876631,0.10067872509140471,keep
Hood Canal,2017,21.234318449651678,7.802630188562751,0.9186613090673122,0.04222300508035615,keep
Hood Canal,2017,11.614722312485636,8.096358304593195,0.19861086714684142,0.34203857523454284,keep
Hood Canal,2017,15.307984017244497,8.321110772339214,0.5057665530662094,0.7264158098703045,keep
Hood Canal,2017,13.810516168890432,7.953664848499882,0.36893883263080096,0.14744438675084456,keep
Hood Canal,2017,17.279061585948142,8.383807444418471,0.682247542230163,0.8115045392125236,keep
Hood Canal,2017,12.413423944692514,8.127855124816952,0.25450376143020337,0.3953057939034343,keep
Hood Canal,2017,17.056762712329373,8.054474435533447,0.6635481163038138,0.2759475897693176,keep
Hood Canal,2017,9.033389667222774,7.979275511620601,0.07375169827337971,0.175541460736467,keep
Hood Canal,2017,16.787312577108562,7.844368261580759,0.6403320173518098,0.06201332087214003,keep
Hood Canal,2017,15.643076779656822,8.227436478280072,0.5368808981691563,0.5720141873836206,keep
Hood Canal,2017,18.166330626327888,8.437999811264957,0.7520171946434648,0.8700703798692591,keep
Hood Canal,2017,16.47748490332381,8.316845971561824,0.6129871182558984,0.7200075532829229,keep
Hood Canal,2017,10.16526606561395,7.956154594754444,0.11810357140723039,0.15003560435018767,keep
Hood Canal,2017,13.287212575986327,8.525540803614728,0.32395469973491775,0.9357062580434757,keep
Hood Canal,2017,16.703005673159286,8.370750477299946,0.6329554004903647,0.7952691888081567,keep
Hood Canal,2017,11.328914019548368,8.469714538016769,0.18056158985704138,0.8977957640284236,keep
Hood Canal,2017,17.437101639162954,8.323998029467642,0.6952679268631695,0.7307125865676678,keep
Hood Canal,2017,16.096704150862056,7.923483559555718,0.5786095549856823,0.11841625173066676,keep
Hood Canal,2017,20.582326887216592,8.290286390923965,0.8932718694923034,0.6785464059215551,keep
Hood Canal,2017,8.291097833214229,7.8611088027721,0.05245900290476685,0.07174168874842546,keep
Hood Canal,2017,18.605294579311227,8.29385136507768,0.7832426685786888,0.6842586883815068,keep
Hood Canal,2017,17.789972403104585,7.827692294208967,0.7234452080295206,0.053377865944484966,keep
Hood Canal,2017,11.445095374445081,8.132853537724126,0.18777093653601246,0.403972244101767,keep
Hood Canal,2017,16.573585070933497,8.34094772546389,0.6215361933775401,0.755235073185692,keep
Hood Canal,2017,13.479111570843319,8.074004507065384,0.34019573321676744,0.30598897259399144,keep
Hood Canal,2017,15.697795355243688,8.462869984717686,0.5419453576040965,0.892209840140426,keep
Hood Canal,2017,20.06092007180419,7.992188329641445,0.8691870835567698,0.1909161633170022,keep
Hood Canal,2017,17.97222452741752,8.214963866216612,0.7374805291628354,0.5499420262171878,keep
Hood Canal,2017,13.173673673096665,8.091551512672089,0.31449855075885386,0.33414955824660025,keep
Hood Canal,2017,19.862809895568063,8.199257693770226,0.8591189062591802,0.5219346812458253,keep
Hood Canal,2017,17.322831135454557,7.805960394493168,0.6858771190591176,0.043586458765540785,keep
Hood Canal,2017,18.224281872363484,7.986556969323748,0.7562724031569124,0.18411218974816368,keep
Hood Canal,2017,16.84310739211556,8.086781877508646,0.6451855107307956,0.326393277054178,keep
Hood Canal,2017,19.500511250870368,8.116248129593611,0.83937750474724,0.3753864670910518,keep
Hood Canal,2017,11.224009711836747,8.031861861462994,0.17420330897908462,0.24307961635821032,keep
Hood Canal,2017,11.4384675872976,8.310379712376202,0.1873549445240373,0.7101547602228515,keep
Hood Canal,2017,9.05087543324441,8.257763984380523,0.0743231042255285,0.6246227809328315,keep
Hood Canal,2017,12.394519217883374,8.002629817556377,0.25309198678266664,0.20393344067935296,keep
Hood Canal,2017,19.125165941012096,8.092596112573538,0.8171068829332088,0.3358579083877271,keep
Hood Canal,2017,10.983557439926294,8.322957865332294,0.16017386601755326,0.7291685358965774,keep
Hood Canal,2017,15.310066410318685,8.148231344792187,0.5059602146380267,0.43091402455225425,keep
Hood Canal,2017,16.349696899998662,8.267505633974782,0.6015343142025626,0.6410904427737494,keep
Hood Canal,2017,16.015412888724505,8.468247499618073,0.5711824442298782,0.8966165881698838,keep
Hood Canal,2017,9.937882697026684,8.26661662565504,0.10794470722966001,0.6395979228001061,keep
Hood Canal,2017,20.36206422831703,8.093576030800683,0.8835193938818435,0.33746356717600895,keep
Hood Canal,2017,12.444536013995116,7.905326890623041,0.2568361124320684,0.10303492212508827,keep
Hood Canal,2017,13.63322710855339,8.397167193034642,0.3534590299348914,0.8272685119216232,keep
Hood Canal,2017,12.367209500753336,8.251965274321467,0.2510598382643877,0.6147092321907027,keep
Hood Canal,2017,11.942004117819309,8.388188493336349,0.22056368052385264,0.8167690896189974,keep
Hood Canal,2017,13.508204352771743,8.553922476342343,0.3426849899246499,0.9502313631307036,keep
Hood Canal,2017,16.456186446595947,8.621323506505181,0.6110847993292159,0.9743919392387445,keep
Hood Canal,2017,15.368671927102575,8.276387620385695,0.5114097546343714,0.6558805982449594,keep
Hood Canal,2017,14.487347750779382,7.8283402509066375,0.42980588718744905,0.053694599231508544,keep
Hood Canal,2017,17.862523741734606,8.533779629130283,0.7290762482822484,0.9402267327066802,keep
Hood Canal,2017,20.91116153465986,8.181707583700696,0.9067130207828182,0.49051696936664857,keep
Hood Canal,2017,21.703578010399248,8.388257211984573,0.9339056322374357,0.8168509291052299,keep
Hood Canal,2017,13.737249141623021,8.409575135038917,0.36251411971740927,0.8411330334967191,keep
Hood Canal,2017,16.436725005167176,8.135659822995999,0.6093442245104943,0.4088589337586146,keep
Hood Canal,2017,13.652131700156346,8.099887357308793,0.3550986918102857,0.3478749993673812,keep
Hood Canal,2017,17.494981925149453,8.16368590337079,0.6999764344968327,0.4583180215709683,keep
Hood Canal,2017,18.432882381487836,7.97796264924041,0.7712577222143907,0.17402348155826483,keep
Hood Canal,2017,12.058224925407277,8.092882165308646,0.22868177935619893,0.3363263161842636,keep
Hood Canal,2017,18.722395259867323,8.168655043524131,0.7911713865146383,0.46717801001228143,keep
Hood Canal,2017,10.835465966358543,7.818060936996112,0.15191149810913243,0.048842328787691576,keep
Hood Canal,2017,13.240382704737804,8.175265529368016,0.32004021516072717,0.4789890261806873,keep
Hood Canal,2017,13.34644681681225,8.072979258247209,0.3289340379712184,0.30437644240941863,keep
Hood Canal,2017,17.05168579324368,7.78968158857705,0.6631160649143608,0.03724609025737389,keep
Hood Canal,2017,19.866802162102978,8.495459282067852,0.859326851597225,0.9169217137822748,keep
Hood Canal,2017,14.219831598775547,8.271255700767037,0.40546082446760334,0.6473623622986304,keep
Hood Canal,2017,19.675005700903743,8.075039522701163,0.8491007873469656,0.3076206870755239,keep
Hood Canal,2017,12.614141930416363,8.218503499649596,0.2697436789613765,0.5562247222003931,keep
Hood Canal,2017,17.601178065114073,8.491360002982779,0.7085286196569132,0.914070991604907,keep
Hood Canal,2017,14.70056728136565,8.34710087490549,0.44940755872061056,0.7638304201858432,keep
Hood Canal,2017,15.012572590743346,7.918399568781159,0.47830137258282684,0.11395441989311592,keep
Hood Canal,2017,23.94832326366431,8.129266264530598,0.9787641060936579,0.39774744539413764,keep
Hood Canal,2017,9.338287505601198,8.324111144606958,0.084206282057607107,0.7308802315193709,keep
Hood Canal,2017,20.21098587289051,8.3970063186033,0.8764747214400436,0.8270838308590438,keep
Hood Canal,2017,14.96448784081597,8.457761090565699,0.47383710276461605,0.887899377494206,keep
Hood Canal,2017,17.91997311753219,8.013487507564404,0.7334941984332346,0.21801545790171079,keep
Hood Canal,2017,9.868818632195861,8.295070873153536,0.10498749021719486,0.6862027789194852,keep
Hood Canal,2017,15.067544336158983,7.854025278743525,0.4834083474235086,0.06749122126516097,keep
Hood Canal,2017,14.741970533758446,8.09773696805526,0.453229735976061,0.3443142427725333,keep
Hood Canal,2017,19.5152757273935,8.109136599549903,0.84021572622628,0.3633404603237713,keep
Hood Canal,2017,14.680067310485839,8.012373566453489,0.4475167996996112,0.21654541357478907,keep
Hood Canal,2017,19.957838786512326,8.407781746719172,0.864012180628015,0.8391754973310459,keep
Hood Canal,2017,9.09583530566466,7.951871353292872,0.07580783583023497,0.14559648501911798,keep
Hood Canal,2017,18.903634028426506,8.410439296070455,0.8031000485939908,0.842070691799079,keep
Hood Canal,2017,20.8087217590214,8.30662980363049,0.902667108984563,0.7043674149596961,keep
Hood Canal,2017,19.12633476629431,8.441711732603023,0.8171790954702756,0.8735609663577064,keep
Hood Canal,2017,10.691332563181238,8.124115918566517,0.14414667455043279,0.38885604334101376,keep
Hood Canal,2017,18.005350089503445,8.359228357081038,0.7399918207631175,0.7802739023188661,keep
Hood Canal,2017,12.992209299533467,7.8023478889648485,0.2996367301492783,0.04210903055293731,keep
Hood Canal,2017,15.110754624749903,8.0795755671275309,0.4874246153550312,0.31481645656898355,keep
Hood Canal,2017,8.580017917840518,8.150796220919368,0.060079592286294746,0.43544272946463647,keep
Hood Canal,2017,14.899986897774822,8.029459100221121,0.4678539813097301,0.23971595504373525,keep
Hood Canal,2017,23.644935913538625,8.196231137949072,0.9748929508433822,0.5165209028533425,keep
Hood Canal,2017,12.460129459044133,8.129801618723318,0.25800926354691556,0.3986748069374986,keep
Hood Canal,2017,24.041079885830683,7.852856039629364,0.9798418180710728,0.06680872794915163,keep
Hood Canal,2017,14.082731385374544,8.104365079539507,0.39311829312634733,0.3553323967036054,keep
Hood Canal,2017,10.75187156176981,7.942931226221116,0.1473748513341178,0.13661807906742113,keep
Hood Canal,2017,16.00005589505568,8.210007238737875,0.5697764459172909,0.5411234998260774,keep
Hood Canal,2017,9.86673576457818,8.082914932400179,0.10489922516602293,0.32015937786040916,keep
Hood Canal,2017,16.653490601597067,8.355548596580636,0.6285997744659952,0.7753552720107416,keep
Hood Canal,2017,10.606899444940765,7.959357091622717,0.1397245406932782,0.15341300873576513,keep
Hood Canal,2017,14.710242709643566,8.26450810359503,0.45030034738690383,0.636049531097658,keep
Hood Canal,2017,17.35854360042401,7.9591543632827255,0.6888253248664404,0.15319772663757367,keep
Hood Canal,2017,18.5591235718452,8.012116833377966,0.7800692684118622,0.2162074233902434,keep
Hood Canal,2017,15.648193113682565,8.116844778099638,0.5373547050148608,0.3764028476156696,keep
Hood Canal,2017,15.568026588085106,8.002624249173323,0.529925084201405,0.20392636062583025,keep
Hood Canal,2017,12.476284624085528,8.40800261413023,0.2592275997543136,0.8394174273429691,keep
Hood Canal,2017,12.242784568047126,8.128498087159944,0.24191157012827905,0.3964177884102994,keep
Hood Canal,2017,21.950267958464934,8.041111148206593,0.9409784102520151,0.25626269589823614,keep
Hood Canal,2017,19.265347803546707,8.138734715585713,0.8256404204104186,0.41422964628341297,keep
Hood Canal,2017,9.854575647702015,8.132206221056949,0.10438499184132571,0.40284714148504974,keep
Hood Canal,2017,16.53624057783107,8.166240041901892,0.6182208306821803,0.46286975056433,keep
Hood Canal,2017,23.04859076013956,8.025973367448733,0.9655521777942049,0.2348817143684209,keep
Hood Canal,2017,16.484010230336484,8.239928327394146,0.613569401952696,0.5938967295486894,keep
Hood Canal,2017,19.29737994523521,7.98550066993791,0.8275542847885438,0.18285295587629138,keep
Hood Canal,2017,17.961358962037625,8.3547645838976,0.7366541008164493,0.774299291489062,keep
Hood Canal,2017,14.507676148140485,8.241335373021363,0.4316680528485532,0.5963445675744591,keep
Hood Canal,2017,19.124253012279365,8.233822430713408,0.8170504678544744,0.5832329048250242,keep
Hood Canal,2017,23.135980134384486,8.14189795667501,0.9670775060099527,0.4197714482735026,keep
Hood Canal,2017,11.669148348618727,8.064322740262561,0.20216737311599342,0.2909150181758523,keep
Hood Canal,2017,14.979976904202909,8.548173053270382,0.4752748021211332,0.9475224733132038,keep
Hood Canal,2017,14.774111265908717,8.564199720496095,0.4561998443659092,0.9547946890257005,keep
Hood Canal,2017,13.791008986996424,7.801400084647273,0.36722460074745034,0.041728188009178775,keep
Hood Canal,2017,18.415387179906794,8.279156660082927,0.7700211221637767,0.6604444862391726,keep
Hood Canal,2017,10.670006919008536,8.269718514430107,0.1430209491432979,0.6447961732002461,keep
Hood Canal,2017,15.781339417511605,8.074947669487937,0.549664356325697,0.30747572475137064,keep
Hood Canal,2017,10.152292455862948,7.790026685161142,0.11750635287921607,0.0373722213376121,keep
Hood Canal,2017,19.42716816737757,8.159181959096253,0.8351711209821022,0.45030521221888764,keep
Hood Canal,2017,14.56447431321419,8.518009553456308,0.4368789269474753,0.9313456063208755,keep
Hood Canal,2017,7.781233121564682,8.153520060395412,0.040900121793844314,0.4402613843321877,keep
Hood Canal,2017,18.21043411645715,8.305463885535842,0.7552591963455108,0.7025572543697471,keep
Hood Canal,2017,17.752800553992515,8.0771011287174,0.7205380687258305,0.31088217442370764,keep
Hood Canal,2017,22.342148625551566,8.020604385209536,0.9509771974446544,0.22754222338078045,keep
Hood Canal,2017,15.449230022201958,8.053001402566622,0.5188969126463528,0.2737418222393151,keep
Hood Canal,2017,9.16498578365507,8.14229019148046,0.07813536905246125,0.42045975307398675,keep
Hood Canal,2017,10.81486455592087,7.87490025688495,0.15078494207593449,0.08060230335783258,keep
Hood Canal,2017,17.4647105187071,8.14312515430929,0.6975179850886541,0.421925777253812,keep
Hood Canal,2017,10.571738232903082,8.138437505594705,0.1379104829747107,0.4137098112637949,keep
Hood Canal,2017,11.515502290212126,7.943410701701598,0.19222516050195965,0.1370897820057484,keep
Hood Canal,2017,16.327206568141566,8.124646389403718,0.5995092612112259,0.38976923437376754,keep
Hood Canal,2017,15.493084677179118,8.481273407482128,0.5229701809221621,0.9067458477137565,keep
Hood Canal,2017,17.406428517723437,8.481513537424092,0.6927594531611727,0.9069254360470216,keep
Hood Canal,2017,13.53846234722108,8.472533467870157,0.34528121083094804,0.900034043411357,keep
Hood Canal,2017,18.371791386270075,8.308177481947485,0.7669234548604815,0.7067624281606684,keep
Hood Canal,2017,14.980760273061069,7.922420274083849,0.47534752335753444,0.11747302133149956,keep
Hood Canal,2017,15.160122316713892,8.426330875467837,0.4920147333808633,0.8586652860657011,keep
Hood Canal,2017,18.443402295540622,7.949836849730564,0.7719994924172657,0.14351919277713476,keep
Hood Canal,2017,13.732733864840677,8.458920367841934,0.3621194217886443,0.8888881268476894,keep
Hood Canal,2017,15.691571935696539,8.186485578283284,0.5413696786120936,0.4990727632098425,keep
Hood Canal,2017,20.116652728922396,8.186332889146112,0.8719275675688394,0.4987993203789712,keep
Hood Canal,2017,12.803153370144477,7.99852011757362,0.2845009110458748,0.198747994605303,keep
Hood Canal,2017,17.69879225344942,8.44135511914714,0.716287916797001,0.8732284819947048,keep
Hood Canal,2017,12.077091196502248,8.256201727998429,0.23001525004066303,0.6219597098857612,keep
Hood Canal,2017,17.399387026610935,8.303376956140937,0.6921823131266174,0.6993045927827136,keep
Hood Canal,2017,12.696443825012897,7.891566163440691,0.27612214029596827,0.09238369077447128,keep
Hood Canal,2017,17.602736944354795,8.335159280166733,0.7086533082166657,0.7469979199137705,keep
Hood Canal,2017,16.410070107032595,8.617560910819453,0.6069567344713367,0.9733679891478527,keep
Hood Canal,2017,20.715578121434625,8.062148156000035,0.8988779231184139,0.28757764425358134,keep
Hood Canal,2017,16.52673738409172,7.935395373197426,0.6173757610269092,0.12935004019479263,keep
Hood Canal,2017,9.535349505807305,8.088240940110898,0.09153210643340368,0.3287582114911539,keep
Hood Canal,2017,18.398742377956307,8.348097521710873,0.7688411652334942,0.7652068229915675,keep
