Site,Date,mean.TA,mean.DIC,Salinity,DO (%),DO (mg/l),Temperature,Area,Omega.aragonite,pH
PO,2018-03-01,2056.9277,1922.0252,30,64.5,6.15,10.8,Hood Canal,1.5749115901186204,8.005121829496312
TW,2018-03-01,1765.2429,1586.9426,21,75,7.48,10.29,Hood Canal,2.005031704748693,8.31933509353425
SA,2018-04-01,2090.1832,1905.6817,25,NA,NA,10.1,Hood Canal,2.1304199923831484,8.215309964042458
TR,2018-04-01,1869.7836,1709.8271,25,NA,NA,11.8,Hood Canal,1.8109209100857575,8.15898421494518
LL,2018-04-01,946.8137,896.8679,7,NA,NA,11.8,Hood Canal,0.65048049737291,8.295066554413484
PO,2018-04-01,969.1659,930.4527,6,NA,NA,12.3,Hood Canal,0.5534239843051797,8.23766008730805
TW,2018-04-01,1578.6084,1454.88,18,NA,NA,12.75,Hood Canal,1.4718486502252268,8.193139117232803
CP,2018-04-01,2126.049,1977.3969,35,54.8,NA,9.47,SJI,1.6454387128494283,7.991403498299285
LK,2018-04-01,2137.7907,2002.005,35,50.7,NA,9.25,SJI,1.5390575829784208,7.959361256072432
FH,2018-04-01,2093.7468,1952.1724,34,51.2,NA,9.42,SJI,1.5849850067995757,7.989162425333725
SA,2018-05-01,2010.9242,1682.3065,28,105,9.25,15.4,Hood Canal,3.5801885185980056,8.393638749383658
TR,2018-05-01,1867.5814,1518.3581,25,95,8.15,17,Hood Canal,3.853267790885011,8.485907758059849
LL,2018-05-01,1429.4347,1258.472,16,105,9.84,15.4,Hood Canal,1.9810979007111864,8.37875239672167
PO,2018-05-01,1680.3948,1493.8088,20,102,9.8,13.7,Hood Canal,2.1178001495152454,8.322923356196801
TW,2018-05-01,1687.2316,1477.1231,20,92,8.08,17,Hood Canal,2.4217571767072883,8.329903386264782
CP,2018-05-01,2138.5464,1960.3559,33,74,6.8,11.2,SJI,1.962438931067946,8.06167161437202
LK,2018-05-01,2138.8818,1986.5309,34,72,6.8,11,SJI,1.7115257310028624,7.988068878716742
FH,2018-05-01,2128.3313,1990.4757,32,56.1,NA,10.3,SJI,1.6009857181593425,7.986609543294436
SA,2018-06-01,2112.3053,1870.2028,33,97.7,9.02,12.42,Hood Canal,2.5649376051233226,8.186871703275672
TR,2018-06-01,1972.3558,1698.1341,30,115,10.02,15.5,Hood Canal,2.931052001766543,8.268636604002303
LL,2018-06-01,1970.2837,1763.2122,29,113,9.84,16,Hood Canal,2.2959496619190003,8.134682451160666
PO,2018-06-01,1982.6661,1763.5306,27,96,8.5,15.51,Hood Canal,2.462765638605336,8.197492559563274
TW,2018-06-01,1868.4422,1680.4345,25,94.9,8.17,16.87,Hood Canal,2.1541592784307326,8.154268822035306
CP,2018-06-01,2102.1151,1900.2463,34,101,9.4,12,SJI,2.152045345026525,8.096166287194306
LK,2018-06-01,2109.3824,1968.8591,34,116.5,10.68,12.53,SJI,1.6099206623089681,7.93705997411344
FH,2018-06-01,2117.8708,1851.2783,31,86.5,8.11,11.55,SJI,2.8509148056848224,8.275729693092511
SA,2018-07-01,2145.2186,1914.7494,31,97.1,8.88,13.22,Hood Canal,2.529732657048218,8.172653824008169
TR,2018-07-01,1997.8729,1747.9586,26,97.6,7.85,20.4,Hood Canal,2.903304827275554,8.200604699494535
LL,2018-07-01,1887.0403,1609.2283,15,118,9.8,19.2,Hood Canal,3.5679972236209885,8.489458377606207
PO,2018-07-01,1953.0407,1728.197,22,103,8.3,20.4,Hood Canal,2.7237182905973505,8.221361951826498
TW,2018-07-01,1863.7372,1620.2079,18,112,8.8,22.6,Hood Canal,3.0951888058220867,8.308777473489958
CP,2018-07-01,2135.9375,1922.7358,32,101,9.51,12,SJI,2.3188877114906794,8.142623613447245
LK,2018-07-01,2079.8998,1857.1973,32,116,10.86,12.47,SJI,2.387955877724003,8.164227146628418
FH,2018-07-01,2110.9405,1969.4361,30,77,7.3,11.8,SJI,1.666478311668761,8.00170047942165
SA,2018-08-01,2241.6785,1844.2141,30,117,10.5,15.13,Hood Canal,4.372883982418051,8.433280538672802
TR,2018-08-01,2001.2105,1637.3027,25,80,6.17,22.6,Hood Canal,4.248735752283337,8.391637869874874
LL,2018-08-01,1876.3259,1602.3244,20,82,6.59,21.5,Hood Canal,3.333177299412624,8.360020889775331
PO,2018-08-01,1770.635,1625.2036,17,71,5.63,22.4,Hood Canal,1.9328536701521652,8.100307179427354
TW,2018-08-01,1918.3917,1733.46,21,68.7,5.3,23.2,Hood Canal,2.344849496399197,8.107873917786845
CP,2018-08-01,2158.529,1773.2901,32,102,9.45,12.8,SJI,4.053627005728095,8.438697043477994
LK,2018-08-01,2174.7961,1872.8786,31,92.6,8.75,12.14,SJI,3.2454916311375714,8.322112297909474
FH,2018-08-01,2133.1912,2005.3869,30,60,5.4,12,SJI,1.5534702861878025,7.958032034118189
SA,2018-09-01,NA,NA,31,NA,NA,13.6,Hood Canal,NA,NA
TR,2018-09-01,NA,NA,30,NA,NA,13.44,Hood Canal,NA,NA
LL,2018-09-01,NA,NA,30,NA,NA,12.1,Hood Canal,NA,NA
PO,2018-09-01,NA,NA,23,NA,NA,11.4,Hood Canal,NA,NA
TW,2018-09-01,NA,NA,28,NA,NA,18.1,Hood Canal,NA,NA
CP,2018-09-01,NA,NA,35,NA,NA,11,SJI,NA,NA
LK,2018-09-01,NA,NA,34,NA,NA,11.37,SJI,NA,NA
FH,2018-09-01,NA,NA,31,NA,NA,11.12,SJI,NA,NA
SA,2018-10-01,NA,NA,35,NA,NA,12,Hood Canal,NA,NA
TR,2018-10-01,NA,NA,31,NA,NA,12.6,Hood Canal,NA,NA
LL,2018-10-01,NA,NA,27,NA,NA,11,Hood Canal,NA,NA
PO,2018-10-01,NA,NA,28,NA,NA,11.13,Hood Canal,NA,NA
TW,2018-10-01,NA,NA,30,NA,NA,13.2,Hood Canal,NA,NA
CP,2018-10-01,NA,NA,34,NA,NA,10.3,SJI,NA,NA
LK,2018-10-01,NA,NA,35,NA,NA,10.2,SJI,NA,NA
FH,2018-10-01,NA,NA,34,NA,NA,10.2,SJI,NA,NA
SA,2018-11-01,NA,NA,34,NA,NA,10.52,Hood Canal,NA,NA
TR,2018-11-01,NA,NA,35,NA,NA,10.5,Hood Canal,NA,NA
LL,2018-11-01,NA,NA,30,NA,NA,9.5,Hood Canal,NA,NA
PO,2018-11-01,NA,NA,30,NA,NA,9.88,Hood Canal,NA,NA
TW,2018-11-01,NA,NA,25,NA,NA,9.56,Hood Canal,NA,NA
SA,2018-12-01,NA,NA,32,76,7.5,9.3,Hood Canal,NA,NA
TR,2018-12-01,NA,NA,32,67.6,6.5,9.8,Hood Canal,NA,NA
LL,2018-12-01,NA,NA,31,67.7,6.5,9.15,Hood Canal,NA,NA
PO,2018-12-01,NA,NA,30,51,5.16,9.46,Hood Canal,NA,NA
TW,2018-12-01,NA,NA,28,58,5.95,9.2,Hood Canal,NA,NA
CP,2019-01-01,NA,NA,35,97,9.8,8.5,SJI,NA,NA
LK,2019-01-01,NA,NA,35,93,9.3,8.75,SJI,NA,NA
FH,2019-01-01,NA,NA,35,89.7,8.99,8.67,SJI,NA,NA
CP,2019-02-01,NA,NA,34,99.1,10.32,7.33,SJI,NA,NA
LK,2019-02-01,NA,NA,34,108,10.82,8.03,SJI,NA,NA
FH,2019-02-01,NA,NA,34,102,10.31,7.7,SJI,NA,NA
SA,2019-03-01,NA,NA,31,100,9.8,9.8,Hood Canal,NA,NA
TR,2019-03-01,NA,NA,25,103,9.8,11.6,Hood Canal,NA,NA
LL,2019-03-01,NA,NA,28,NA,NA,11.2,Hood Canal,NA,NA
PO,2019-03-01,NA,NA,23,108,NA,11.1,Hood Canal,NA,NA
TW,2019-03-01,NA,NA,27,93,9.3,10.7,Hood Canal,NA,NA
