family,genus,species,EarlyLifeMinerology,AdultMinerology,reliability.minerology,trophic_level_fv,group_fv,benthos
Gymnodiniaceae,Lepidodinium,Lepidodinium chlorophorum,undetermined,undetermined,family,2,flagellate,PLK
Mamiellaceae,Micromonas,Micromonas pusilla,NA,NA,NA,1,"algae, green",PLK
Heterocapsaceae,Heterocapsa,Heterocapsa rotundata,No mineralization,Calcite,genus,2,flagellate,PLK
Kareniaceae,Karlodinium,Karlodinium veneficum,NA,NA,NA,2,flagellate,PLK
Protoperidiniaceae,Protoperidinium,Protoperidinium cf. depressum,No mineralization,Calcite,genus,3,flagellate,PLK
Gymnodiniaceae,Gymnodinium,Gymnodinium sp. NVA/RUS/2008,No mineralization,No mineralization,genus,2,flagellate,BEN
Syndiniaceae,Hematodinium,Hematodinium sp.,NA,NA,NA,"3, parasitic",flagellate,BEN
Rhodomelaceae,Polysiphonia,Polysiphonia hendryi,No mineralization,No mineralization,species,1,"algae, red",PLK
Rhodomelaceae,Neorhodomela,Neorhodomela oregona,No mineralization,No mineralization,species,1,"algae, red",PLK
Rhodomelaceae,Odonthalia,Odonthalia floccosa,No mineralization,No mineralization,species,1,"algae, red",PLK
Rhodomelaceae,Pterosiphonia,Pterosiphonia bipinnata,No mineralization,No mineralization,species,1,"algae, red",PLK
Rhodomelaceae,Melanothamnus,Melanothamnus harveyi,No mineralization,No mineralization,family,1,"algae, red",PLK
Ectocarpaceae,Ectocarpus,Ectocarpus siliculosus,No mineralization,No mineralization,species,1,algae,BEN
Mytilidae,Mytilus,Mytilus trossulus,"Amorphous, Aragonite","Aragonite, Calcite",species,3,"bivalve, mussels",BEN
Gracilariaceae,Gracilaria,Gracilaria vermiculophylla,No mineralization,No mineralization,species,1,"algae, red",BEN
Lithodesmiaceae,Ditylum,Ditylum brightwellii,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,algae,PLK
Pleuronectidae,Platichthys,Platichthys stellatus,Vertebrate,Vertebrate,species,3,"fish, benthic",BEN
Enchytraeidae,Marionina,Marionina sp. F LM-2012,NA,NA,NA,"3, worm",earthworm,BEN
Dendrasteridae,Dendraster,Dendraster excentricus,Amorphous,"High Mg Calcite, Amorphous",species,3,echinoderm,BEN
Campanulariidae,Obelia,Obelia bidentata,No mineralization,No mineralization,species,3,hydrozoan,Both
Chattonellaceae,Heterosigma,Heterosigma akashiwo,No mineralization,No mineralization,species,1,algae,PLK
Mytilidae,Modiolus,Modiolus modiolus,"Amorphous, Aragonite","Aragonite, Calcite",species,3,"bivalve, mussels",BEN
Membraniporidae,Membranipora,Membranipora membranacea,"Aragonite, Calcite","Aragonite, Calcite",species,3,bryozoan,BEN
Chordariaceae,Myrionema,Myrionema balticum,No mineralization,No mineralization,species,1,"algae, brown",BEN
Lumbricidae,Octolasion,Octolasion tyrtaeum,NA,NA,NA,3,earthworm,BEN
Acartiidae,Acartia,Acartia longiremis,No mineralization,No mineralization,species,3,copepod,PLK
Embiotocidae,Cymatogaster,Cymatogaster aggregata,Vertebrate,Vertebrate,species,3,"fish, midwater",PLK
Paralichthyidae,Citharichthys,Citharichthys sordidus,Vertebrate,Vertebrate,species,3,"fish, benthic",BEN
Tortanidae,Tortanus,Tortanus discaudatus,No mineralization,No mineralization,species,3,copepod,PLK
Mytilidae,Musculista,Musculista senhousia,"Amorphous, Aragonite","Aragonite, Calcite",species,3,"bivalve, mussels",BEN
Mactridae,Tresus,Tresus capax,"Amorphous, Aragonite",Aragonite,species,3,"bivalve, clam",BEN
Metridinidae,Metridia,Metridia pacifica,No mineralization,No mineralization,species,3,copepod,PLK
Hemiaulaceae,Eucampia,Eucampia zodiacus,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,diatom,PLK
Pandeidae,Leuckartiara,Leuckartiara octona,No mineralization,No mineralization,species,3,hydrozoan,Both
Chordariaceae,Leathesia,Leathesia marina,No mineralization,No mineralization,species,1,"algae, brown",BEN
Scytosiphonaceae,Petalonia,Petalonia fascia,No mineralization,No mineralization,species,1,"algae, brown",BEN
Bougainvilliidae,Bougainvillia,Bougainvillia muscus,No mineralization,No mineralization,species,3,hydrozoan,Both
Delesseriaceae,Polyneura,Polyneura latissima,No mineralization,No mineralization,species,1,"algae, red",BEN
Ulmaridae,Phacellophora,Phacellophora camtschatica,No mineralization,No mineralization,species,3,"jelly, jellyfish",Both
Megascolecidae,Amynthas,Amynthas sp. FJ201111-06,NA,NA,NA,"3, insect",earthworm,BEN
Laminariaceae,Nereocystis,Nereocystis luetkeana,No mineralization,No mineralization,species,1,"algae, brown",BEN
Tubificidae,Bothrioneurum,Bothrioneurum vejdovskyanum,NA,NA,NA,undetermined,earthworm,BEN
Bangiaceae,Pyropia,Pyropia perforata,No mineralization,No mineralization,species,1,"algae, red",BEN
Chordariaceae,Laminariocolax,Laminariocolax aecidioides,No mineralization,No mineralization,species,1,"algae, brown",BEN
Tubificidae,Nais,Nais communis/variabilis complex sp. A1,NA,NA,NA,undetermined,earthworm,BEN
Corallinaceae,Corallina,Corallina vancouveriensis,No mineralization,High Mg Calcite,species,3,"algae, red",BEN
Tubificidae,Nais,Nais elinguis,NA,NA,NA,undetermined,earthworm,BEN
Tubificidae,Rhyacodrilus,Rhyacodrilus falciformis,NA,NA,NA,undetermined,earthworm,BEN
Bangiaceae,Pyropia,Pyropia fallax,No mineralization,No mineralization,species,1,"algae, red",BEN
Capitellidae,Barantolla,Barantolla americana CMC01,No mineralization,No mineralization,genus,"3, worm",polychaete,BEN
Pelagiidae,Chrysaora,Chrysaora fuscescens,Non-CaCO3 mineral,Non-CaCO3 mineral,species,3,"jelly, jellyfish",PLK
Capitellidae,Capitella,Capitella nonatoi,No mineralization,No mineralization,genus,"3, worm",polychaete,BEN
Bangiaceae,Pyropia,Pyropia nereocystis,No mineralization,No mineralization,species,1,"algae, red",BEN
Lessoniaceae,Egregia,Egregia menziesii,No mineralization,No mineralization,species,1,kelp,BEN
Sargassaceae,Cystoseira,Cystoseira geminata,No mineralization,No mineralization,species,1,"algae, brown",BEN
Ulmaridae,Aurelia,Aurelia labiata,Non-CaCO3 mineral,Non-CaCO3 mineral,species,3,"jelly, jellyfish",Both
Chordariaceae,Soranthera,Soranthera ulvoidea,No mineralization,No mineralization,species,1,"algae, brown",BEN
Eucalanidae,Eucalanus,Eucalanus bungii,No mineralization,No mineralization,species,3,copepod,PLK
Clausocalanidae,Pseudocalanus,Pseudocalanus newmani,No mineralization,No mineralization,genus,3,copepod,PLK
Scytosiphonaceae,Scytosiphon,Scytosiphon lomentaria,No mineralization,No mineralization,species,1,"algae, brown",BEN
Corallinaceae,Calliarthron,Calliarthron tuberculosum,No mineralization,High Mg Calcite,species,3,"algae, red",BEN
Capitellidae,Dasybranchus,Dasybranchus sp. DH1,No mineralization,No mineralization,family,"3, worm",polychaete,BEN
Paracalanidae,Paracalanus,Paracalanus sp. C AC-2013,No mineralization,No mineralization,genus,3,copepod,PLK
Maldanidae,Euclymene,Euclymene oerstedi,No mineralization,No mineralization,genus,undetermined,polychaete,BEN
Maldanidae,Euclymene,Euclymene sp. BOLD:ACG1020,No mineralization,No mineralization,genus,undetermined,polychaete,BEN
Dorvilleidae,Schistomeringos,Schistomeringos longicornis,No mineralization,No mineralization,species,undetermined,polychaete,BEN
Chordariaceae,Melanosiphon,Melanosiphon intestinalis,No mineralization,No mineralization,species,1,"algae, brown",BEN
Eunicidae,Eunice,Eunice valens,No mineralization,No mineralization,genus,undetermined,polychaete,BEN
Clausocalanidae,Pseudocalanus,Pseudocalanus moultoni,No mineralization,No mineralization,genus,3,copepod,PLK
Opheliidae,Ophelina,Ophelina acuminata,No mineralization,No mineralization,species,"3, worm",polychaete,BEN
Phaeocystaceae,Phaeocystis,Phaeocystis antarctica,Calcite,Calcite,genus,1,"algae, brown",PLK
Orbiniidae,Leitoscoloplos,Leitoscoloplos pugettensis CMC01,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,undetermined,polychaete,BEN
Orbiniidae,Naineris,Naineris dendritica CMC02,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,undetermined,polychaete,BEN
Phaeocystaceae,Phaeocystis,Phaeocystis globosa,Calcite,Calcite,genus,1,"algae, brown",PLK
Saccocirridae,Saccocirrus,Saccocirrus sp. CMC01,Non-CaCO3 mineral,Non-CaCO3 mineral,family,undetermined,polychaete,BEN
Phascolosomatidae,Phascolosoma,Phascolosoma agassizii,No mineralization,No mineralization,species,undetermined,polychaete,BEN
Clausocalanidae,Pseudocalanus,Pseudocalanus acuspes,No mineralization,No mineralization,genus,3,copepod,PLK
Bangiaceae,Pyropia,Pyropia haitanensis,No mineralization,No mineralization,genus,1,"algae, red",BEN
Aphroditidae,Aphroditella,Aphroditella hastata,No mineralization,No mineralization,family,undetermined,polychaete,BEN
Glyceridae,Glycera,Glycera sp. CMC03,No mineralization,No mineralization,genus,"3, worm",polychaete,BEN
Proboscidactylidae,Proboscidactyla,Proboscidactyla flavicirrata,No mineralization,No mineralization,genus,3,hydrozoan,PLK
Bangiaceae,Wildemania,Wildemania amplissima,No mineralization,No mineralization,genus,1,"algae, red",BEN
Acartiidae,Acartia,Acartia californiensis,No mineralization,No mineralization,genus,3,copepod,PLK
Campanulariidae,Clytia,Clytia languida,No mineralization,No mineralization,genus,3,hydrozoan,Both
Clausocalanidae,Pseudocalanus,Pseudocalanus mimus,No mineralization,No mineralization,genus,3,copepod,PLK
Campanulariidae,Campanularia,Campanularia volubilis,No mineralization,No mineralization,genus,3,hydrozoan,Both
Glyceridae,Hemipodia,Hemipodia simplex,No mineralization,No mineralization,family,"3, worm",polychaete,BEN
Chordariaceae,Hecatonema,Hecatonema maculans,No mineralization,No mineralization,genus,1,"algae, brown",BEN
Pelagiidae,Chrysaora,Chrysaora melanaster,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,3,"jelly, jellyfish",PLK
Bangiaceae,Wildemania,Wildemania sp. 5POR,No mineralization,No mineralization,genus,1,"algae, red",BEN
Nephtyidae,Bipalponephtys,Bipalponephtys cornuta,No mineralization,No mineralization,family,"3, worm",polychaete,BEN
Nereididae,Alitta,Alitta sp. CMC01,No mineralization,No mineralization,family,"3, worm",polychaete,BEN
Campanulariidae,Clytia,Clytia gracilis,No mineralization,No mineralization,genus,3,hydrozoan,Both
Corallinaceae,Pseudolithophyllum,Pseudolithophyllum sp. 2whidbeyense,No mineralization,"Aragonite, High Mg Calcite",genus,3,"algae, red",BEN
Bangiaceae,Wildemania,Wildemania sp. HK-2011,No mineralization,No mineralization,genus,1,"algae, red",BEN
Nereididae,Hediste,Hediste diadroma,No mineralization,No mineralization,family,"3, worm",polychaete,BEN
Calanidae,Calanus,Calanus glacialis,No mineralization,No mineralization,genus,3,copepod,PLK
Acartiidae,Acartia,NA,No mineralization,No mineralization,genus,3,copepod,PLK
Nereididae,Hediste,NA,No mineralization,No mineralization,family,"3, worm",polychaete,BEN
Nereididae,Nereis,Nereis vexillosa,No mineralization,No mineralization,species,"3, worm",polychaete,BEN
Cyclopidae,Megacyclops,Megacyclops viridis,No mineralization,No mineralization,family,3,copepod,PLK
Cyclopidae,Halicyclops,Halicyclops itohi,No mineralization,No mineralization,family,3,copepod,PLK
Mytilicolidae,Mytilicola,Mytilicola orientalis,No mineralization,No mineralization,species,3,copepod,PLK
Nereididae,Platynereis,Platynereis bicanaliculata,No mineralization,No mineralization,species,"3, worm",polychaete,BEN
Nereididae,Platynereis,Platynereis sp. CMC02,No mineralization,No mineralization,genus,"3, worm",polychaete,BEN
NA,NA,Harpacticoida sp. DNZ085,NA,NA,NA,NA,copepod,PLK
Campanulariidae,Clytia,Clytia folleata,No mineralization,No mineralization,genus,3,hydrozoan,Both
Corallinaceae,Bossiella,Bossiella frondescens,No mineralization,High Mg Calcite,genus,3,"algae, red",BEN
Phyllodocidae,NA,NA,No mineralization,No mineralization,family,"3, worm",polychaete,None
Ectinosomatidae,Pseudobradya,Pseudobradya attenuata,No mineralization,No mineralization,family,3,copepod,PLK
Ameiridae,Nitokra,Nitokra spinipes,NA,NA,NA,undetermined,copepod,PLK
Miraciidae,Stenhelia,Stenhelia pubescens,NA,NA,NA,undetermined,copepod,PLK
Sacculinidae,Loxothylacus,Loxothylacus panopaei,High Mg Calcite,High Mg Calcite,species,undetermined,crustacean,None
Peltogastridae,Peltogaster,Peltogaster paguri,NA,NA,NA,undetermined,crustacean,None
Splanchnotrophidae,Ismaila,Ismaila chaihuiensis,NA,NA,NA,undetermined,crustacean,None
Balanidae,Balanus,Balanus glandula,High Mg Calcite,High Mg Calcite,species,3,crustacean,BEN
Phyllodocidae,Notophyllum,Notophyllum foliosum,No mineralization,No mineralization,genus,"3, worm",polychaete,BEN
Phyllodocidae,Phyllodoce,Phyllodoce medipapillata,No mineralization,No mineralization,genus,"3, worm",polychaete,BEN
Polynoidae,Halosydna,Halosydna brevisetosa,No mineralization,No mineralization,species,"3, worm",polychaete,BEN
Balanidae,Balanus,Balanus balanus,High Mg Calcite,High Mg Calcite,genus,3,crustacean,BEN
Polynoidae,Harmothoe,Harmothoe fragilis,No mineralization,No mineralization,species,"3, worm",polychaete,BEN
Chordariaceae,NA,Chordariaceae sp. 7 AP-2014,No mineralization,No mineralization,family,1,"algae, brown",BEN
Chattonellaceae,Chattonella,Chattonella subsalsa,No mineralization,No mineralization,family,1,algae,PLK
Chordariaceae,NA,Chordariaceae sp. 2 AP-2014,No mineralization,No mineralization,family,1,"algae, brown",BEN
Chordariaceae,NA,Chordariaceae sp. 17 AP-2014,No mineralization,No mineralization,family,1,"algae, brown",BEN
Polynoidae,Lepidonotus,NA,No mineralization,No mineralization,genus,"3, worm",polychaete,BEN
Polynoidae,NA,NA,No mineralization,No mineralization,family,"3, worm",polychaete,BEN
Sargassaceae,Halidrys,Halidrys siliquosa,No mineralization,No mineralization,family,1,"algae, brown",BEN
Polynoidae,NA,Polynoidae sp. C_0250,No mineralization,No mineralization,family,"3, worm",polychaete,BEN
Lineidae,Maculaura,Maculaura alaskensis,No mineralization,Non-CaCO3 mineral,family,"3,worm",worm,BEN
Corynidae,Coryne,Coryne eximia,No mineralization,No mineralization,family,3,hydrozoan,Both
Campanulariidae,Orthopyxis,Orthopyxis integra,No mineralization,No mineralization,family,3,hydrozoan,Both
Syllidae,Geminosyllis,Geminosyllis ohma,No mineralization,No mineralization,family,"3, worm",polychaete,BEN
Delesseriaceae,Martensia,Martensia jejuensis,No mineralization,No mineralization,family,1,"algae, red",BEN
Chordariaceae,Microspongium,Microspongium alariae,No mineralization,No mineralization,family,1,"algae, brown",BEN
Syllidae,Opisthosyllis,Opisthosyllis sp. CMC01,No mineralization,No mineralization,family,"3, worm",polychaete,BEN
Syllidae,Proceraea,Proceraea okadai,No mineralization,No mineralization,genus,"3, worm",polychaete,BEN
Chordariaceae,Striaria,Striaria attenuata,No mineralization,No mineralization,family,1,"algae, brown",BEN
Syllidae,Syllis,Syllis alternata CMC01,No mineralization,No mineralization,genus,"3, worm",polychaete,BEN
Oweniidae,Galathowenia,Galathowenia oculata,No mineralization,No mineralization,species,"3, worm",polychaete,BEN
Bathycoccaceae,Bathycoccus,Bathycoccus prasinos,NA,NA,NA,1,algae,PLK
Pythiaceae,Pythium,Pythium sp. CAL-2011c,NA,NA,NA,water mold,fungi,None
Cymatosiraceae,Minutocellus,Minutocellus polymorphus,NA,NA,NA,1,diatom,PLK
Pythiaceae,Pythium,Pythium tracheiphilum,NA,NA,NA,water mold,fungi,None
Noelaerhabdaceae,Emiliania,Emiliania huxleyi,NA,NA,NA,1,coccolithophore,PLK
Dinobryaceae,Poteriospumella,Poteriospumella lacustris,NA,NA,NA,1,algae,PLK
Peronosporaceae,Peronospora,Peronospora violae,NA,NA,NA,water mold,fungi,None
Pycnococcaceae,Pycnococcus,Pycnococcus provasolii,NA,NA,NA,1,"algae, green",PLK
Pythiaceae,Pythium,Pythium pachycaule,NA,NA,NA,water mold,fungi,None
Hartmannellidae,Hartmannella,Hartmannella cantabrigiensis,NA,NA,NA,3,amoebozoa,Both
Chrysochromulinaceae,Chrysochromulina,Chrysochromulina sp. CCMP291,NA,NA,NA,1,algae,PLK
Dictyonellidae,Scopalina,Scopalina ruetzleri,NA,NA,NA,3,sponge,BEN
Chromulinaceae,Pedospumella,Pedospumella sinomuralis,NA,NA,NA,1,algae,PLK
Sporidiobolaceae,Rhodotorula,Rhodotorula taiwanensis,NA,NA,NA,fungi,fungi,None
Saprolegniaceae,Saprolegnia,Saprolegnia diclina,NA,NA,NA,water mold,fungi,None
Phasianidae,Gallus,Gallus gallus,NA,NA,NA,"3, non-marine",fowl,None
Katablepharidaceae,Leucocryptos,Leucocryptos marina,NA,NA,NA,3,flagellate,PLK
Dolichomastigaceae,Dolichomastix,Dolichomastix tenuilepis,NA,NA,NA,1,"algae, green",PLK
Blastocladiaceae,Blastocladiella,Blastocladiella emersonii,NA,NA,NA,fungi,fungi,None
Brachionidae,Platyias,Platyias quadricornis,NA,NA,NA,3,rotifer,BEN
Cafeteriaceae,Cafeteria,Cafeteria roenbergensis,NA,NA,NA,3,flagellate,BEN
Apusomonadidae,Thecamonas,Thecamonas trahens,NA,NA,NA,3,flagellate,PLK
Albuginaceae,Albugo,Albugo candida,NA,NA,NA,fungi,fungi,None
Prayidae,Amphicaryon,Amphicaryon earnesti,NA,NA,NA,3,hydrozoan,PLK
Synchaetidae,Synchaeta,Synchaeta pectinata,NA,NA,NA,3,rotifer,BEN
Brachionidae,NA,Brachionidae sp. SHYT150702c,NA,NA,NA,3,rotifer,BEN
Pyrenomonadaceae,Rhodomonas,Rhodomonas salina,NA,NA,NA,1,"algae, cryptomonad",PLK
Pythiaceae,Salispina,Salispina spinosa,NA,NA,NA,water mold,fungi,None
Saprolegniaceae,Aphanomyces,Aphanomyces sp. BOLD:AAO9952,NA,NA,NA,water mold,fungi,None
Paramoebidae,Paramoeba,Paramoeba pemaquidensis,NA,NA,NA,3,amoebozoa,BEN
Pythiaceae,Pythium,Pythium acanthicum,NA,NA,NA,water mold,fungi,None
Agalmatidae,Nanomia,Nanomia cara,NA,NA,NA,3,siphonophore,PLK
Pennariidae,Pennaria,Pennaria disticha,NA,NA,NA,3,hydrozoan,BEN
Aspergillaceae,Penicillium,Penicillium rubens,NA,NA,NA,fungi,fungi,None
Lagenidiaceae,Lagenidium,Lagenidium giganteum,NA,NA,NA,fungi,fungi,None
Aspergillaceae,Penicillium,Penicillium sclerotiorum,NA,NA,NA,fungi,fungi,None
Hydridae,Hydra,Hydra circumcincta,NA,NA,NA,3,hydrozoan,BEN
Cordycipitaceae,Cordyceps,Cordyceps militaris,NA,NA,NA,fungi,fungi,None
Sabellidae,Chone,Chone magna CMC02,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,"3, worm",polychaete,BEN
Agalmatidae,Nanomia,Nanomia bijuga,NA,NA,NA,3,siphonophore,PLK
Chromulinaceae,Pedospumella,Pedospumella encystans,NA,NA,NA,1,algae,PLK
Herpotrichiellaceae,Cladophialophora,Cladophialophora bantiana,NA,NA,NA,fungi,fungi,None
Chaetomellaceae,Synchaetomella,Synchaetomella acerina,NA,NA,NA,fungi,fungi,None
Cochliopodiidae,Cochliopodium,Cochliopodium larifeili,NA,NA,NA,3,amoebozoa,Both
Dinobryaceae,Dinobryon,Dinobryon divergens,NA,NA,NA,1,algae,PLK
Brachionidae,Keratella,Keratella cochlearis,NA,NA,NA,3,rotifer,BEN
Pythiaceae,Halophytophthora,Halophytophthora avicenniae,NA,NA,NA,water mold,fungi,None
Cochliopodiidae,Cochliopodium,Cochliopodium sp. SG-2014,NA,NA,NA,3,amoebozoa,Both
Paramoebidae,Cunea,Cunea thuwala,NA,NA,NA,3,amoebozoa,BEN
Parmeliaceae,Hypogymnia,Hypogymnia vittata,NA,NA,NA,fungi,fungi,None
Pythiaceae,Pythium,Pythium aff. diclinum,NA,NA,NA,water mold,fungi,None
Pythiaceae,Pythium,Pythium contiguanum,NA,NA,NA,water mold,fungi,None
Pythiaceae,Pythium,Pythium periplocum,NA,NA,NA,water mold,fungi,None
Sabellidae,Myxicola,Myxicola infundibulum CMC02,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,"3, worm",polychaete,BEN
Acanthamoebidae,Acanthamoeba,Acanthamoeba castellanii,NA,NA,NA,3,amoebozoa,Both
Gigartinaceae,Chondracanthus,Chondracanthus exasperatus,No mineralization,No mineralization,species,undetermined,undetermined,BEN
Caulacanthaceae,Caulacanthus,Caulacanthus ustulatus,No mineralization,No mineralization,species,undetermined,undetermined,BEN
Ostreidae,Ostrea,Ostrea lurida,"Amorphous, Aragonite","Aragonite, Calcite",species,undetermined,undetermined,BEN
