Area,sample,DIC,Salinity,pH,Temperature,taxa,binary,phylum
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Gonyaulacaceae|Alexandrium|NA,1,Dinophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Gymnodiniaceae|NA|NA,1,Dinophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Kareniaceae|Karlodinium|NA,1,Dinophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Kareniaceae|NA|NA,1,Dinophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Laridae|Larus|NA,1,Chordata
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa,1,Mucoromycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Lithodesmiaceae|Ditylum|Ditylum brightwellii,1,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Mamiellaceae|Micromonas|Micromonas pusilla,1,Chlorophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Dictyocha|Dictyocha speculum,1,Dictyochophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Haramonas|Haramonas dimorpha,1,Raphidophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Pseudochattonella|Pseudochattonella farcimen,1,Dictyochophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Naviculaceae|Navicula|Navicula cryptocephala,1,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,1,Haptophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,1,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Peronosporaceae|Peronospora|NA,1,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum,1,Dinophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Pycnococcaceae|NA|NA,1,Chlorophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Pythiaceae|Pythium|Pythium tracheiphilum,1,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,1,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Saprolegniaceae|Saprolegnia|Saprolegnia diclina,1,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Skeletonemataceae|Skeletonema|Skeletonema dohrnii,1,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Skeletonemataceae|Skeletonema|Skeletonema japonicum,1,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides,1,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,1,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,1,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Triparmaceae|Triparma|Triparma laevis,1,Synurophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Acartiidae|Acartia|Acartia longiremis,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Acartiidae|Acartia|NA,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Bacillariaceae|Nitzschia|Nitzschia longissima,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Campanulariidae|Obelia|NA,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Lophodiniaceae|Woloszynskia|NA,0,Dinophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Osmeridae|Hypomesus|Hypomesus pretiosus,0,Chordata
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Rhodomelaceae|NA|NA,0,Florideophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii,0,Blastocladiomycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Campanulariidae|Clytia|Clytia languida,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Chattonellaceae|Chattonella|Chattonella subsalsa,0,Raphidophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,0,Chrysophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Dinophysiaceae|Dinophysis|NA,0,Dinophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Diphyidae|Muggiaea|Muggiaea atlantica,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata,0,Dinophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Haptoglossa|Haptoglossa sp. DM2 4/12,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Parvamoeba|Parvamoeba rugata,0,Himatismenida
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Phytophthora|NA,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Phytophthora|Phytophthora sp. 2 EEO-2011,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Phytophthora|Phytophthora taxon paludosa,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Pyramimonas|Pyramimonas parkeae,0,Chlorophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Naviculaceae|NA|NA,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Naviculaceae|Navicula|Navicula ramosissima,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Paramoebidae|NA|NA,0,Discosea
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,0,Haptophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,0,Haptophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Prayidae|Amphicaryon|Amphicaryon earnesti,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina,0,Pyrenomonadales
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Pythiaceae|Pythium|Pythium acanthicum,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Pythiaceae|Pythium|Pythium pachycaule,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Pythiaceae|Salispina|Salispina spinosa,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Skeletonemataceae|Skeletonema|NA,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Stephanodiscaceae|Stephanodiscus|NA,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Agalmatidae|Nanomia|Nanomia cara,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Chattonellaceae|Heterosigma|Heterosigma akashiwo,0,Raphidophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Embiotocidae|Cymatogaster|Cymatogaster aggregata,0,Chordata
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Gonyaulacaceae|Gonyaulax|NA,0,Dinophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Apodachlya|Apodachlya minima,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Cymbomonas|Cymbomonas tetramitiformis,0,Chlorophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|NA|Harpacticoida sp. DNZ085,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Prasinoderma|Prasinoderma coloniale,0,Chlorophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Pandeidae|Leuckartiara|Leuckartiara octona,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Phyllodocidae|NA|NA,0,Annelida
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Pythiaceae|Pythium|NA,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Sacculinidae|Loxothylacus|Loxothylacus panopaei,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans,0,Nemertea
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Lagenidiaceae|Lagenidium|Lagenidium giganteum,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Agalmatidae|Nanomia|Nanomia bijuga,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Campanulariidae|Clytia|Clytia folleata,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Campanulariidae|Clytia|Clytia gracilis,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Campanulariidae|NA|NA,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Campanulariidae|Orthopyxis|NA,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Campanulariidae|Orthopyxis|Orthopyxis integra,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Chironomidae|Orthocladius|Orthocladius sp. BOLD-2016,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Fragilariaceae|Grammonema|Grammonema striatula,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Naviculaceae|Navicula|NA,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Naviculaceae|Navicula|Navicula glaciei,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Rhodomelaceae|Neorhodomela|Neorhodomela oregona,0,Florideophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Rhodomelaceae|Odonthalia|Odonthalia floccosa,0,Florideophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Rhodomelaceae|Polysiphonia|Polysiphonia hendryi,0,Florideophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Rhodomelaceae|Pterosiphonia|Pterosiphonia bipinnata,0,Florideophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Ulmaridae|Aurelia|Aurelia labiata,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Cyclopidae|Megacyclops|Megacyclops viridis,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Fragilariaceae|Asterionellopsis|Asterionellopsis tropicalis,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Haptoglossa|Haptoglossa zoospora,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6950,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Pelagiidae|Chrysaora|Chrysaora melanaster,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Thalassiosiraceae|Thalassiosira|Thalassiosira pseudonana,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Thoracosphaeraceae|NA|NA,0,Dinophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Ulmaridae|Phacellophora|Phacellophora camtschatica,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Phytophthora|Phytophthora riparia,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Hemiaulaceae|Eucampia|Eucampia zodiacus,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Aspergillaceae|Penicillium|Penicillium rubens,0,Ascomycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Rhodomelaceae|Polysiphonia|NA,0,Florideophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Anisolpidiaceae|Anisolpidium|Anisolpidium rosenvingei,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia cuspidata,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Cyphoderiidae|Cyphoderia|Cyphoderia cf. compressa,0,Cercozoa
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Melosiraceae|Melosira|Melosira nummuloides,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|NA|Polychaeta sp. BOLD:ACQ0474,0,Annelida
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Naviculaceae|Mayamaea|Mayamaea permitis,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Pythiaceae|Pythium|Pythium sp. CAL-2011c,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis,0,Basidiomycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Phytophthora|Phytophthora multivora,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Prorocentraceae|Prorocentrum|NA,0,Dinophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Katablepharidaceae|Leucocryptos|Leucocryptos marina,0,Katablepharidophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Hyalodiscaceae|Podosira|Podosira stelligera,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Podonidae|Pleopis|NA,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Acartiidae|Acartia|Acartia californiensis,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Corynidae|Coryne|Coryne eximia,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Bougainvilliidae|Bougainvillia|Bougainvillia muscus,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,0,Chlorophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Campanulariidae|Campanularia|Campanularia volubilis,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Haliclystidae|Haliclystus|Haliclystus sanjuanensis,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Phytophthora|Phytophthora siskiyouensis,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Phytopythium|NA,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Pythiaceae|Pythium|Pythium aff. diclinum,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Naviculaceae|Haslea|Haslea ostrearia,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Ameiridae|Nitokra|Nitokra spinipes,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Mytilicolidae|Mytilicola|Mytilicola orientalis,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Salmonidae|Oncorhynchus|Oncorhynchus tshawytscha,0,Chordata
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Aspergillaceae|Penicillium|NA,0,Ascomycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Kareniaceae|Karlodinium|Karlodinium veneficum,0,Dinophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Metridinidae|Metridia|Metridia pacifica,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Rhodomelaceae|Melanothamnus|Melanothamnus harveyi,0,Florideophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Salmonidae|Oncorhynchus|Oncorhynchus keta,0,Chordata
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Cyclopidae|Halicyclops|Halicyclops itohi,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Heterophyidae|Cryptocotyle|Cryptocotyle lingua,0,Platyhelminthes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Dipodascaceae|Galactomyces|Galactomyces candidum,0,Ascomycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Pseudochattonella|NA,0,Dictyochophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Plumulariidae|Plumularia|Plumularia lagenifera,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Clausocalanidae|Pseudocalanus|Pseudocalanus acuspes,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Proctophyllodidae|NA|NA,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Haliclystidae|Manania|Manania gwilliami,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Aspergillaceae|Penicillium|Penicillium sclerotiorum,0,Ascomycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Chaetomellaceae|Synchaetomella|Synchaetomella acerina,0,Ascomycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Gadidae|Microgadus|Microgadus proximus,0,Chordata
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Herpotrichiellaceae|Cladophialophora|Cladophialophora bantiana,0,Ascomycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Phytophthora|Phytophthora megasperma,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Nectriaceae|NA|NA,0,Ascomycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Parmeliaceae|Hypogymnia|Hypogymnia vittata,0,Ascomycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Parmeliaceae|NA|NA,0,Ascomycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Pythiaceae|Pythium|Pythium periplocum,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Helotiaceae|Articulospora|Articulospora tetracladia,0,Ascomycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Aphelenchoididae|Bursaphelenchus|Bursaphelenchus cocophilus,0,Nematoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Cecidomyiidae|NA|NA,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Cochliopodiidae|Cochliopodium|Cochliopodium sp. SG-2014,0,Himatismenida
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Ectinosomatidae|Pseudobradya|Pseudobradya attenuata,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Hartmannellidae|Hartmannella|Hartmannella cantabrigiensis,0,Tubulinida
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Hypocreaceae|Trichoderma|NA,0,Ascomycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Melosiraceae|Melosira|Melosira ambiqua,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Leohumicola|NA,0,Ascomycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Trebouxia|Trebouxia aggregata,0,Chlorophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Nectriaceae|Dialonectria|Dialonectria episphaeria,0,Ascomycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Plasmodiophoridae|Spongospora|Spongospora subterranea,0,Cercozoa
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Pythiaceae|Halophytophthora|Halophytophthora avicenniae,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Pythiaceae|NA|NA,0,Oomycetes
