event,mean.TA,mean.DIC,mean.DIC.new.sal,Salinity,Salinity.new,Temperature,Area,Omega.aragonite,pH,pH_new,taxa,Normalized.reads
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Pycnococcaceae|NA|NA,4.943727916194163e-4
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Pythiaceae|Pythium|Pythium tracheiphilum,0.1997813323493303
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,0.0026986281018862458
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Saprolegniaceae|Saprolegnia|Saprolegnia diclina,1
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Skeletonemataceae|Skeletonema|Skeletonema dohrnii,8.791889399170263e-4
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Skeletonemataceae|Skeletonema|Skeletonema japonicum,0.004561408635769009
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides,8.96010875376274e-4
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,0.11234999027261681
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,7.283459487021397e-4
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Triparmaceae|Triparma|Triparma laevis,0.19458794220358164
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Acartiidae|Acartia|Acartia longiremis,0.006670666850023878
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Acartiidae|Acartia|NA,0.21043153711281162
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Aequoreidae|Aequorea|Aequorea sp. MW-2012,1.7538146356642096e-4
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Albuginaceae|Albugo|Albugo candida,0.027164593975705132
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Attheyaceae|Attheya|Attheya longicornis,0.030479864189768103
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Bacillariaceae|Nitzschia|Nitzschia cf. promare,5.129703038070833e-4
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Bacillariaceae|Nitzschia|Nitzschia longissima,0.0053527598090603
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,0.0011767529151459862
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Calanidae|Calanus|Calanus pacificus,0.002778069336470364
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Campanulariidae|Clytia|NA,2.6929068656646676e-4
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Campanulariidae|Obelia|NA,0.2581207015567161
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Centropagidae|Centropages|Centropages abdominalis,1
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,0.047102315115608605
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Chaetocerotaceae|Chaetoceros|NA,0.17964382960505332
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291,0.08790336204672189
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,4.943841340290917e-4
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis,0.016403902277641463
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Kareniaceae|Karlodinium|NA,0.00600301080938831
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Kareniaceae|NA|NA,0.019629634709830153
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa,0.0074587459426656046
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Lithodesmiaceae|Ditylum|Ditylum brightwellii,0.06842488448097207
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Lophodiniaceae|Woloszynskia|NA,0.22937204365446648
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Mamiellaceae|Micromonas|Micromonas pusilla,0.05965299189129883
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,NA|Dictyocha|Dictyocha speculum,0.026091205743994327
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,NA|Pseudochattonella|Pseudochattonella farcimen,5.693271589144964e-4
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,8.614714992843297e-4
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Osmeridae|Hypomesus|Hypomesus pretiosus,0.004561774337687298
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,0.010822538128014488
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Peronosporaceae|Peronospora|NA,0.007860919345566245
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum,0.13560527003310396
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Pythiaceae|Pythium|Pythium tracheiphilum,0.005462593335954472
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Saprolegniaceae|Saprolegnia|Saprolegnia diclina,0.011213338385056799
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Skeletonemataceae|Skeletonema|Skeletonema japonicum,2.197482322663049e-4
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,0.10965180543349763
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,2.2432410072060482e-4
PO_2017-05-01,1489.4169,1350.8542,1346.375,21.692174,18.160502,18.05,Hood Canal,1.5574727741035737,8.122223203933164,8.192082479736264,Triparmaceae|Triparma|Triparma laevis,0.004036479317805117
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Acartiidae|Acartia|Acartia longiremis,0.0043068486867230225
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Acartiidae|Acartia|NA,0.10440056008275096
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Aequoreidae|Aequorea|Aequorea sp. MW-2012,0.009033230871320868
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Albuginaceae|Albugo|Albugo candida,0.0234307472053193
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii,0.4815736245089381
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Apusomonadidae|Thecamonas|Thecamonas trahens,0.19722152579458435
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Attheyaceae|Attheya|Attheya longicornis,1
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Bacillariaceae|Nitzschia|Nitzschia cf. promare,0.3944187885531374
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009,0.018877743197459513
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Bacillariaceae|Nitzschia|Nitzschia longissima,0.034626357875507045
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Bacillariaceae|Pseudo-nitzschia|NA,0.01679987131907863
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima,0.08820253568072016
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana,0.0024532332064532893
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,0.006118506143713293
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii,0.08125384900897084
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Calanidae|Calanus|Calanus pacificus,0.001088231719481939
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Campanulariidae|Clytia|Clytia languida,1
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Campanulariidae|Clytia|NA,0.05107908850759977
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Campanulariidae|Obelia|NA,0.0020137195018887152
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Campanulariidae|Obelia|Obelia bidentata,0.15095412710163852
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Centropagidae|Centropages|Centropages abdominalis,0.060660557887880544
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,0.13314687389674462
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Chaetocerotaceae|Chaetoceros|NA,0.8829064869172639
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Chattonellaceae|Chattonella|Chattonella subsalsa,0.015879787328002895
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Chromulinaceae|Pedospumella|Pedospumella sinomuralis,0.27375681775666966
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291,0.015312622147854447
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni,1
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani,0.4449968421752428
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,0.006039920915568741
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,0.04197945491923127
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,0.03493119556530876
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Dinophysiaceae|Dinophysis|NA,0.05047463501894537
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Diphyidae|Muggiaea|Muggiaea atlantica,0.024147837581904096
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae,0.0015797118462165406
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata,0.020316162793477303
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Kareniaceae|Karlodinium|NA,0.18120328035554836
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Kareniaceae|NA|NA,0.023581877034230703
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa,0.1427687772060399
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Lithodesmiaceae|Ditylum|Ditylum brightwellii,0.5833753789939541
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Mamiellaceae|Micromonas|Micromonas pusilla,0.03960543324943866
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,NA|Dictyocha|Dictyocha speculum,0.35628658453140044
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,NA|Haptoglossa|Haptoglossa sp. DM2 4/12,1
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,NA|Haramonas|Haramonas dimorpha,0.0018312547419647974
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,NA|Parvamoeba|Parvamoeba rugata,0.08782344824744236
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,NA|Phytophthora|NA,0.007422602255647282
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,NA|Phytophthora|Phytophthora sp. 2 EEO-2011,1
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,NA|Phytophthora|Phytophthora taxon paludosa,0.020163869468366603
